transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
aa7a56e1-532d-4c53-a85c-3c63953a4fa4,2024-06-12 05:03:06.957598,12.5,37bb8e1f-8733-4f0f-8835-17108c1663c9,5155832712829751,White-Pacheco,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
7075b6ce-2c0b-44a1-b725-1d1f92600479,2024-06-19 10:09:56.965635,764.3,5947ef23-7d32-4dd2-b363-1e7d2572eb44,4837747164185,Brown-Montgomery,"50513 Ramsey Turnpike
Mathisport, FM 77821"
5eb32e2b-3e66-48f7-9353-8145be61a94e,2024-04-20 12:45:43.051011,438.91,c99e2353-1125-4824-b32d-6a2e05be7628,4954393386773839,"Richardson, Scott and Robinson","3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
e6d17cd1-6d3c-4c92-8857-0afd4f16abe1,2024-03-06 13:48:49.691799,625.67,ff8ddcf1-1828-44d3-9ca0-6031cc544094,30481454215506,Blackburn-Gibson,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
4d96fffb-802a-43c0-8291-cb6773d7900b,2024-04-13 04:09:38.983965,519.2,89064968-6753-491f-97dd-395099053885,2704444125725338,"Miller, Bond and Barr","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
737cd061-dac9-4a81-af81-617c534482ff,2024-04-22 01:24:53.997197,875.81,7a7c72f4-5ad0-4685-8abf-9fdff82a04f4,4728174494770833,"Yates, Frank and Brown","4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
375d802c-f0e4-4443-9567-77be518ac9eb,2024-06-07 01:13:30.193485,434.11,f0bdb3d6-8e17-48fa-946e-6991cad92e0d,5355837845176523,Jimenez-Webb,"25536 Eric Stravenue
Port Brandon, NJ 40845"
717dd437-c750-40eb-84b5-13e73428f6cf,2024-06-21 07:19:47.886562,660.67,bb4c4449-5bd8-43a7-ac0f-cf1efcf29bda,4845671937838968,Owens Ltd,"3647 Grant Forge
Rachelberg, DE 93383"
946de1c0-d585-41c5-b4d9-16cb203c67d7,2024-01-17 12:49:55.116762,631.77,4ce7c76a-3667-4f26-b66a-136dfc571720,3500178507601386,Bridges-French,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
5a43f339-e598-478b-ba20-935a762a7838,2024-06-03 11:05:11.587344,404.9,55e037da-917e-4ca3-b306-ce3dfbf0938f,4765046188345003,Acosta-Melton,"575 Megan Circle
East Michellefort, WY 83901"
6c5d4bbc-8a1c-4a73-a7c7-2e1e5536e758,2024-05-05 02:25:37.287256,67.08,7123b9e9-99f1-462e-9063-d734c14c305b,4871415846021564,Phillips-Hammond,"64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
3efc7f39-dd45-4b01-82d7-7cb0287dcea2,2024-01-01 01:36:57.766234,984.53,e6e85fab-5fd5-4466-8207-964321310cbe,345060660118520,"Nichols, Logan and Tyler","684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
444f0bdc-631f-4b6e-ba30-50c70a225bfc,2024-07-03 18:20:44.415368,706.16,1849b13d-8a9d-47ac-b728-795a9312d617,347243259175816,Sullivan-Campbell,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
939ef7b0-b5b2-40be-a4f3-c993fe8ce88c,2024-04-14 00:30:53.812009,498.75,a3e67aa4-f066-4e25-b746-332f42bfc08d,376090917841121,Burgess-Garrett,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
069dd95d-efe6-4fa2-b26f-257166d8a6b7,2024-02-20 02:24:55.557393,672.74,d0c8249d-753c-49ef-a715-1fbc9921b9d0,4545594649280555,"Benitez, Fuller and Gallegos","6511 Jones Glens Apt. 869
West Beth, CA 60301"
d719dd1a-669a-4dee-b929-7ca4bc320c4e,2024-05-16 12:53:38.797386,926.05,c2609323-b162-420d-b2a2-2fb1f05b54e2,2260859314794082,Morales LLC,"0335 Wallace Ferry Suite 086
South Rebeccashire, ID 80535"
1cc1b5fe-5881-45cd-8d94-f6f1231871cd,2024-04-19 06:26:30.960421,83.18,ac2995e9-0bcf-4f2c-aca3-79f89d081d64,6589233250247908,Horn PLC,"Unit 6014 Box 1159
DPO AA 45692"
df436339-7d9f-46d5-a89a-255eb6516ec1,2024-02-09 23:13:56.699955,737.06,6c8ead44-59ab-4aa2-a78c-588fe190232d,575432085307,Kemp LLC,"207 Brett Station
Friedmanhaven, MD 82662"
501b4804-5a95-4363-8a1e-218ab54cedd2,2024-01-16 16:51:44.540856,609.98,7c40d72d-d2f4-479f-a56c-d067ac60bc75,2245168298864782,Brown-Wright,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
f9c647ef-879c-46b6-94f7-ce73a60df77f,2024-01-15 08:27:09.625126,833.04,13a6211a-7688-410b-b45a-436896daac57,4832707959013984,Mendoza-Fields,"9460 Lang Highway Suite 461
Kristinatown, IN 66932"
f34bae1a-9cf8-44c0-ad9c-c2f95d902b28,2024-02-09 13:54:26.248199,833.21,11a0ed51-18d7-4c1e-83c1-7718dea40def,378652974614960,Garcia-Brown,"6752 Cooke Oval
East Denise, NJ 73266"
7c115616-56b6-4bcd-9eb0-e05524b61149,2024-02-12 19:27:22.185027,407.29,eff90030-e9eb-45f5-a5af-12e46e32e6bd,30585665731844,Davis-Schmidt,"Unit 3477 Box 2491
DPO AA 32123"
2441b97e-d5d8-47b0-953f-d8864d250814,2024-03-09 09:03:42.238112,591.04,25e18024-b80a-46b9-95b8-4a327351c906,4187403049301768,"Tate, Elliott and Watson","882 Baldwin Ford
West Williamberg, LA 25453"
1608a8da-f365-4acf-a1dc-a40e2f33b7f5,2024-05-06 07:55:36.425113,158.67,6efff5b1-5ec7-4fc3-b8de-e4c852291ea1,3510728705328501,Wagner-Aguilar,"6344 Sharp Stream
South Lisaland, AL 10372"
cc0d70bc-439b-485d-9c84-44bd13288e3e,2024-02-18 01:17:01.908534,821.47,4423c471-eb33-4e64-a0ef-6a910bd93abc,4611592612485,Miller PLC,"64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
26d512f2-249b-4243-9d7d-79e371e263f1,2024-01-06 07:55:51.553556,57.79,927a0b60-923d-4d1b-9dce-cbc5c9598335,4430561220545662,"Johnson, Garcia and Johnson","2085 Johnson Radial
Lake Williamshire, NH 80578"
4ce1231a-9316-4bb2-99b7-cf7952a954a9,2024-06-09 21:59:37.558368,926.49,a94aaf22-5c7c-4a23-a6c9-c0ff03ee7fc8,4079641522024,Mercado-Brown,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
e42f752a-ce2d-4c86-a131-00d0a020da05,2024-02-10 00:48:18.383302,882.82,e515cbed-9139-4677-9660-68de1a2fef4c,4649342074176999748,Anderson-Whitehead,"25536 Eric Stravenue
Port Brandon, NJ 40845"
8821cb23-7cde-49e3-8e8d-54648cf785ab,2024-02-12 08:04:02.173701,497.53,a1daa85e-8125-4376-a89c-fd473d08b59f,4726460680529386,"Mcdonald, Solomon and Ramsey","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
ed740a50-680d-4df5-b6bc-3050be213269,2024-05-17 17:43:06.227770,228.96,cd17cf47-28c7-4bfc-ad34-6c9457d7a5df,213191360942882,"Mcfarland, Fleming and Combs","60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
00c6dcab-67c9-422a-9aa6-cd0fff4defa0,2024-06-21 15:09:00.306494,518.8,56ed32b3-d052-4cd9-9981-716b470cc83e,4631424682754077593,Holder-Hill,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
522501be-6a09-4bac-ac38-738000b312de,2024-02-15 23:05:38.616182,922.08,a306386a-8c2a-4bb6-ab83-5d0c4ecb7823,3519585253649113,Medina PLC,"6752 Cooke Oval
East Denise, NJ 73266"
8830e5cd-651a-4b0c-81ad-5fd519e4d846,2024-07-18 05:49:04.261047,670.53,bb215252-ab46-43e5-b41e-eb5542193dd2,4702125816196,Reyes-Clarke,"46716 Gibson Harbors
Guzmanton, LA 27803"
aad81ef2-4545-455e-b64a-bb17392b3475,2024-06-11 01:18:53.937476,499.09,182f190d-7b56-47db-b047-da2477faf610,501896620835,Roberts Group,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
2f3bbcf0-7467-4270-9d1d-6e0ff5657af8,2024-03-22 03:58:57.871035,141.14,587a03e1-8240-479d-a177-89462774794a,349527379513502,"Perez, Bray and Young","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
5a0b696d-1b82-4c3b-9c13-dbca723626f3,2024-06-03 22:34:16.163251,683.72,481033cd-4b2d-4c83-9ae0-f92a6985b774,4476212138952211,"Hunter, Brown and Mitchell","684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
dcd82bd0-8dd6-474c-964c-f9d420723fb5,2024-06-03 14:54:04.225761,293.83,a1722395-eda9-4033-93f6-656f39a24c20,501826161355,Hernandez Inc,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
bcdc6689-c556-4822-b18c-c11d23070b01,2024-01-09 15:46:10.213963,462.96,0acdfb9a-fecd-4472-9755-cfc0e5005c85,4806685867315,Sosa-Nichols,"48805 Matthew Passage
West Troybury, AR 02885"
e0ce068b-6ed5-4650-b16d-8b41f367fc82,2024-03-08 19:54:50.696783,657.37,641afbf9-90e8-487b-84c5-42bd6e086905,4075466710966087628,Mcdaniel Ltd,"PSC 7691, Box 0206
APO AA 94020"
6bff8640-f6d2-48f8-8d28-fc0152b3329d,2024-07-14 23:39:54.707501,733.22,9c0268f6-9060-4346-80a5-293a40a644b3,6564085294506577,Mercer-Best,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
dbc253f2-c9ad-40a1-bd19-ca3c67b3e640,2024-03-11 11:14:13.220839,863.45,254cfcf1-28ce-4e39-9a82-2d6ad51003e5,4482728139232917,Yoder Ltd,"684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
d662a067-9b6b-4cd4-9cc0-597b15b9b318,2024-01-12 19:08:07.678271,978.3,3f770e5f-a524-4c1e-99a9-ef06fedfde42,060491839100,Best and Sons,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
35b2b7bd-dee6-4e16-b1de-26dd464f4cda,2024-05-10 14:01:42.895934,70.04,def8218d-771d-49ee-befb-ea24d00749ba,213157901424755,Foster and Sons,"Unit 3477 Box 2491
DPO AA 32123"
13836f9d-6d90-4a25-bf7f-2102168988d4,2024-03-15 18:22:34.714987,305.23,c9734f0b-5fef-4529-b8ec-33442c2cfe05,4203090334336278726,"Brooks, Henderson and Sanders","4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
29af76ef-04ec-4add-9ae7-681e120e7b1b,2024-05-16 21:41:17.029772,723.36,88ecdcc9-27dc-46ef-af9a-c00b879e04da,4699215065691968,Edwards and Sons,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
6cceabc1-0d39-4f81-87d7-df23e5c83831,2024-04-06 22:07:07.741847,21.4,b432d7b2-04c6-450e-9a53-5f29773ecab0,4454447753440933786,Cook-Casey,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
f734d930-680f-4461-8e2b-d9404ce0a47b,2024-05-17 08:56:33.642637,997.85,91a76efc-a75b-455c-8b1c-9dce9929f42c,3594718445757381,Jones Group,"6752 Cooke Oval
East Denise, NJ 73266"
13f692e9-4afa-4527-9b52-e46f7a141f92,2024-02-01 20:31:42.570401,889.52,2e8d19eb-3bee-4e41-92ae-c884be143c33,4150836962593392426,"Santana, Patterson and Schwartz","89099 Amber Drive
Alexanderhaven, PW 31388"
7e7e090a-7df7-4f0c-840b-42c6af03bd50,2024-02-03 16:14:07.623447,628.09,efc91ad8-c12c-4ad1-8fd6-f27292ebb8eb,342180096554321,Reed-Morales,"480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
0803f570-59b3-46a2-9256-f84498191071,2024-01-11 16:20:02.257092,420.46,2eb399eb-106b-49e3-95c4-c5cef179eb61,5199833404561502,"Jones, Meyer and Smith","USS Atkins
FPO AP 34173"
23de28f9-73f9-437e-b921-bc1685bee46c,2024-06-09 22:41:40.813485,59.37,3a8b0293-cfe5-44b7-9251-51a5ddeb8bb4,6011262625540984,Stone LLC,"6501 Payne Trace
New Jesse, GU 68626"
960a287d-1246-4ed8-8a01-d5da3b3c48c1,2024-06-08 23:36:12.738386,130.74,24e5f941-c533-407b-a2d4-e882e5a42f13,4202186193293789,Wolf Group,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
7a94aa7e-e641-454b-8def-e92de6a3ad82,2024-04-03 07:14:06.418391,451.83,4c5dfdef-8416-4c88-8535-0c883541545f,676363881886,"Cabrera, Adams and Peterson","PSC 6994, Box 1752
APO AE 22155"
f5782cdf-4a1c-4546-b340-12a348dd547b,2024-06-07 03:58:12.418295,423.67,11f924d6-ac90-4f55-af6c-b2dfb06be2fe,4890144511392863,Briggs-Jones,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
6eec62ff-279e-41ba-84f3-803402526761,2024-01-09 11:01:46.905313,185.56,a8bf5847-f181-4e37-a9e0-2c49485b61e5,3569697898252531,Baker Group,"PSC 5006, Box 7087
APO AE 23651"
f6e2eabb-cc22-4d44-bc2c-fbf70743cb7e,2024-01-07 01:23:30.749379,844.1,74b2c859-2198-4fa7-ba80-e15b210e588e,4773248085563,Brady-Williams,"882 Baldwin Ford
West Williamberg, LA 25453"
9d744c47-5ca1-41c6-875f-70d3447dc0aa,2024-05-16 08:55:00.947324,395.35,f51e518a-308b-484d-83e8-7f8a7471aee9,4028211842225717666,Randall PLC,"722 Janice Island Apt. 235
Jenniferchester, CA 30218"
d2246b41-cc6f-46a2-90c5-b27692944b34,2024-07-15 02:28:15.997705,518.87,0824a82f-a437-44af-b9f8-142b98a14031,4744246340896,Santos-Chapman,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
57e14e40-8dd4-46c1-8a22-51bea2249740,2024-07-14 04:10:51.958776,474.69,405b2cd6-94ba-4389-bc46-5610f3511aa4,4936884905184,"Cruz, Knight and Miller","213 Nicole Bridge Apt. 255
Ambertown, IN 01942"
285084c1-5649-463d-a029-727438c95f08,2024-06-03 05:35:36.990160,428.36,d23f30e6-e278-41b0-82d6-84941da4909c,3534227186734933,"Johnson, Stevenson and Acevedo","542 Anderson Rest
Port Sara, VA 38910"
b9212080-7668-4e63-a4f6-bc1eb7e32935,2024-02-13 02:45:33.315794,217.96,6e8846c3-ffee-4999-a7e4-7b53e099b145,6011280142902578,Anderson-Swanson,"685 Christopher Point
Hectormouth, DE 72903"
406833a9-de56-42ed-a926-d98841bdd51e,2024-05-18 17:53:23.846100,766.55,dbfca727-5177-4cc8-bbb6-6c84dab31318,4233308614526612,Dickson-Lawson,"9874 Fitzpatrick Points
Carolynland, AS 53472"
0a624310-11b2-45f3-b354-a21a4ed8f963,2024-04-18 19:02:31.382597,110.97,d483e594-4097-4b55-b1cf-e029523b1980,4147818007424691,"Carpenter, Mendoza and Anderson","85439 Michael Streets
Port Kellimouth, IA 16709"
ba418504-00fc-474a-a0b4-070f7676065e,2024-04-17 18:01:47.251925,797.3,6a59fbf1-8b11-4723-883a-86f02575152d,180072319529971,Bennett Group,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
9af27167-d96f-4201-93df-08eef7812310,2024-02-13 22:25:02.802346,499.96,e8c6af93-58ee-4fd6-a233-ae192a6f3c37,4130500351749662,"Rogers, Snow and Kennedy","Unit 6014 Box 1159
DPO AA 45692"
82039077-0096-4293-8157-30447ae42a70,2024-05-16 04:28:48.614426,725.78,0895dc01-1f31-4d2a-9b2e-92fd4b857914,4397407840306948,Payne-Montoya,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
341390f4-f833-42cd-8946-c39fc78b36dc,2024-02-04 11:31:27.806027,893.39,3a7d1b69-29a1-4982-9577-095036ae0ab0,2299754853353215,Hall LLC,"641 King Meadows
Floresborough, OH 72213"
0a7996ab-84db-4600-8f45-5a0397205433,2024-01-16 13:14:58.376955,168.38,fa95e6e6-fd86-4597-bb91-082feca16518,676102249916,Eaton and Sons,"8693 Sanchez Mountain
Luisview, MI 88820"
7f65a07a-8b6d-4781-a11d-85f00063d6ef,2024-04-08 19:13:21.054644,88.64,bad14337-354a-4a9b-a264-24d99fb2f245,4895731077321545,Wallace-Watkins,"9909 Hardin Alley Suite 232
Port Christophermouth, DE 21674"
43a7956a-6623-4041-b107-a60292ccef41,2024-04-20 17:19:28.092045,635.41,9e547e92-1098-4b59-9976-768a7a41e82c,180027272597886,"Roberson, Holland and Sanders","9034 Andrew Canyon
East Gloria, MI 98779"
174946c2-7786-4c34-99a7-2a21df7a33a7,2024-06-09 09:42:51.373875,188.09,f19ff25e-a5de-44a2-92d9-aa58536ae972,213180730108431,Walker and Sons,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
edaa91d1-9d0f-4eb4-977a-bea0de689164,2024-07-20 09:13:15.835795,452.12,ec355108-655a-4103-a3f2-876ae20cb502,6011296590054977,Romero Ltd,"9874 Fitzpatrick Points
Carolynland, AS 53472"
395609ce-6c04-4f4a-8291-295711c5f1f0,2024-04-20 15:59:05.645306,407.65,8ce7381e-573d-4c82-893e-068db6c082be,5531772580974492,Ortega LLC,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
4b778dcc-c240-48f1-bb5f-d7289538d7ce,2024-02-09 16:56:48.675313,588.88,09701ca7-b8ed-40c3-b10b-ac4d57cfec36,5541716867948321,"Diaz, Barnes and Patel","64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
94de037e-def5-46df-9e20-91b42d617250,2024-07-05 13:02:39.510769,921.68,37bfa798-49df-46c7-b690-67917561ce67,3584078105412229,Miller-Fuller,"50513 Ramsey Turnpike
Mathisport, FM 77821"
8e1958ea-668f-42f4-a547-c0948ff59eed,2024-03-21 01:26:31.613200,56.02,bb01f369-f602-415b-b19f-9b3f7edbe492,348328648344964,Evans Inc,"207 Brett Station
Friedmanhaven, MD 82662"
2f2e8db0-80ec-4fa9-97e3-d18c4519c866,2024-04-07 06:02:28.762345,66.96,cdbc7371-e0e5-4b06-b9d9-a6bfaf4600fc,4258608580053347,Williams-Harris,"480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
6b589038-dda0-45a6-95cc-aeabc7125386,2024-03-01 00:21:41.130069,606.4,041f85d0-4ac4-448b-8714-2130dee24a30,3516086864660527,"Vasquez, Garcia and Adams","255 Johnson Manors Apt. 335
East Grace, NH 28336"
9c19426f-b0b0-41a9-b876-65fe6a09cec0,2024-07-19 02:17:46.137861,268.6,bbdfcdda-2c14-4060-b394-aea38be3971c,213153895910867,May-Mack,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
68acca75-5445-4951-8299-0f3afadfeed6,2024-06-09 02:38:23.200808,527.67,42dee99d-29f0-4735-9399-c1a69161c72c,3576705030476636,Hunt-Barajas,"46716 Gibson Harbors
Guzmanton, LA 27803"
4ec4c877-24fb-4e52-a3b0-0edce516e3ef,2024-07-21 13:51:25.810331,336.1,f3ca4b13-79ad-4e78-9f2b-009e9476182d,4923179780429088,"Ramirez, Barry and Ford","213 Nicole Bridge Apt. 255
Ambertown, IN 01942"
249b8bb8-8d81-4c05-aff5-16c5129554e6,2024-06-14 05:36:54.803996,570.57,4d8b9bcc-a82f-4f45-9485-10189601d882,577766952664,"Harrison, Robinson and Ramos","Unit 5383 Box 4026
DPO AA 91436"
3b6eb940-41b2-446d-82b7-02949626a882,2024-04-17 11:14:22.559016,350.7,f0c01c60-afb4-438f-b881-398b7e7869c9,30498396363855,Miller Ltd,"30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
84ba995b-7d20-4fa5-b4c0-3a311b757711,2024-03-20 15:05:39.556669,950.11,abf540da-3a55-4587-b83f-25fc9d90608a,30444449497944,Anderson-Dalton,"USS Lewis
FPO AP 82129"
8a78c7a6-32b1-4847-8b8c-36205219c6b1,2024-03-18 20:31:49.544911,966.69,c4c44532-5754-43d8-ace6-78ee9c0d5f12,4235278178319167,Glass Ltd,"5507 Jessica Passage
New Jennifer, MH 46967"
d35b2412-e570-4626-b0bf-d34430ddfaa3,2024-04-06 17:09:25.991602,122.55,acaf483e-cdb0-431f-a7aa-48e1573f48d8,4485300722871306317,Miller Group,"81864 Jason Falls Apt. 236
Holmesside, VA 39820"
0f71db0c-cb5d-4099-a848-a40e1eccd798,2024-04-06 11:35:42.961181,42.51,468a09a6-b40b-4076-bb3f-785fdd8fe6e7,4217361942903409,Sherman-Thomas,"50513 Ramsey Turnpike
Mathisport, FM 77821"
d2ad226f-e3d7-4b52-9d64-4687dfa6aaa0,2024-02-15 04:55:28.385513,499.61,613caf36-10fc-44f0-a02a-4d96741ac1aa,4890616917552356,White and Sons,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
06e11848-dd09-47ba-bd14-8a3d5baaf872,2024-05-16 06:53:11.019044,338.65,3c88b3db-158f-4111-afd2-c1450f8b7f16,6011917906870075,"Harris, Diaz and Ford","047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
00d99d15-c48b-4d26-a3c0-82529b551173,2024-01-10 23:15:48.009062,522.54,6a944fe6-cc09-4429-86a9-efa3af45aca8,3540568665169162,"Palmer, Little and Daugherty","882 Baldwin Ford
West Williamberg, LA 25453"
9b50fd74-8726-455c-82f2-d07b81bdbfa2,2024-07-08 22:27:14.018531,868.12,576071f4-16d7-48fb-875a-a2fef97d648a,4705849528245,Riley-Anderson,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
345fa058-031e-47fa-8455-e58f4cdb3204,2024-03-17 03:15:40.686326,427.31,3403c9fa-087b-44a4-8bc5-80ba7afa9bd6,6011121483407480,White PLC,"64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
cb02d56c-8041-4be5-b0ec-1aa05ab78e11,2024-04-20 20:33:52.611198,682.11,b07eea35-d761-4dd8-ba88-4c4c4abe9bcd,6548988540795723,Brown Ltd,"276 Ward Fall
Brooksville, UT 32398"
8565cab2-bd43-45d5-a9a4-c96b5227fee6,2024-06-09 04:14:01.266514,599.94,eb910099-b126-4836-bf92-3cb9d316c93d,4361412255988,"Key, Velasquez and Martin","1803 Hayes Park Apt. 065
Stephenland, GU 58875"
a6f82e0d-9b63-4d71-aada-c33351e293c5,2024-07-19 05:03:12.224655,849.61,93e3c2bb-5728-499d-9f13-23533ad0cff4,180097810010692,Smith and Sons,"65586 Holder Points
South Stacy, ME 09480"
8a1eda96-33bd-4de0-82a1-bdaed47708e6,2024-05-19 06:11:50.356326,366.53,e80c63d1-ce90-4382-bcf8-b36e2c0c3873,180072115098825,Williams Ltd,"685 Christopher Point
Hectormouth, DE 72903"
140854a0-d052-47d6-8072-edaef3eac3b9,2024-02-08 08:30:17.250554,442.55,c311feca-7b36-4c2f-9017-6e12d847f17c,676326025449,Williams-Garza,"89099 Amber Drive
Alexanderhaven, PW 31388"
1a6057c7-d3a6-4926-b938-753c2431c086,2024-04-08 10:47:03.066658,765.92,135eae2c-25c6-4f8a-982c-15d8a5ad1f88,3589065648091979,Norris-Brown,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
148a0000-054f-4c0a-aa92-94073c50ec1b,2024-03-21 20:21:47.803229,987.78,998b4de9-2997-456d-9fd5-3c888361f170,639028837222,Campbell Inc,"685 Christopher Point
Hectormouth, DE 72903"
7f85c76c-8204-40da-b122-020cbb97a4e9,2024-01-18 12:13:23.516877,94.31,0c789575-0679-4635-acf2-824c5d3d95cb,4987791307999169796,"Bennett, Diaz and Young","Unit 3477 Box 2491
DPO AA 32123"
0c2b5668-a48f-40d0-8055-afd36d92441f,2024-03-19 08:42:13.623117,6.63,c96ed508-75f0-46fa-a975-11582944c8c8,344872781785230,Edwards-Sheppard,"PSC 4863, Box 9898
APO AP 90931"
f6a41501-4a1e-48d0-9fa3-e0cffe41b6d3,2024-06-09 03:23:17.570103,921.88,2903382b-7692-481c-92e7-74a4530561b0,4859954944661,"Costa, Kim and Perry","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
23a77217-c630-44e9-bbed-b9abd4655c6f,2024-04-18 14:41:02.207561,989.54,63605da3-ffbc-4d4a-b490-39229b87d481,3586223885657639,Oconnor-Miller,"48805 Matthew Passage
West Troybury, AR 02885"
9650b2d5-0763-4f95-ae7c-9cb1731ffb8a,2024-06-05 14:31:56.942346,702.21,5334c03d-afa6-4fda-9387-9de1be10ebb9,213123882792941,"Edwards, Hernandez and Livingston","843 Mays Flats Apt. 445
Wadestad, WA 97465"
ac6ce8a5-d56e-45e4-8d49-eeffa5763bd0,2024-04-15 10:19:50.919255,547.81,0bc33d03-9134-40a3-884f-d987e5e5e4f2,4736386972306,"Hull, Keller and Sanchez","89659 Myers Union Suite 771
South Brittany, ND 68701"
e3f598b8-af93-47dc-985c-678e72193977,2024-02-08 02:49:20.692728,707.05,f05234b2-b51a-4513-bca1-faf068df4615,30496164574984,Smith Inc,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
2facbefc-cbed-4d49-b37c-cb3a5f36826d,2024-03-06 13:16:24.910470,317.91,4f99e9e3-6d64-4e8e-b8be-f465d3642b36,30110450682647,"Briggs, Moore and Mendoza","64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
86365312-a3d4-4d0c-81c6-468f4b0be1d5,2024-07-03 17:22:29.192062,460.0,5ce18bf0-fe7d-4d29-89de-1fb790a3c7dc,6011710562623940,Norton Ltd,"6216 Combs Centers
Port Douglas, SC 23737"
90554199-7932-46f4-afb3-57061c4609d5,2024-05-02 09:33:52.939092,694.77,68a6cf57-59f0-449d-93e4-625377441c87,213195443101069,Davis-Stewart,"542 Anderson Rest
Port Sara, VA 38910"
52667b6e-582d-4167-aed6-ada6d1400ea8,2024-01-07 15:34:18.181891,825.46,21782815-77d6-4b20-8b78-94f5db0572ce,3587278570054376,"Gonzalez, Stanton and Flores","25536 Eric Stravenue
Port Brandon, NJ 40845"
9640cc93-25c2-4543-bf30-4f336dc19331,2024-06-11 17:09:11.194557,875.5,2efdec36-ac06-4d3e-969c-0aeefbd465d3,3515565155614922,"Anderson, Meyer and Campbell","PSC 3983, Box 2090
APO AA 01501"
d75c5f03-f09c-4148-a60b-872520140e6d,2024-07-03 16:01:48.910340,391.37,0b66387e-b1fb-4cd5-a38a-425f780b35b6,180011084143527,"Nicholson, Stone and Whitney","83720 Welch Estates Suite 800
Angelborough, PW 57880"
cdf3539f-3cf9-4480-beb9-124dc90c75c5,2024-02-13 19:34:58.991679,743.79,ddfb60b5-7e47-4b3c-9a33-2009422747c0,2281046233290302,"Smith, Jackson and Rice","67677 Cooke Alley
East Ryan, NE 65859"
01b2cabc-13e9-45e1-8aae-c8283d579011,2024-04-20 11:45:08.839672,822.17,bfd362ad-0970-45e8-bf2c-1555ad69ca29,370594819768346,Warren Ltd,"575 Megan Circle
East Michellefort, WY 83901"
2de1e376-04e9-44ca-90ee-6c347c82ac26,2024-06-12 11:20:47.750360,144.35,4a576d16-035f-400b-910a-a07a611f19c5,571944174887,Chan Group,"93607 West Mills
Ramosland, CT 76207"
ce491652-a814-474f-a952-1ebb1ef13e00,2024-04-11 19:46:06.216536,56.21,8c8896aa-1809-417d-8211-1d050d2bfb43,345405186959529,Foster-Taylor,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
97be5f64-a941-40af-ac3d-b12a3d788500,2024-02-10 01:12:38.300100,609.33,927f2e55-8664-48d8-a76a-a0ad31e7f0fb,3594225611286807,"Petersen, Bass and West","542 Anderson Rest
Port Sara, VA 38910"
2278f131-1eee-4afb-a4e9-d1ce8b1ffed6,2024-07-01 14:11:20.951076,259.76,8a33e3be-6c34-4429-98e2-91d497c1fa07,377286636470460,Stone Ltd,"207 Brett Station
Friedmanhaven, MD 82662"
