transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
402642a2-bf4c-4e72-9436-acfd210c92b6,2024-06-14 00:49:09.059272,385.49,5f301fa7-3004-4dff-b208-d746951906e2,342328017543184,Perez-Hayes,"5789 Martin Inlet
New Robertmouth, NH 05902",0
eb7b1ffa-d7eb-496b-a162-d5ed251c82af,2024-07-05 00:00:15.104594,562.99,e673921e-271a-4c8d-89bf-537f27f96f6d,376410539418605,Woods Inc,"20712 Tran Meadows
Lake Jenniferbury, MI 20513",0
30ac8e99-10c6-42dd-b451-8fcb98ee0803,2024-05-06 14:07:15.061652,263.68,3cd9c904-298d-4fb8-945d-9a171c4f175d,4957368408495,Jordan LLC,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
e50a9190-533b-4422-8d7f-fc1913bc155c,2024-05-10 12:58:18.248591,980.38,a329a0aa-ddf3-4ad2-b4f9-55cac7f9d5f8,568446289015,Walker-Myers,"136 Patterson Loaf
East Miguel, LA 14127",1
bb694b1e-61c2-471e-a2f0-2ea2f4aa6427,2024-03-02 18:32:17.186815,811.01,8449700a-1148-4c8c-b969-ad831583892b,30258676896820,Hayes-Norton,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",1
b7ff71d6-b76b-43ee-ba80-0999ae48fdcc,2024-02-05 23:19:46.398554,858.55,c811d508-6389-4cda-b3cc-3d32a2473f10,3587316384436346,Johnson Inc,"478 Harris Drive Suite 773
Gonzalezberg, PR 26748",1
52598e62-bd41-4bab-8ac0-55375c549b1d,2024-04-07 20:27:55.195735,626.49,f4f69796-33bf-4b2a-a9ca-f06145380291,583822380585,"Smith, Carter and Ochoa","3916 Heather Points
Matthewborough, VT 56624",0
92b4929a-bc31-4ae2-b774-9730e062afc3,2024-01-02 23:11:15.874596,67.99,59ab46dc-12bc-4cc5-893a-af9a85df5882,6584076558437001,Hensley and Sons,"662 Tiffany Dam Apt. 024
West Stevenville, OH 02760",0
ae5d6a2c-3fb5-4e2d-a59c-59919b5ec662,2024-07-20 15:17:40.889087,768.8,a9f9451b-b44f-46a2-9e27-ef1b62f97b9b,374078882460243,Bender and Sons,"2708 Collins Estate
North William, MD 94563",1
55e7b5fe-6c78-4426-bfbb-f66e29743f64,2024-04-11 12:54:31.154198,702.61,d751daab-ce4f-4e21-bea0-f95c2ea59a5d,4966473640454,Howe-Ford,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",1
cb2411a9-0e34-464d-8e7a-3be4265367c1,2024-04-14 09:43:35.054469,271.42,4ec3b106-ba8c-4dcd-8a0f-49f71c5532c6,4547691508787619,Evans-Noble,"5737 Michael Springs
Port Karihaven, MA 32633",0
58bb4827-a44d-4175-ba24-080759ccbf41,2024-07-03 15:22:06.552442,539.54,6a7fc3d0-9166-449f-9fd9-11a0c0bc2dd6,30560327095474,Carroll LLC,"87928 Schultz Lodge
East Mariaberg, NE 93190",0
b4fb2545-d14d-40a5-b253-5a208e56018c,2024-01-22 08:15:55.903260,590.4,b6948386-de73-4491-a99e-5c2c77584526,4399042828963036,"Murillo, Craig and Barrett","44327 Raymond Station
Port Keith, RI 17115",0
7a4c9ea6-dae8-4005-afaa-ac0bee2013fb,2024-06-06 19:19:04.044439,808.44,7898e3e6-cd3d-40af-9205-a3beda2e43e4,4331799578361041275,Rosales-Robinson,"96588 Jennifer Cape
South Sherimouth, NH 86943",1
bb816c50-5912-4e9a-9f83-429fe22e3299,2024-02-07 03:59:43.570883,302.12,59202c29-28b2-4f61-a1ea-769783f6f5c6,341019931559924,Abbott Group,"060 Cody Rue
Ericmouth, MP 46483",0
a5604483-b2e5-4262-9f78-c20c1c96d61a,2024-06-04 21:01:26.449868,175.01,cbafaa61-1843-475a-b77b-691235f26c81,30566541284976,"Conway, Watkins and Martinez","96588 Jennifer Cape
South Sherimouth, NH 86943",0
1af3a7c8-79cf-4ec0-b2e0-504aa45ac123,2024-04-20 11:52:33.959600,436.17,d4646dee-9ad4-4190-a8fb-2ea42ad2f214,2270529268473094,"Medina, Gutierrez and Strong","68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
a7b4325c-35f5-436f-8c51-d96721a4669d,2024-01-06 11:35:25.963701,36.59,3b347375-2171-4262-a2c1-4a89181fd3fc,3542453504781220,Jimenez Group,"1780 Patterson Pines Apt. 642
South Paige, GU 36122",0
71671b35-5a3d-43ba-b5d5-e14ba3787a8e,2024-01-20 19:09:27.636122,705.26,b56b2b40-dde2-4f93-a7c1-31073f1b3aea,4335571016140996,Harris LLC,"5003 James Lakes
East Pamela, OK 66018",1
d86066c2-9fd8-4eef-bd71-e5cf7f66260a,2024-07-14 00:11:16.022140,891.19,dc23f3b1-2142-4531-a0c9-2c7291ff8885,576915372907,Harris Group,"03661 Christopher Land Apt. 600
Port Rachel, MD 53155",1
dbad588f-67d8-4d7a-8c02-41242524d38f,2024-07-14 23:23:24.456085,638.93,034b546f-1805-4697-95cd-e077f422092a,6574835662241910,Hoffman-Ramsey,"819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",0
e12dd617-f964-4048-b4fa-c2ba1721086a,2024-02-22 02:52:57.646513,686.04,fbf6f35b-23b1-4cee-8ae3-35f800571832,374603864625594,"Nguyen, Jacobs and Price","25611 Nicholas Drive
Marychester, MI 45767",0
9eb7f328-050e-4ef1-b9a9-070781410d90,2024-03-13 21:47:38.634846,151.3,02bb7b13-e860-4093-81ac-caff220b821f,346175978223314,Christensen-Proctor,"PSC 7600, Box 0388
APO AE 10224",0
d024d581-360d-425d-a607-1113a3867961,2024-04-14 08:34:17.317578,640.95,25aa3903-60b4-4c32-9afb-9fa3b8cc7acb,3533249948094308,Johnson PLC,"9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
d56f9d37-a172-4a06-b8a3-5ddbbf50fce4,2024-04-06 03:18:26.115938,303.4,89a26b1e-0d5b-4588-9905-f2aff2d93df3,4655630897928119,French and Sons,"40336 Lauren Hollow
Johnsonmouth, LA 27658",0
a0298d49-4cc7-448d-9b04-cbf64f80bdab,2024-01-08 17:53:01.632644,675.77,804f5195-f1ab-4593-aa1c-613d006b36b6,4212934788693,Arnold and Sons,"53388 Amber Courts
Kristopherfurt, DC 28735",0
7c4c2a80-1ae4-47a6-ae07-bf2949faef45,2024-06-21 08:57:18.004306,23.97,32bfcaae-2bcb-433f-a9ce-168aaacb0fba,370770625098280,Merritt Ltd,"5003 James Lakes
East Pamela, OK 66018",1
c2aed258-37ab-4243-9667-bc5bbaaf5a45,2024-05-03 15:25:24.729329,692.57,cbff6384-3919-4337-ac2c-ccbb8f537ab3,3550556513004068,"Riley, Conley and Hill","58078 Jackson Square Suite 104
Alexanderborough, DC 60262",0
49148ace-62f1-4528-b350-a092efe46728,2024-05-14 13:17:42.336400,592.05,047ebb67-a00a-4697-9e1a-991c1621189f,4472037697541400,Curry-Patton,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
7e8577c3-2e99-486e-a6dd-a71235989dd4,2024-03-08 07:00:03.681472,88.02,71f06b01-e3f8-4197-ae38-ab9aac86323e,30176202589448,"Rodriguez, Saunders and Gomez","511 Jennifer Locks
Fernandezfort, KY 14758",0
c35c76f8-131f-46d0-b7cc-6a8a635cc08f,2024-03-14 15:29:17.059683,256.15,821d2299-ae7d-4109-a125-c1d19be143e3,6564541706139431,Young LLC,"PSC 7600, Box 0388
APO AE 10224",0
c9bc83e2-bc3a-41d8-8f6a-578e7764937b,2024-04-22 11:42:22.112997,750.74,1496f4a8-8b5a-4ccf-8d3d-a858f619bd6c,38220261375331,Orr LLC,"498 Anderson Hollow Suite 189
Lisaberg, MD 70303",1
d45164f9-7171-4263-93b8-16e9c42e7c04,2024-02-18 01:07:54.818389,259.75,203c6d41-d389-49ec-a0b5-b1138c4e3a68,213195855213246,Lambert Ltd,"6237 Joseph Forges Suite 478
Katherineberg, MA 45997",1
91ce1e7a-910b-4e77-8b22-d0c9bec41572,2024-01-05 16:38:17.995474,585.54,33f3d112-d2f3-44b7-9e6b-317f98f3bab4,4925321079497,Wise PLC,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
682def52-d804-48fe-8039-66d978b042d0,2024-04-19 11:59:12.895555,355.62,6364dd51-9f04-43c2-9547-6944fc990905,5141408429848504,Miller LLC,"9624 Young Mountains Suite 500
Lake Justin, MT 72864",0
ae194bf5-bb9e-4083-8370-3380e6737c2e,2024-07-20 21:32:31.458907,244.58,c6574003-72e9-48ae-ac11-1c7c1dc2a3fe,4477796871123,"Moses, Evans and Brown","729 Tucker Parkway
Susanmouth, DC 72964",0
135242af-42b6-455c-8f74-376cc5756619,2024-04-07 06:23:32.764619,424.72,d21da818-f72b-4664-8883-22ca413ebd98,4604043512103764237,"Porter, Green and Floyd","371 Colleen Lake
North Lorettaborough, KY 60246",0
152cd5ce-92ec-4cf3-a949-91329c2432d4,2024-02-02 12:34:24.197729,215.88,ec37c0d9-7a61-4dd5-b2d5-0a76173dedd6,3518313022673194,"Stewart, Gamble and Alvarado","1798 James Road Suite 058
Byrdview, NH 18443",0
2d8c69d2-8ff3-425d-a8cc-56a0a41d4dd8,2024-06-02 19:10:54.463504,48.1,d679c1bd-244d-4a56-a1d9-4b22773888a0,4079444661656,George-Scott,"25611 Nicholas Drive
Marychester, MI 45767",0
aadcd7fc-262b-44f1-9624-539594b1ad3a,2024-01-03 22:11:45.229859,44.27,cce18eed-a612-4f02-8208-dbdb60c09a43,4348134492258819,Martinez-Gibson,"5737 Michael Springs
Port Karihaven, MA 32633",0
82e1fc12-4354-4c76-bc7c-25aa5dde212c,2024-05-06 08:47:31.037410,123.39,1917ce82-082d-4ec5-b418-5eb97bd48654,6011042575447657,Burgess-Carroll,"11238 Jackson Corner Apt. 373
Millerburgh, OK 01384",0
d8d31105-b995-4f6b-ae32-9742a2cd5004,2024-02-03 16:24:54.368893,986.01,29128783-fdeb-4d08-b632-9b1491dff0ff,213140655079470,"Anderson, Perry and Adams","353 Watkins Trafficway
Taylorfurt, RI 33941",1
2231f2a4-afb7-4155-a833-1f6eeae05821,2024-01-10 01:37:24.263816,112.2,61be5f0d-366d-4e8a-9f15-caed61ef4de7,4733221412760696924,Powell-Fields,"4327 Monica Coves Suite 767
Lake Todd, MD 82856",0
348f063d-d9a2-46bd-9c4b-2d92e2df064b,2024-02-12 07:29:41.231009,406.47,1cfd7a92-c902-4d59-b98d-e1e370bfdcfd,3569520986301327,"Lopez, Cohen and Chan","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
e901914d-b586-4b3c-a558-07ad44590921,2024-03-15 15:23:09.075553,763.42,b3a493c9-3718-494d-addf-31be56cabe55,4700246333432205,David Ltd,"3791 Angela Rest Suite 656
South Nancyborough, FM 27530",1
ac3decb7-568f-4992-9f42-dee986a5a082,2024-01-08 08:28:15.017071,300.77,55dc8b1a-a6af-4b36-9795-aed070ec1b94,4369409615062189,"Ellis, Torres and Krause","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
ba37ab55-8adb-4d1e-aa6a-a246d7455d7c,2024-07-07 23:49:36.557641,749.21,3632379f-bc04-4259-bf99-4d94380225f2,349449569331621,Garcia PLC,"Unit 6472 Box 5800
DPO AP 02176",1
1573ba6f-2ade-4290-872d-c2dcd147352c,2024-04-15 12:48:40.776082,678.63,0f4bbb89-4b49-4b70-a4c2-dca17bbc727b,4526025948605803023,"Donovan, Stevens and Freeman","511 Jennifer Locks
Fernandezfort, KY 14758",0
fdf7babc-cb68-49b3-ba0b-6fc7203deed8,2024-07-18 06:33:17.324116,96.52,6dae310a-1ad1-4fe6-b789-5105d33ecf5b,36790000448138,Smith-Peterson,"Unit 6472 Box 5800
DPO AP 02176",0
abef6933-b14f-4f01-b200-dc31425eed17,2024-02-15 14:56:07.003512,145.72,d1e440e9-1b67-4373-acf8-9c741a84a28d,4863925857068809,Buck-Fields,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
e29a01d8-b849-40ca-bd2b-0a63b8223d55,2024-01-16 03:22:35.778716,756.41,76d685b8-a01e-490c-b897-9af289b66e3b,4871849585528696,Hoffman-Ford,"2002 Justin Corners
New Donnaton, TN 44415",1
87b0ff24-ab72-4ddd-bba5-88f95d6f150e,2024-04-03 21:46:14.410616,610.65,b3182398-c13c-4e36-a5ef-21369d10e04d,6011794634989596,Stanton-Garrett,"371 Colleen Lake
North Lorettaborough, KY 60246",0
a6c4a88e-43b8-4269-a7cc-d8a6a85a49c2,2024-03-13 10:58:20.174432,353.99,0502d05e-a388-4c2d-b74e-2d71eee7de4f,3599220451625524,Gonzales LLC,"371 Colleen Lake
North Lorettaborough, KY 60246",0
3f2f0b57-1da9-4760-8401-568bdcad65f8,2024-03-12 19:50:24.745757,139.68,30722e0c-2ade-4a36-8b88-328b11fb8e64,6011951040569616,Johnson Inc,"71947 Jackson Trail
East Daniel, HI 93739",0
e6fa8e89-5a0e-48ac-a1f1-e17c3c12fbb7,2024-06-22 02:59:38.302040,932.75,1bc37a81-a885-493b-a0ee-c19c03fd65ef,6532104262443553,Allen LLC,"729 Tucker Parkway
Susanmouth, DC 72964",1
cc3cc41e-6705-4e7f-a201-684a8221cba6,2024-04-10 07:32:41.878072,227.05,1495b979-fc79-40c8-941b-1eaa23bbe134,3526562675271751,"Mason, Ryan and Cline","988 Garcia Forges Apt. 131
Brandontown, PA 78442",0
afa2cd05-7028-4314-b6cc-f3fd29d3a613,2024-05-20 14:11:30.186390,596.36,e608d765-340a-41fc-81d2-179961f9653f,38787801243054,Peters-Shaw,"Unit 1764 Box 2567
DPO AA 62687",0
d264652a-0b75-4312-b36b-d53220b222ae,2024-04-12 18:20:54.970377,282.16,f0992c9a-b8c7-4554-b5eb-b021d3f1fef7,213132503503413,Davis Ltd,"136 Patterson Loaf
East Miguel, LA 14127",1
7e1e8ce6-b217-463c-b5bc-754f905c3b75,2024-02-21 18:29:58.047525,250.9,da98ea2d-6170-4e65-8876-d27c57ef3e9f,6545487189139254,Walters Group,"PSC 6178, Box 9469
APO AE 59026",0
904fe803-d307-4185-9d2b-046d9eb54b18,2024-03-19 05:40:32.822504,65.1,b40e4dbe-1b80-439d-b3ac-2fd9a2653172,4443233003896176,Lawson-James,"25611 Nicholas Drive
Marychester, MI 45767",0
8f8f2b2d-9381-4711-b034-6d4d97e3582c,2024-01-02 17:25:44.138359,79.76,401505d5-e2c4-4afe-97dd-0dbfa93d53ee,4828556996151661,Alvarado Group,"87036 Steven Ports
Martinezburgh, SD 89846",0
b5f9dba9-7a0e-4b03-a975-fc41166ac200,2024-06-09 14:26:11.026269,944.63,f45f1f76-c911-44c0-945e-55f814db5cb7,630414764302,Smith-Ortega,"134 White Motorway
Port Isaacberg, VI 48700",1
c5e4f4d6-4ab1-47ce-9373-b225d88b40cb,2024-01-02 14:06:58.330653,592.43,7f31ae2f-f62e-4d22-9ba1-ed4caffe14b0,180087281632546,Meyer-Hall,"511 Jennifer Locks
Fernandezfort, KY 14758",0
e8b0737a-8f76-44fb-98ed-e01a0d26758d,2024-01-08 08:26:03.430545,375.9,3377cd91-252e-400d-9aca-165b7bb4ba4d,3535212945332418,Villarreal-Potter,"353 Watkins Trafficway
Taylorfurt, RI 33941",0
a6e58c74-5778-41b9-8b83-eac0343b1d9c,2024-04-19 03:54:07.443882,391.85,34d6f6b7-5b97-48dd-bce0-e140c26f16f9,4032895204572371,"Burke, Smith and Morrison","4327 Monica Coves Suite 767
Lake Todd, MD 82856",0
f54ec1ce-1fd2-4a9c-b457-55c5feb7a1ac,2024-03-05 21:22:23.481863,415.59,6c73e11c-ba65-49ce-baaa-d65cd0cbe24e,5454525781910324,Williams Group,"68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
00ee4e19-5f1d-428a-a7c2-75b0b89419a2,2024-07-09 19:19:32.347976,537.72,87431cd4-2061-469e-bef1-cc27b48b3762,3582970851416671,Myers-Garcia,"03661 Christopher Land Apt. 600
Port Rachel, MD 53155",0
07a750d2-e3e0-47bf-a373-61f190f52334,2024-07-08 04:18:00.637896,785.51,bead5e1a-d18e-4a9f-9286-b292175514c2,4919073199561985,Blake-Murray,"729 Tucker Parkway
Susanmouth, DC 72964",1
503a4649-5fc8-439c-8c53-c46ec095f152,2024-01-12 03:53:12.600469,258.89,e0b7c94b-0613-4659-a29f-7f6757713796,2719806059833671,Welch-Smith,"96588 Jennifer Cape
South Sherimouth, NH 86943",0
38165ec3-5e0d-421f-9695-11b19b04bd91,2024-07-01 20:38:31.365130,719.16,4cb40d0e-21f8-4966-b88b-603b72da92a6,3560668872670914,"Jordan, Butler and Sweeney","PSC 7600, Box 0388
APO AE 10224",1
18b495d5-30e9-4bb4-9a74-f1af92eca8ed,2024-06-22 08:55:11.950763,790.0,7eaadedd-74f2-4948-9ed4-4467bfff3640,6011687140674324,Davis PLC,"87036 Steven Ports
Martinezburgh, SD 89846",1
e2d3ad0e-c1e7-4fc0-913b-6cc7623e499c,2024-02-03 14:12:35.937973,74.94,0712309d-5bef-4440-97f4-a722e0dc8637,349065644897483,"Golden, Lopez and Perez","498 Anderson Hollow Suite 189
Lisaberg, MD 70303",0
3782587d-86b6-4e48-a0f4-0575e0e280a1,2024-01-06 01:01:41.737891,607.23,4383c58d-536c-4b8a-94c1-c0366ad09cde,2258836999203039,"Schaefer, Rogers and Espinoza","USCGC Freeman
FPO AA 13117",0
c3bbb428-3eb7-42ac-85df-ec929f5105be,2024-06-16 16:13:08.106408,848.58,87d755ae-2fa9-4e53-96e8-7f06631719f7,4121200655082,"Lewis, Dean and Perry","95720 Sarah Trail
Jonesbury, CA 23976",1
df063eb5-42ee-48c2-b51e-f14be8e54f2f,2024-05-08 06:12:51.920875,17.72,c3f1a0f4-58d9-45c1-82d0-a11f66671c0c,6597346746361461,"Ruiz, Huber and Rodriguez","3916 Heather Points
Matthewborough, VT 56624",0
701a8017-7af0-430e-9fa3-6c9933c09057,2024-06-04 10:16:37.955489,35.01,c0a0f7c9-e6f5-4718-8745-57df27dcb422,4062664501570,Miller-Peterson,"114 Alexandria Meadow Suite 151
Port Matthewburgh, FM 09093",0
37ca6701-8366-4c16-bbf8-622a5e157af4,2024-04-07 14:14:00.375971,967.61,b29aa287-a39c-4cf3-b036-846ecd6d1246,38609123717740,"Brown, Walker and Nelson","67627 Marquez Manors
North Robertfurt, AR 20296",1
44368e33-2b4b-4180-b7ef-26ff19bcfea4,2024-06-05 13:55:37.987684,747.89,f306c9b8-5662-4d52-92ce-969e5ccb6552,347853709568939,Roberts PLC,"87036 Steven Ports
Martinezburgh, SD 89846",1
1e9d091e-9cab-462d-8ad6-547287df0427,2024-01-15 17:29:54.461600,913.73,c984bf57-5bf9-4311-a100-2e1b173ea367,6514333254537286,Escobar PLC,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",1
3ee69ca6-0e4a-4a98-919a-b6667a670fa6,2024-02-16 12:16:02.333354,759.38,3d5311d5-189c-46ba-a93d-3d727ee93c82,4881032654800865961,"Ford, Thomas and Davis","1780 Patterson Pines Apt. 642
South Paige, GU 36122",1
80c6b69b-7849-46a9-8d43-6354b878d959,2024-01-15 09:37:39.529167,608.68,77987f91-51fe-4653-b98f-b8d851d07133,4025215936949822,Stone PLC,"353 Watkins Trafficway
Taylorfurt, RI 33941",0
93fe5db4-b48c-4f95-a540-6557cab2dfb0,2024-07-05 07:53:02.257652,401.45,935cd4bf-2e3b-4d9a-b175-8d7dc9019a15,4733967586442139763,Taylor-Rosales,"1798 James Road Suite 058
Byrdview, NH 18443",0
15b02039-0cad-4cc1-a883-0075b0d38716,2024-07-05 07:37:07.595115,674.23,833c7ba0-ce62-4555-b2dc-b849305b7de1,4273799914412912921,Henry PLC,"6865 Robert Rapid
Port Kristinaton, NV 94819",0
04cea7c4-eed0-45f1-a618-887e2c3a7288,2024-03-03 00:34:04.276782,880.3,e4d49c63-5336-45cd-850d-9ab5e7f67e87,3538644576131593,"Brown, Duran and Anderson","1798 James Road Suite 058
Byrdview, NH 18443",1
a9fe49f0-87ec-4163-a647-c2e07adee9f1,2024-04-10 20:35:45.928428,8.42,22b5cd66-f2f0-4f3a-bf15-3159506b7e27,345192265288745,"Weber, Wood and Little","23474 Evans Green Suite 284
Amandastad, NE 88813",0
40319784-d7d1-4c85-aeff-5f72968365cc,2024-07-16 20:55:14.689948,879.59,ed34c100-c3a3-4d33-95a5-00a48944e755,30243533637260,Wang-Allen,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",1
ea7b66d4-50e6-4df2-a202-0ad0e5d936b7,2024-02-15 15:16:58.875629,915.39,c68a868e-26cd-4327-967b-0d9037071e6b,4141943636653498,Brown-Ellison,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",1
a12907ac-ff9b-4ced-9edb-508e428c0f2e,2024-03-19 03:34:24.088381,595.48,9edd6910-c32b-4021-a273-fb641693c468,4077308529563139,Rich Group,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
b719e1c3-2740-48bd-9e10-e883b698ed99,2024-06-15 04:04:21.652290,642.18,a0bc3c4d-165e-458d-aa27-e4cb889a7c41,4329359340766,Underwood PLC,"827 Samantha Place
Murrayhaven, NH 27760",0
02a420db-7961-4bd4-b4be-4148e709708c,2024-03-05 09:00:55.440112,113.86,5721bebd-cbd3-4fe6-a33e-b1936a888789,4420788886667,Silva-Frye,"060 Cody Rue
Ericmouth, MP 46483",0
c8b990eb-e777-47d2-ae00-ce1247be29c2,2024-03-18 11:32:53.776061,82.84,1604d7a0-5577-4e90-b071-086d9ddb47ab,630420797411,"Mercado, Taylor and Middleton","768 Fisher Village Suite 046
North James, VT 51706",0
f1ed53b4-9b9a-4b45-9a7c-e026c79b6e17,2024-02-15 20:43:02.350214,363.6,0854e347-f20e-4c5d-8c38-767f348d2258,4271423623514,Harris-Rhodes,"USCGC Freeman
FPO AA 13117",0
fce36b45-70b2-4ea6-b4b5-269424e402a5,2024-02-22 08:27:16.077070,488.2,bd237607-02c0-4356-9b16-72c76e70ccb9,3587294124340625,Harris Ltd,"827 Samantha Place
Murrayhaven, NH 27760",1
ecf9d7f0-54af-4a1e-a5d5-356903675e52,2024-02-02 15:39:59.782436,875.11,9d20f9c4-9545-4172-b01d-48c5f62fba2e,4310765465992845,"Walsh, Thomas and Shepard","2788 Peter Islands Suite 872
Derrickville, NM 06776",1
c151bc3d-73e0-4bd5-a9bd-a4be9bd4ebbc,2024-02-09 08:40:27.421219,780.14,9822a6eb-31aa-4ab3-b1bb-a2fb4fec1275,3567646520129189,"Davis, Taylor and Shields","371 Colleen Lake
North Lorettaborough, KY 60246",1
16a54c03-f2c0-41ef-aee9-0e74c1d9c466,2024-01-21 23:24:35.104348,297.79,3e7cadb1-139b-46a2-b349-42d8ec6b003d,2709952988214450,Anderson Group,"5003 James Lakes
East Pamela, OK 66018",0
41cf112f-548a-4875-a003-6b052446933a,2024-01-18 01:34:20.597309,750.09,3b6a4d8b-4cf8-42a5-ad94-17dd280f0eeb,30256722738384,Everett Group,"5737 Michael Springs
Port Karihaven, MA 32633",1
7f350f65-d332-4add-bede-79c40ee2cad7,2024-05-15 02:08:51.572668,395.72,0d7821c0-2141-46a2-8b27-45de85bbf667,4007254763752522,Morales Group,"3623 Santos Inlet
Riceburgh, PW 70355",0
61d52b52-6b4e-4ac3-ae77-1d5b7be31557,2024-07-21 06:23:29.374339,709.33,ec0e1cd4-e7f3-4b97-893c-93c9723d6e13,6011811815697853,"Alvarez, Cobb and Davidson","25611 Nicholas Drive
Marychester, MI 45767",1
f9e8091a-9cfb-4c89-971b-d424345d0ec5,2024-07-15 21:37:11.987959,126.76,9fa325eb-e65e-4494-a91a-2b817f1c30a4,4828358555555089,Burns Group,"768 Fisher Village Suite 046
North James, VT 51706",0
7614f96c-c0ed-4b8f-b299-1adad60a159c,2024-07-06 05:31:09.790051,654.76,1d74c623-4f44-4335-8542-6e3e4f4d7bd4,213179453097524,"Sanders, Garrett and Wilkerson","371 Colleen Lake
North Lorettaborough, KY 60246",0
12221e3f-decf-4caf-96d9-4eb53f33b409,2024-06-15 04:55:16.494758,332.97,4f50d2b3-a8c1-4201-b123-e1ca1d916529,30134392204757,"Schaefer, George and Martin","918 Downs Islands
East Jennifer, MN 20580",0
fe92b40d-58c2-491a-8d4d-5b7bd372c4a0,2024-01-01 08:40:05.994963,577.56,d9e0af99-2b31-4267-98ea-2662d84627e8,502095573684,Drake-Ray,"819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",0
bcdcb5bc-08d0-4cbe-9502-55ec5da4d210,2024-01-08 08:32:53.213126,304.69,f95a7df1-875c-4bfb-b8fb-6e3aa7672ce1,6559619164035742,Pratt Inc,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
24e9fccc-8506-4b67-8347-08a72dbe0d95,2024-01-16 14:09:16.803712,831.46,94ebaa5c-2d5e-44db-90d3-88551ba4c37f,180013249800231,Miller-Rodriguez,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",1
4ce749e8-d7a0-45f7-beed-12038d6c18e0,2024-05-20 07:53:51.123839,102.27,2f14dfe5-9e58-47cc-88e6-7411b6899eb9,213162011449692,Allen-Lucas,"23474 Evans Green Suite 284
Amandastad, NE 88813",0
52f85eb1-bc0a-4dce-8f36-68f21f104ee4,2024-01-16 20:13:18.696886,796.35,e197e2b7-1c30-4002-964b-67506ebb61dc,2244638691011703,"Johnson, Obrien and Hall","136 Patterson Loaf
East Miguel, LA 14127",1
0d013181-1577-4326-a8ef-66c8fbee8b5a,2024-06-11 20:41:32.387665,881.45,1e4c9549-738c-4638-97f6-78c6ac3f3988,4696593372104336,Smith PLC,"576 Thornton Crossroad Suite 645
Brianchester, LA 18212",1
46960339-dbcb-4ee2-8ec0-65843895d5d8,2024-03-17 01:41:26.784554,469.94,6aa7632a-9f64-4f19-ae6a-a90004d6232c,3557508573040998,Lambert Ltd,"98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",1
71e61a78-208b-426f-86f9-69d85e48018a,2024-06-18 13:23:43.086859,727.68,72865056-d60b-4909-9085-4e797a064964,4909734085544581,Nixon PLC,"886 Patrick Knoll
East Jessicahaven, ME 50692",1
8e273e99-7155-4d7b-9d0e-5779063fbb3e,2024-05-02 20:30:52.406887,525.15,d94f65c0-e685-4d34-848b-58f5181752f4,180032234900343,Wong Ltd,"067 Torres Bridge Suite 668
West Pamela, MN 31415",1
c483bb10-5989-4fd8-ae18-a9563669bbe1,2024-01-10 22:22:28.132078,654.27,7761019d-0f4c-44f0-9657-b059eb1a80e4,4595633465733989,"Medina, Romero and Herrera","87928 Schultz Lodge
East Mariaberg, NE 93190",0
d461504f-af41-4dc4-8221-26dbd514ae55,2024-03-03 12:21:14.014281,460.94,0d4e0cb6-2857-487c-8a26-794f7c43f2b0,3555401084961278,Chambers-Spencer,"988 Garcia Forges Apt. 131
Brandontown, PA 78442",0
dec1fb1b-c1de-435e-9cab-fbaf63cc006f,2024-04-01 16:59:50.539192,919.62,0d1249b1-2280-4294-a2f8-628af6ff4b27,180027360343888,"Dorsey, Francis and Larsen","PSC 9804, Box 9865
APO AE 22147",1
b809899e-8cc7-4dd0-9f33-17cf23140c5a,2024-05-02 20:21:55.175536,121.71,a472dd44-c5e9-4348-9845-4244fd4f3fed,3526033618051312,Stone-Robinson,"85195 Alicia Neck
Curryview, CO 41482",0
253ca273-e14f-401e-9de0-03355b7d3877,2024-06-02 22:15:34.652256,860.53,0bbf2b2a-12b3-4916-8fca-94ad632c3bab,4516687272485,Brown-West,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",1
