transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
a8d5f945-9990-4e6a-b72e-d3b80f63cb3c,2024-06-18 08:02:59,510.62,2c06a036-f3bd-42ae-b5d9-68ed16411203,4534891072935470,Lane-Adams,"13832 Ballard Shore Apt. 014
Port Barbaramouth, RI 28188",1
6ae1648a-f8b1-47bd-ac73-bc1c1839f46f,2024-01-02 15:37:53,409.95,e9dc3b0f-8500-43a6-beb5-8ec525f720ae,38500817281657,Jefferson and Sons,"44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",0
371a788e-d863-4ca5-9d0d-d0310582fde6,2024-02-17 05:05:46,362.56,e01c03f3-d7ce-4f89-b970-d61a32457c77,4240147438595531,"Alvarez, Rodriguez and Wright","888 Jon Mountain
Fletcherside, LA 47236",0
c592747c-282f-45a1-b153-2e1da2485b53,2024-02-05 13:51:05,369.88,1eaea6c0-1b1e-4cb5-9cdf-2e98022afb1f,4669412090943718164,"Hendricks, Mills and Ward","1351 Kathleen Extensions Apt. 036
New Jessicafort, AL 64248",0
237e5002-4f03-44c6-8464-ba1f060025c3,2024-04-03 08:31:36,696.57,1d1e4861-009b-49fa-a99a-93c45dce65e7,341932459539096,Gonzalez and Sons,"75718 Pollard Extensions
North Jeffrey, ID 08004",1
1495fb89-d23c-4473-8f5f-8a30b9801226,2024-06-05 22:07:30,773.27,f8c80a68-8172-4a55-980d-ca8377ea1da8,2593007083671671,"Schaefer, Padilla and Nunez","0203 Duran Manor
Port John, CO 52400",1
4295519e-102e-4189-8559-6b6fdd061ad9,2024-01-08 08:15:19,592.87,f2a3a90d-700e-4470-8eb7-266f47b02071,36045817335329,Lane Group,"93913 Gregory Port Suite 112
Gouldmouth, IL 31777",1
774ad801-d95f-479c-8ecc-b51d330426b4,2024-05-15 19:52:36,931.68,79303e3d-3e0e-403f-908a-2352c75fefc6,372039864358674,"Murray, Johnson and Ramsey","2664 Brown Courts Suite 382
Benitezmouth, GA 39476",1
7a6d0556-c325-407c-946c-86d50f66f283,2024-02-08 15:19:03,142.9,8265fa38-02b6-43b1-94ae-12d48c41add9,3576318060368168,Green and Sons,"Unit 9540 Box 5275
DPO AE 69590",0
8ab49b84-78ed-419b-96c1-6385035afd68,2024-02-01 04:48:41,68.07,f9684a3b-82dd-46f2-a2cc-92bed03be765,30547805347238,Willis-Holland,"51391 Lisa Ridge
West David, DC 64391",0
15d2e705-4f93-42fd-82d6-259e9d62f5ac,2024-06-13 09:24:54,896.16,4050ae46-8cf0-4d19-8acb-8b2dfbfa6c57,4668687399017994,"Rogers, Branch and Torres","016 Wright Shores
Bakerview, RI 67519",1
b334ad4f-621f-4be6-9fb5-21a631a28e1e,2024-05-07 15:32:14,652.78,ac704f4b-fe3c-4289-bb9b-d9f566350c4b,3554644288831943,Carrillo-Steele,"Unit 6464 Box 3962
DPO AA 54368",1
33e8cefe-da5c-4b05-991d-2bbf1eec8523,2024-03-17 20:11:31,174.31,401ebf08-13b9-4e12-9111-2b32c2882100,3582588986536062,Galvan Group,"39215 Pittman Views Suite 813
Howardhaven, NY 20401",0
4ff11908-25cb-4528-9296-ace999e3d7da,2024-03-05 18:33:15,793.47,4f65b969-9519-492b-9ffd-09343951a02f,343238959141922,"Phillips, Young and Barnes","016 Wright Shores
Bakerview, RI 67519",1
005dd338-64b3-4b4b-ae24-8c92946da0ff,2024-02-12 19:22:05,838.45,43a5c5ec-59ed-40be-a86e-3ee665033dde,373077360627084,Adkins Inc,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",1
bd3a6de0-7abb-494a-bfa7-e0f3a8063373,2024-06-11 16:28:57,903.29,b3dc1854-94b6-4ce4-aba8-3659dadb4d98,6011392309184187,Ortiz Inc,"44825 Margaret Trail
Watsonmouth, MN 29063",1
24a7c7ae-f55a-4952-b6b5-28aea339efba,2024-06-13 04:44:28,671.39,743372b5-502e-4119-b23f-28e7d49b8822,6541359475245208,Patterson-Smith,"87971 Andrew Springs
West Heatherchester, ID 19610",1
dc7551aa-ef9c-4e71-8d7e-b0ab9b234971,2024-01-05 11:58:30,549.34,33b87549-9aac-444c-a4a1-46fa7d922cec,4305617837629,"Austin, Gallegos and Wong","12517 Sharon Ranch
Port Heathertown, OH 03623",1
c9c9dc9a-5b26-45bf-a5b5-6bea5196a7b5,2024-03-19 09:31:57,289.85,f7dc2f80-5876-4df6-b414-e044565ccead,4782970529110,Rodriguez Ltd,"0203 Duran Manor
Port John, CO 52400",1
9c539c8b-5202-4f46-814f-c7ff8d4ab610,2024-02-09 03:11:02,582.53,1eac6bd3-0c26-4006-97a7-2cc182606dd3,374735096258412,Cervantes Group,"Unit 6588 Box 6308
DPO AA 96454",1
cfe6e89e-ef69-49c5-8c69-21e14e32064c,2024-03-09 03:00:42,548.88,be6a0d37-b007-43e1-af5b-661d07af96c9,30171609498673,"Shepherd, Moore and Miller","395 Cynthia Isle
Jacksonchester, NY 49189",1
d1bed87f-1eb0-4606-86ed-400625cc8eee,2024-04-11 06:06:43,47.59,c0cc80a2-f6f3-451b-86f5-bef2b0f9452b,3553141473858097,Thomas Ltd,"3512 Michele Parks
North Jessica, LA 26925",1
827855fc-f462-40ed-a39b-41c14b7347a5,2024-02-18 02:09:09,246.37,a1fecbfa-e6bc-4050-b336-c4a4eb851fb1,36490383412716,"Stevenson, White and Suarez","44825 Margaret Trail
Watsonmouth, MN 29063",0
6a0a92e4-8d5e-46be-a145-ee024d0f0383,2024-05-11 02:37:34,392.4,cf88f817-34d8-4b54-a15a-6ef37535d1d5,371478132460733,Li-Swanson,"965 Ryan Stravenue Suite 757
Perezview, NH 33118",0
176c38e2-0501-4aaa-a782-e29c6500bd81,2024-04-11 19:04:01,996.97,3e527600-eb75-4396-bc4a-97a6439d9ded,3565714873162520,Wall PLC,"0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",1
80a91732-63de-4b89-a4dd-bac990b5456e,2024-04-09 04:47:19,154.22,c612ed02-c807-4008-9bc7-2ff1a47b68ea,6011193130170761,Wade-Turner,"97963 Mckenzie Springs
New Williamton, IN 17625",0
0e8bcdf1-1354-48c2-b12a-c8f0cc0deaa5,2024-07-17 02:58:30,188.05,dcf50400-36a6-432a-84cb-c9eefb119af3,30329205711762,Ortiz Group,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
9392768e-e8f7-4f46-81c5-29eb09cee58a,2024-04-15 12:32:42,700.45,3e121635-ccf0-448a-85c4-e54132b3729f,180098060466758,Quinn PLC,"1776 Chad Skyway Suite 932
Karashire, PR 11910",1
192594be-bdaa-4321-a2c5-3dd2e74025e8,2024-04-18 11:12:26,678.08,b4736fd4-ddba-4d97-9b3b-da83a4544240,3544561114594946,Kim Ltd,"888 Jon Mountain
Fletcherside, LA 47236",1
d8489984-3f60-40b0-a91a-756c2fe1ae29,2024-05-09 22:37:28,507.98,75d3384d-78ee-4b43-9918-77b7fae5c984,213161641374130,Jackson Ltd,"2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",1
8231bd81-3d6d-4c3b-be3a-29bd44a56cd0,2024-01-08 17:14:14,555.77,fd20dfd7-a51c-4137-a810-5768dda4a894,503809744520,Burch Inc,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
a442462d-93d6-4c3e-a539-5a354de8bae6,2024-03-10 09:18:57,239.07,5db438ec-751a-48e9-8db6-e41fbdafbab0,180096133749333,Garcia-Valenzuela,"0847 Woods Turnpike
Debraview, VA 79374",0
f692616f-b621-4637-acad-30cf88549baf,2024-03-11 05:05:07,982.4,47a19864-13f4-495d-8f2d-9b911191989d,4362013804308863299,Suarez Ltd,"31823 Knight Mount
Conleyport, WA 95749",1
641d9bfb-8fc7-4d40-b5a1-5ebb4ee66696,2024-02-17 21:43:21,195.58,3c95f693-5673-4bd7-812a-35ed691c5b07,3542969100025571,"Brown, Cohen and Parks","2775 Megan Path
Ramosberg, TX 88281",0
417bbf88-678b-4303-8bc9-949a1220fe55,2024-02-01 21:19:27,761.89,2f2193e5-6f25-4337-8f72-c792e3232047,5413585244303947,Nash-Smith,"2664 Brown Courts Suite 382
Benitezmouth, GA 39476",1
c857b47b-bc8c-49f8-8ea4-de0684a4d434,2024-07-05 03:51:29,896.97,449ce60a-24d2-494d-b88a-326ae64be9c9,213155147507607,Pierce-Parker,"174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",1
02e352dd-55b3-4c04-8956-6a6a1356027d,2024-04-07 04:57:57,771.6,fc8cc1b8-2ecd-4800-b12b-60770ef6c6de,3561674405902856,Johnson-Curry,"202 Jessica Groves Apt. 422
South Mikaylahaven, SC 72527",1
cd40dd96-28f0-47e2-b471-c559b0094a0d,2024-02-11 15:17:27,824.25,12b07f29-55f8-41ce-9c75-99d1340be9f3,2225453695312062,Tate Inc,"888 Jon Mountain
Fletcherside, LA 47236",1
24fcee41-9c32-49b5-9555-2f271148e15a,2024-06-09 22:54:13,184.07,dcfa87d3-4e55-4034-8152-1a48cddc7f21,3512501435480258,Little-Wells,"016 Wright Shores
Bakerview, RI 67519",0
67f7ee1f-3324-4316-9d2b-4360806bb1ee,2024-02-17 17:42:05,433.24,3bba4fb7-1c93-4541-a0dd-681f76e525fd,6526686494057308,"Chen, Lamb and Lucas","8448 Amanda Dale
Port Jane, WA 91629",0
82ac74ac-3432-4e44-ab14-f47c30fd0044,2024-02-18 11:57:36,228.26,dba6f7b2-2364-47e5-8cbc-e3c62ba0a6cc,3584706405936733,Burns PLC,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",0
d0725b00-62f2-4bed-a413-107d5d2b8fb0,2024-05-02 10:27:35,178.94,91b1abdc-2425-4df6-810c-3af6b3f25b97,6011933095962268,Hicks-Garcia,"189 Moreno Parks Suite 540
Heatherport, VA 69518",0
db4fa076-1f0c-4352-b41a-5506f9383746,2024-03-15 13:40:00,585.76,0fc70dd8-0d5a-4f1f-98a1-63a786099c5d,346387558411926,Calhoun Group,"9580 Ward Mountains
Williamhaven, NM 21089",1
d81f4b90-8198-43da-aa47-314f2146b4d4,2024-03-14 13:45:24,745.76,3da5a02e-27a6-4576-a76b-860572f5d50e,30097257123208,Dillon and Sons,"68429 Willis Corners Suite 775
Burkeview, FL 89947",1
12ffa06b-417c-4fba-8fe1-3597fdb2c8cb,2024-07-15 15:48:31,624.05,c8546070-9317-4d46-b668-f93f55c7e21a,4611510825407067522,"Carter, Gray and Moore","86940 Lewis Road Suite 564
East Matthew, PW 98257",1
ffa93b56-62d1-4e23-a2c8-663533100a85,2024-03-06 10:52:28,259.92,ef35b2bd-e3dc-4d93-90a0-aa0b607b2c77,3500143421186526,Hall-Doyle,"228 Murphy Union Suite 590
New Matthew, MS 99665",0
877ebb3e-b09c-4d1b-918a-f8ec360ac6f5,2024-06-05 10:56:10,705.19,547f89d0-3003-4990-804f-90e943adb4fb,4394861182106,"Schultz, Burch and Rhodes","8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
a9690ab9-9b9a-4e72-a574-dfdf14f0715c,2024-01-14 10:11:58,898.68,aebaaf0c-39ec-4847-b89c-2e7fd37e98a6,4326905352194335,Jones Ltd,"Unit 6674 Box 4500
DPO AA 89846",1
2ba203dc-8bfc-4efb-b89c-4204ba728ee7,2024-07-02 23:17:24,63.3,bfdebb98-1765-410e-b720-cf3925a4e7ee,6011834978551840,Jenkins-King,"3841 Jacob Roads Suite 982
North Norma, PA 94961",0
6c4a4678-a935-41e9-8aad-38ed4a112cf7,2024-01-02 13:56:17,388.59,131f3905-6e89-415d-9965-d704ff2eeb5d,180035975278811,Lewis-Williams,"64589 Michael Canyon
Nancyfurt, PW 07771",0
1dd5d9d9-4390-49c8-bcbe-5ab0c079b511,2024-01-06 01:25:00,590.48,fbdd8568-0889-40c5-99c2-24a42a642305,4653621697320791977,Ball-Simpson,"3130 Paul Stravenue
South Patrick, VT 77570",1
e49a09d6-cc54-474c-874b-ebbed5ca4470,2024-02-15 17:43:22,537.6,ec55fa18-d01c-455d-adc7-596b4d1b2fed,349752423545256,Brown Ltd,"PSC 6654, Box 1373
APO AA 26305",1
9de71c68-1b6f-44a2-b4e8-dc14977243fd,2024-03-05 00:51:23,549.29,e2e68c6a-409c-486b-b07e-56da84e9cad6,3509309929769219,"Waters, Nguyen and Hunter","19912 Smith Parks Apt. 389
West Johnborough, FL 16893",1
65723c7d-6a60-46dc-a851-f15178c76fd0,2024-07-06 13:39:43,931.51,aa34703f-4284-4ee2-b026-b5a55a44ae5e,30023322593183,Barber-King,"9580 Ward Mountains
Williamhaven, NM 21089",1
59bc9ac5-2433-461b-8366-86103df00c4c,2024-07-17 19:15:20,378.4,07d38ab4-0da3-433b-90ab-f0b2d3e590f3,6567063953142932,Coleman-Giles,"78789 Allison Spurs Suite 186
Patriciaview, KY 33861",0
d9442854-16aa-4a5a-bda5-54194a0b709a,2024-03-18 10:18:46,644.2,64a9e598-41f3-4e0e-94b6-33e7c54af457,4829032036189987,"Lee, Brooks and Welch","PSC 6654, Box 1373
APO AA 26305",1
5b1ce301-44d3-43f8-9fd0-baf8f134674e,2024-02-15 22:29:29,625.88,6b413188-4e00-43f5-bb56-b90998617fd3,38421629099999,"Gross, Davis and Aguilar","9955 Natalie Port Suite 818
Moorechester, CO 79506",1
3820f5ba-2e9b-48df-9e9f-13ab14a85b99,2024-07-08 19:48:41,417.39,09ed4a46-42cc-4546-955c-cbee7c6aaf3c,4520820220450,Mercado-Alvarez,"0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",0
919148ab-ac49-4820-bb01-37d56d51bdfc,2024-01-16 18:45:29,382.73,dc223002-1ed0-49cb-8d26-e4d3136730ca,2245905212424387,"Garcia, Holland and Walker","50795 Farmer Falls
Christopherport, NH 94064",0
1dff814f-d09a-4b96-9109-c03ee0679c52,2024-01-19 10:11:24,512.11,2385adc2-2d1f-4faa-aa50-269d48632a14,4209789549779191937,Mclaughlin-Orozco,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
afc7b3ee-10d2-41c9-ae11-a05a6a0a5879,2024-02-17 02:13:29,372.1,28e43d67-1529-4096-af29-2463e3c4294f,4966043456842065,"Perez, Gilbert and May","48611 Joseph Stream Suite 376
New Nicholasmouth, VI 16815",0
a6206f31-5e3e-4c08-8933-d71f6b902136,2024-04-16 06:08:48,754.34,643435dc-47e2-45b0-9ad1-449a0d3d386d,3533594360869160,Boyer-Reese,"Unit 6464 Box 3962
DPO AA 54368",1
820daedb-6ede-434c-bb66-2e10a0aac911,2024-06-05 22:40:10,902.28,9cd08f14-8369-46bf-9320-0ac8387f1694,3593473919743431,Harper PLC,"76915 Melissa Harbor
Perryville, NC 70224",1
14e44517-c26e-4f7d-b3b3-2c1a3285786b,2024-03-05 01:44:27,383.68,6f70744a-f915-4904-8a0e-8efc678ae852,2707453795526857,"Crawford, Palmer and King","72623 White Pines
North Paulashire, NH 31644",0
9f48cee4-86e5-4eff-951d-ed5fe33cacbc,2024-07-12 07:43:07,752.14,b353f168-dbc6-4950-a233-2a6e768dbba3,584587013338,"Anderson, Baldwin and Quinn","0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",1
b52a290c-2a44-456c-8e8c-60ce5c6117bf,2024-06-19 02:58:16,289.26,583d449e-b877-46e3-92e4-5428795f1d4f,2402131279662939,Weber-Montgomery,"545 Michael Common
Port Hunter, VI 54063",0
54f666cb-c785-4aef-b718-b21f66244d70,2024-03-03 08:22:40,81.41,70eb5c10-0bea-4f1b-baaa-080ef82b92ef,180021076468766,Miller PLC,"46074 Gentry Junction
South Sherriview, AL 10526",0
c4e92b71-47e6-40c6-8355-2d88a309ce46,2024-01-07 01:40:52,163.38,13aba2c6-8490-4ced-ad98-c767bf07deed,4237252403058005,Medina-Howard,"31823 Knight Mount
Conleyport, WA 95749",0
43c1345e-ecb4-4165-8b9b-4b48400ef30e,2024-02-14 10:57:15,179.4,3fa0000d-fc23-498e-abab-05c737ec062a,180036007644897,"Scott, Taylor and Mccall","965 Ryan Stravenue Suite 757
Perezview, NH 33118",0
68a87680-51cd-4212-8186-e7a830015812,2024-04-01 23:45:53,125.27,4e76fa08-b8be-4e96-b898-58dc960258bd,4207501339034779,Case-Rice,"9597 Kim Islands
Velasqueztown, CT 62020",0
1c427aba-44e1-45f5-a726-d474471f374b,2024-03-10 18:45:10,245.35,b9c286e6-5da3-4b2b-9e18-c852a825b10e,180008325488943,Neal PLC,"13832 Ballard Shore Apt. 014
Port Barbaramouth, RI 28188",0
d725b99d-740d-4455-a95c-fc5e9f56b25c,2024-05-12 18:53:42,397.61,2d484c55-12c0-47ec-88e1-77cb8561d87b,6011220687770170,Allen Ltd,"9955 Natalie Port Suite 818
Moorechester, CO 79506",1
fe5c22d0-fdd2-409b-af62-917e62152e6f,2024-05-12 20:08:46,636.8,d827c3a9-efbe-4e3a-a5ef-38beeda2388e,30355804734640,Norman Ltd,"46074 Gentry Junction
South Sherriview, AL 10526",1
d0395f59-8b0c-4369-aae3-292a30b38423,2024-07-14 08:03:23,392.2,32977a87-e9fb-4439-8bdd-974ca2b71136,502074433314,Hall-Pace,"94736 Rivera Wells Suite 895
Glennton, PW 64729",0
62bc736e-779c-426e-9a3e-cadb8e14f4b7,2024-06-07 06:17:33,865.87,9f8dec99-8bcb-46af-b0d3-281edc6268b6,4270789618217,Cook and Sons,"76915 Melissa Harbor
Perryville, NC 70224",1
e60aa192-3dd2-43f4-8ab4-9d35d7c7b1b6,2024-02-01 23:09:17,494.99,ee68d7f8-162a-4c23-86b8-70b68de3a38f,30036641809403,"Hill, Rodriguez and Patel","2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",0
0dfd6286-3749-44d6-aa65-4be1ebf9df98,2024-06-17 07:41:58,869.21,b219651e-f5aa-405d-94ab-b57daa8017ee,2233483088130060,"Frye, Roberts and George","92840 Michael Estates Suite 696
Comptonview, CT 98398",1
0527a5ec-cd6e-428f-a796-400d1cf7ab62,2024-02-06 18:02:47,149.29,ddcffa18-684f-469d-b202-69255af17f93,30567466836832,White-Greene,"803 Parker Walk
Briantown, PW 18443",0
0f425fe5-0b46-4105-9215-57511e218e9b,2024-03-03 21:19:28,134.49,c7b10b21-b1f4-4a1f-80af-3d4c5b3cae17,38921127306523,Thomas Group,"038 Melvin Shoal
Johnsonfurt, GA 32861",0
b7c3986a-05a1-4ff2-887a-f0cba68c189d,2024-07-08 05:42:19,168.63,3ffd5bdd-3f82-4437-9908-d49c55528654,584110159616,Russell-Bush,"62370 Cunningham Keys
New Melodyport, NM 35005",0
fc95f537-d16a-41b4-b9ee-0df2aee8b849,2024-06-18 02:33:55,110.13,692d8fca-b474-4646-af53-b00b9da6b26b,4936290595481112471,"Schaefer, Kim and Sanchez","1776 Chad Skyway Suite 932
Karashire, PR 11910",0
33c0ac1e-0108-4535-8523-1c650e665893,2024-05-12 23:48:25,482.35,ad76fdeb-dad8-4a92-a81d-55d563aeeb54,4811920522113444273,"Burke, Ballard and Kemp","93913 Gregory Port Suite 112
Gouldmouth, IL 31777",0
28f08714-ccce-4f6a-a1af-74a5d1debedd,2024-02-17 23:24:36,614.33,ff36d539-c4bc-432a-9915-db0a47a4fbdd,6508017407281524,Diaz Ltd,"91379 Booker Green Apt. 356
Anthonystad, AS 17297",1
0cee246f-72f5-48a0-a045-3fa4ae7dea00,2024-04-08 18:30:15,304.9,d5c331e7-ba54-4020-a4a2-2e3334a4c3ab,6011574016356758,Jones and Sons,"92840 Michael Estates Suite 696
Comptonview, CT 98398",0
dfc7d02c-8cb1-41be-b291-0761d25f6c2e,2024-01-14 09:34:08,996.93,830a34f3-dcf0-4e00-b3cf-3865420f0073,4722140261350287,"Martin, Ewing and Macdonald","6207 Katherine Ford
Leemouth, NC 79628",1
d96c93c4-dfd2-4350-af3b-7481877d4b37,2024-05-11 12:36:44,807.01,4382ee70-cbd8-4adc-b924-548df185d8d9,30580916363083,Sanders and Sons,"12517 Sharon Ranch
Port Heathertown, OH 03623",1
00774085-16d3-49a7-a436-bb415b7bde37,2024-05-17 06:03:30,448.3,d523be1d-7b8d-426d-a09c-430b8bdd0754,3535997574644873,Garcia-Randall,"3120 Kenneth Mews Suite 588
Tranbury, MI 72069",0
44980010-e097-4c86-8e3f-84f02be45e47,2024-07-07 21:16:40,944.04,c4c7b2de-6552-4bd8-8982-e425333468b5,4786739262363292362,Hansen-Wilson,"0847 Woods Turnpike
Debraview, VA 79374",1
911e8641-625b-466c-839d-28ff20cc36e5,2024-04-07 05:00:33,662.99,15ca5745-3f8b-48df-83e7-decbc37d0463,3575629526874842,"Young, Cook and Myers","569 Gabrielle Haven Apt. 291
East Carolburgh, CA 47874",1
8395a573-1cfa-4517-aed8-af33e9086f8c,2024-03-08 22:38:41,813.48,52f6ea84-2c5f-45b3-95f5-ce0ed6c22747,30270113987179,"Stephens, Daniel and Ramirez","50795 Farmer Falls
Christopherport, NH 94064",1
636a9231-ef73-4f41-b59b-01c563826bf9,2024-03-13 18:20:45,421.1,2362d7d4-e971-424a-b951-58b056a71dad,5496052729342387,Mcconnell Ltd,"8522 Samuel Track
South Regina, TX 71385",1
30110ad4-70eb-47f7-b7ca-5e86d3fa10d8,2024-05-14 11:45:16,275.65,30061ec4-c419-4a71-9f20-d795b1033e28,4277059303696789,Molina-Bowman,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",0
901c7990-fcaf-430c-a207-157bc7859562,2024-02-09 22:11:46,756.54,13c7dc4c-c160-4e4f-927d-f55adf329113,372405835519183,"Gonzalez, Francis and Crawford","038 Melvin Shoal
Johnsonfurt, GA 32861",1
c88ab471-da59-4a88-aa86-d4c5022af9ba,2024-03-05 00:06:06,88.14,3d36e300-341c-4f44-8694-f0cb1272f8aa,4701281217347608,Ward-Hall,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
1316fc2f-cd61-4376-8209-5f1ee2675c7a,2024-02-09 03:28:34,981.14,f733b19a-ae03-477b-abfd-a5150ed16158,342864441186836,Rhodes-Rhodes,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",1
416ce4fe-5e1d-4bae-8061-362f829be7e0,2024-05-17 20:54:49,817.29,93697dc5-5273-4170-aacb-8c9e7a4f23eb,345862830196520,Boyle-Wilson,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",1
d6305ca6-80b3-4497-88ff-1291f03b194d,2024-01-11 06:27:27,382.86,690d179b-0c70-4ff8-be41-153e12ea4dd8,4744102267308,Molina-Walters,"Unit 9540 Box 5275
DPO AE 69590",0
4c1b2976-63fc-436c-94a3-122d855a064f,2024-03-15 19:28:46,847.35,200556bc-b341-43a4-ae21-67bde9c2843b,3548346626901128,Lee-Dean,"8251 Wu Circle
Smithstad, WI 57247",1
b998de3d-71d0-461d-8d5b-7fddd290184d,2024-03-12 18:55:12,160.3,43a20159-426a-4cbb-86dc-d3dfee982027,30431097904990,"Duncan, Clark and Carroll","USCGC Nelson
FPO AE 57838",0
a20a2703-358d-4a59-a912-12576e9e0574,2024-03-04 07:05:16,756.54,8068e767-46dc-4ded-b982-fd3f9e9e62ea,4125150424645351,"Ray, Curtis and Holder","395 Cynthia Isle
Jacksonchester, NY 49189",1
b46be87e-9a5c-485f-8ca2-db2ab06c1690,2024-04-02 02:30:41,812.35,b1ef1dcb-c27c-4854-ac2d-211586e9f34a,586053951982,Vasquez and Sons,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
8fc98d63-ee43-4cb4-8bff-72e8d0a24cd2,2024-05-17 12:31:48,235.95,5bfe0df1-2e38-42bd-98c9-4e8ef32c48e1,343239397526278,Floyd-Page,"97963 Mckenzie Springs
New Williamton, IN 17625",0
66c8e4fd-3bde-47ac-a8a3-5f59ed94dd14,2024-02-14 20:43:07,787.6,9336479d-014d-41ae-a85d-3ed94c8f6d56,3579845958766159,Robinson-Jones,"107 Day Turnpike
Baileychester, SD 19550",1
dc3ec527-871e-45e7-a3e9-57241656892c,2024-01-09 01:01:34,878.09,6f63ce42-c7fd-4f27-8102-2803c23570f6,30539819800633,Hood-Boyd,"87971 Andrew Springs
West Heatherchester, ID 19610",1
5ce4fa80-1fec-4ee3-8949-15017ea7b998,2024-06-09 04:03:20,302.59,bcb75624-774c-497b-9ad6-c943d707108d,36825621499290,Jacobs-Martin,"2664 Brown Courts Suite 382
Benitezmouth, GA 39476",0
dc3e1221-045e-42d7-bdc4-18fa98906cf7,2024-03-18 10:30:59,424.61,9f6f3fd7-b0e7-4d56-86e0-53559dc117da,3538300362921271,"Grant, Carpenter and Sanchez","91379 Booker Green Apt. 356
Anthonystad, AS 17297",0
34ec442c-ec87-40c8-8f84-c59f04f79f25,2024-02-03 00:35:50,381.9,9d9df89b-eb5a-4de1-8476-3f40095253ff,30072520669964,Vasquez Group,"1351 Kathleen Extensions Apt. 036
New Jessicafort, AL 64248",0
fb2b793e-19de-44c8-a1e9-0010e18db886,2024-05-15 20:40:15,937.17,513e72e4-610a-441c-b155-d9e981c5e827,4051446636922648,"Hooper, Cobb and Carter","3841 Jacob Roads Suite 982
North Norma, PA 94961",1
15601f98-d708-4bfe-831c-46c844fc4337,2024-05-14 04:13:45,96.76,df92c257-2a82-4ba8-96e0-3fac638ed37e,180068344988448,"Pacheco, Quinn and Richard","202 Jessica Groves Apt. 422
South Mikaylahaven, SC 72527",0
b602bb0a-f03e-4458-aa53-844c2bb5bd3d,2024-04-19 05:58:28,248.09,29b19fab-7ff0-4675-9405-4f583043a2c2,2525657266353910,"Fox, Camacho and Davenport","76915 Melissa Harbor
Perryville, NC 70224",0
3108a9cb-042f-418b-a483-702b43f84d9d,2024-01-04 08:36:10,913.14,4f68697e-a702-40ae-ae93-3137fd064df7,180018191125719,"Underwood, Mendez and Smith","30199 Lori Drive Apt. 636
Port Kari, AS 60108",1
3219b4fc-4c36-466a-b34d-7373223806dd,2024-05-18 18:46:45,821.34,652c0b73-4c4e-4f08-a619-bbe386cac83b,180041105334276,Williamson and Sons,"228 Murphy Union Suite 590
New Matthew, MS 99665",1
75f27f21-62c5-497d-84f8-e58c94f9ad65,2024-06-08 11:45:40,637.62,17b84649-5c48-4e04-a0aa-4526bb71f89e,4820126943417868,"Russell, Griffin and Jenkins","518 Bryan Harbor
West Erikamouth, ND 29327",1
9066f44a-9a55-44c4-aa49-e3e97cfc5a5e,2024-05-03 11:30:35,900.48,553edf9f-b2c3-4c78-9b18-ab7b53ca0ab4,4327730482948502,Salazar PLC,"3512 Michele Parks
North Jessica, LA 26925",1
071471bd-11bb-481b-93ee-408b2ecb8dcc,2024-01-11 17:41:39,799.4,3fd22a44-7324-4cf4-9ff0-a415c49ef52d,6599478215310857,"Brown, Atkins and Roach","5228 Elizabeth Mountains Suite 293
Morganfurt, HI 65406",1
e8847fcb-626d-47cd-acad-ba5047092767,2024-03-08 23:49:39,287.81,736cb7fb-e1a6-4471-8dbc-53453b313c5a,4227125221716925,"Harmon, Garcia and Huffman","963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",0
42f36c86-4b14-49ec-a272-82b1c529e690,2024-01-13 05:36:32,620.63,2fc86c3c-925d-4cff-8889-4ce12646020f,213132369361567,James-Ball,"75718 Pollard Extensions
North Jeffrey, ID 08004",1
8ff13bf8-b764-4d11-b789-10b343c0abca,2024-06-01 05:48:50,703.57,9ef1a67b-7c73-4f10-97eb-584baee59699,3591174072484852,"Spears, Martin and Garza","12517 Sharon Ranch
Port Heathertown, OH 03623",1
1cbb460c-b68f-4e47-a89e-4038b542f51b,2024-03-03 18:19:19,481.3,4bebd6ab-bb5e-4eda-8897-a97f927c4d5c,30015951345851,"Mcneil, Love and Rodriguez","569 Gabrielle Haven Apt. 291
East Carolburgh, CA 47874",0
