transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
24fd233a-8958-40e0-82bc-1cd5a7297c66,2024-06-07 08:54:21.691562,263.54,64d52403-5cc6-49e5-b812-63cb5d2c0fe2,6011873973448750,Baldwin-Braun,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
13b7ffef-c85f-4c29-ae5a-83f711bb8012,2024-06-10 10:01:16.929876,606.58,0b46670d-2da8-4ce6-b033-2e09362112d0,4689968707372471769,Jackson-Oneal,"4925 Christopher Center Apt. 320
Smithland, FM 26258",0
0c2ed82b-89e3-4450-8650-7e110fd52366,2024-02-13 14:19:27.289016,67.73,90d87eec-fc31-45f4-b81d-750bc6f04df8,374187123806799,"Gardner, Thomas and Wheeler","161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
c72e350f-f2cb-463d-b75b-4043be1feaa7,2024-01-03 20:19:11.872485,792.87,9248a56c-82eb-4bef-a201-e41bcc1849a7,30026843430181,Lawson Inc,"399 Diana Valley
Paulshire, IN 92090",1
62767eec-2703-4524-8187-56612258be37,2024-01-08 22:32:55.436121,385.26,043d7d84-e34b-4114-a4e7-173f8b90446a,2266794806546431,Mckinney Ltd,"245 Elliott Crest
East Jacqueline, OK 09351",1
183ddb4a-2e1d-49f5-9680-e97db1f2321d,2024-01-13 14:00:42.838064,188.87,2df5f1ba-1ebd-40f0-90e9-44f54ff001b7,213152695344236,Murphy-Day,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
4533b098-cd57-42c1-8751-c443b4896c77,2024-03-22 06:05:17.873373,125.61,b22a9862-3df2-4178-9891-0090efe0b756,4442603069915,Hill-Brown,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
be92b616-3326-4697-a8de-25c54d81be0c,2024-05-18 03:18:19.570827,518.96,520c1d56-5e3d-41c5-8ed5-339347ea2f5c,4597345707731147,"Graves, Gonzales and Lopez","725 Daniel Throughway
South Michaelshire, MD 03408",0
9fa053ba-9482-4fa0-806a-18e7e75c82ca,2024-06-13 04:06:20.376211,689.5,82ba1c8f-b52b-4ffd-9450-e485a32cf1d3,4386648141825876146,"Crawford, Morales and Miller","38346 Baker Estates Apt. 528
Younghaven, NJ 38613",0
bb7f14ff-20e3-4295-88cc-90d6e97d80f0,2024-04-14 07:17:42.535798,255.12,39b4d2de-6f08-482d-b70c-1772cb18e58c,4757412156870,Schultz PLC,"4652 Hall Stream Apt. 229
Millerchester, MO 78335",0
c182e53e-5362-4971-a594-d6b9dcefc0f1,2024-04-20 17:21:34.440486,392.75,423713b7-7660-4e46-8c19-eeab4ce5063b,676265102647,Martin and Sons,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
0b96938d-2f2a-4bde-bb1c-18f7ccea2b0f,2024-01-04 12:02:56.212588,12.72,afa8d5c4-54ef-4798-a9b7-16f2a37b5d8d,30091378095916,Daniels and Sons,"221 Alison Inlet
West Charlesport, RI 73060",0
686c84cd-80c3-4609-b69a-4db20b31d4ed,2024-07-01 01:58:26.580066,70.25,126e779f-c371-4ef8-9ff8-b4f5fd0ecefb,5449673342479559,Graham-Thompson,"725 Daniel Throughway
South Michaelshire, MD 03408",0
2f4cd30d-b344-4fb9-a699-a30e2fcf0dd1,2024-07-10 15:38:54.167910,209.53,7ae54731-dd30-41ca-b8d4-d70eb72a60b8,3540448977244229,Murphy-Meyers,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",0
47c0ddb4-fdb6-4f1b-bc37-b8134f6f807d,2024-01-08 15:55:58.337163,283.66,1f944cd9-eff5-4ee9-805f-7b2768c9d4f2,060479954848,"Dennis, Higgins and Thomas","957 Lauren Terrace
West Melissahaven, AL 35423",0
9d6a75d2-5471-4d84-b3c3-c739336e6ced,2024-07-08 07:50:56.234240,962.85,0979cf1d-87ba-4986-b713-cf2c55627302,4440989667180347,"Baker, Lopez and Levy","4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
95263684-3453-4610-9a2f-8e4db5994fa7,2024-06-12 06:57:44.027526,486.94,f95e3497-e735-458b-902d-c2e9f2564fcc,4191667250633721,Kelly Ltd,"1718 Lawrence Corners
Debbieborough, FL 36000",1
70e636d2-c71f-4dc9-80c0-740dac31fb1b,2024-06-19 21:49:55.487341,622.05,067d2994-d208-4492-9ff2-f30e026dfbe8,4567660187403085996,Ho-Cox,"557 Valdez Springs
South Ronald, IA 87265",0
5842e1e3-4a39-4a62-a70d-0b23cad5243c,2024-06-10 22:59:23.745514,173.28,4bae4278-9087-4a2d-9ff8-4d188a7580d1,30542467363839,Hawkins Ltd,"0502 Burke River Apt. 940
Nataliemouth, ID 54710",1
563fcfeb-c0a7-478f-b779-3e0e980e5190,2024-05-13 01:35:20.496533,49.22,1199416f-579f-48e9-ba0b-3bac9ff242d8,3598297370801601,"Hernandez, Valdez and Williams","1011 Richards Trail
Bonnieville, CA 49915",0
09c6f631-fbb6-4149-8c6a-54538f1dd47a,2024-02-20 00:55:16.394058,680.14,6e40a846-5835-416b-b8e9-988117a11783,371024689692524,Newton Inc,"USCGC Owens
FPO AA 51069",0
dbfac35b-f217-4c44-b7a4-f6713dce7a97,2024-03-23 10:56:48.471713,329.87,586855e3-7c10-443a-9c34-a92d7631952b,4322438135802,Mathews Group,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",0
91cffe6b-88aa-4b88-84ee-0fef151e0e7f,2024-02-15 01:52:12.585525,770.76,aaafc3e1-56c8-4c7f-b0be-d417492dbbbc,4213748130786840,Knox-Robinson,"4652 Hall Stream Apt. 229
Millerchester, MO 78335",1
b3193fe3-62cf-46ff-8db2-b477d4e4fea8,2024-04-12 21:31:46.618249,621.31,ff829486-a329-45c8-9484-dbe9ab65b562,4637800495876,Jackson Inc,"3827 Dana Harbors Suite 390
Longside, MS 96208",0
91ea99d6-059f-4ab9-b8db-e5387b555e53,2024-05-01 08:42:22.874636,911.39,82e75a2e-5d5b-4c71-924a-7b1bfe214274,180037609076637,Williams-Gray,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
0a81a40b-67f3-4af8-831b-49af04a3aa98,2024-04-21 04:56:43.600787,298.22,8f34e2b2-8706-4fc0-8dcc-43288c3a4311,348467950177495,Odom Ltd,"2233 Flowers Key
South Sean, MI 15858",1
38ffc9b9-6367-4d7e-b048-ef3143379194,2024-06-10 04:17:08.940849,60.66,7450f90c-155e-4d31-9a36-c7a43f5db5ca,4020036458929,Brandt-Ramirez,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
4f729d27-8bb3-4f6b-b2c0-100b88a30f1f,2024-06-05 14:00:17.797013,991.14,3f70d390-0efe-4585-b0fb-53e9a0182381,4434888485127588017,"Myers, Osborne and Gonzales","5880 Kyle Shores Apt. 378
East Eric, MH 49941",1
2504cde9-2334-4f74-89e6-579ffd78452f,2024-05-15 00:59:23.725873,193.31,21ce31b1-d0bd-4f78-afc2-6eb7410a6bcb,4933029074359946639,Montgomery-Garcia,"74326 Kayla Road Suite 064
North Toddside, AK 36755",0
a0941ad0-0400-4ca2-aa24-4c3ae02bea16,2024-01-21 07:22:43.973971,614.96,d215339c-261c-40d8-8f1b-604b4ac14a3a,3533257666621798,Gilbert-Henderson,"245 Elliott Crest
East Jacqueline, OK 09351",0
b4ac66b2-16d3-4773-bbe9-270ff788d1e7,2024-02-11 06:40:20.373956,168.24,ad8f27f6-2d7c-45fb-a5d1-4f8d5d1e5b1f,30494390733292,"Fleming, Smith and Evans","Unit 1255 Box 7705
DPO AP 12437",0
5e3e8530-2ad1-4975-bda6-e4ba094080a4,2024-06-08 06:11:33.255856,773.2,3075e851-b07a-461f-8bcd-a99c041bf717,630407460603,Thompson-Green,"38346 Baker Estates Apt. 528
Younghaven, NJ 38613",1
db201b1b-8fa1-492e-a2de-178b6277d9d6,2024-01-01 15:39:13.982436,866.1,07bd29ba-3fbc-44ef-8417-cd3115f23de6,2244244204457937,Howe-Williams,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",1
6a7cad1b-a0c4-463e-ada0-a6d1ffe9dca7,2024-01-14 14:04:48.260769,824.73,92074830-2335-4dc7-82ab-0ce65f4fa415,3505074474146361,Cline-Craig,"1441 Torres Neck
Williamland, WI 46362",1
612ecd61-ce29-4401-bc63-3418c2ae1ea7,2024-06-15 03:37:04.321101,709.79,ee91195f-7bea-4167-82c0-77a6b9b676d5,376847375430212,Lynch PLC,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
94408c36-9b86-4892-9ee7-614b4fce0047,2024-06-22 12:03:44.176698,418.69,131ec548-0757-4147-821d-19fe107551ba,4845502826260,"Wilkins, Jones and Moss","5963 Johnson Spur
Mejiaside, DC 18732",0
94b8b924-3661-4598-986d-abbef067daa3,2024-02-17 19:54:07.640304,150.16,0d69d15a-c1d8-4c78-b742-b0c0d579da01,4601757289475188,Howard Inc,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
9cef4ff4-cac8-4acb-9cb2-da4e35c352d7,2024-02-22 04:32:28.672121,880.88,3cd4f1ef-4274-49d6-9cfc-ae8c6ed8ca5c,4943632151065085,Moore PLC,"Unit 3539 Box 0809
DPO AP 84186",1
29d3e611-7323-4410-b843-e297b64f2340,2024-06-02 14:08:59.231032,402.72,bf64891f-62dd-4682-8a8c-8c75b89b6d73,2529337966279196,Castaneda LLC,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",0
59dcc668-f992-49c3-8e5b-f2bc0e20ad3b,2024-02-05 22:09:39.731323,19.07,9de7bb0a-9eef-4f4e-a1ac-655ef916d08f,4153031332573,Henderson PLC,"702 Stacey Camp
Tinaville, OH 17779",0
77fcf294-10e3-4e81-b246-d6a5558a7f1c,2024-07-23 10:11:37.763823,278.45,f7a3a544-aaca-4144-bc8f-0f4c76dad561,6512010652046696,Rodriguez-Suarez,"580 Meadows Brook
New Lauren, TN 99830",0
236aeb6b-b57b-44f0-89f7-b970644181ab,2024-05-17 01:38:22.896165,397.45,4d4e374c-b0ae-4c14-a652-baf9ba28f142,4318327504539469899,Marsh Group,"580 Meadows Brook
New Lauren, TN 99830",0
3ef09166-0c05-4785-b6a9-f6a3ca411b35,2024-06-13 08:36:51.082955,562.57,25a0549e-881e-42fd-87ec-aec58130be65,4096805550287985613,Mason-Stewart,"45001 Jones Wall
Perryland, AR 24626",0
fedf9c85-9e12-49d4-91a5-0f517f789918,2024-02-04 00:58:41.919338,358.66,46150ff2-a2a1-4d3e-9107-f33d6abb6387,30446328880157,"Shepherd, Nelson and Ramos","221 Alison Inlet
West Charlesport, RI 73060",0
0b3090aa-f922-4329-bce0-13c2ebb9a797,2024-04-01 09:14:35.530327,497.81,295414c6-f96c-42f2-b62f-e1986aa9592e,2227764989880905,Anderson Group,"12258 Douglas Lane Suite 977
West Steven, NY 97803",0
1104d6bd-e2c1-4375-8a94-ca542227668c,2024-04-02 01:56:59.364011,673.81,7a18257e-8d99-445e-8ea9-02df1400eb02,4743789133951452355,Mack-Wang,"1809 Salinas Points Suite 886
Larryberg, SD 48406",0
36d0d714-161f-43b7-b3b1-a6f719ec0130,2024-07-20 07:53:26.081038,299.83,e479570a-b4f2-46fd-ac26-96b3bb2d88a1,4335502227106799,"Obrien, Escobar and Lee","1011 Richards Trail
Bonnieville, CA 49915",0
13757193-cc8b-425a-a840-a337f02f019d,2024-01-03 18:58:27.528751,526.68,b02adf47-32e3-4335-b480-edaa174f6ce6,6508816234714049,Rodriguez-Lutz,"124 Carla Station Suite 805
Heidifurt, SD 64820",0
f1a44d06-07f0-4734-9bae-329aa1e8da31,2024-05-22 23:49:28.564799,976.73,265addcb-b6a9-4862-938e-407e9444d34a,3527160709504344,"Shaffer, Zhang and Reyes","41020 Kelly Throughway
Andersonland, MP 60823",1
540772b5-3c42-4bf4-8928-fff4cd25c9ee,2024-01-25 01:32:19.845866,276.01,c5813161-246b-49e6-b6d7-fe847eafc557,3531246048448170,Rivas Group,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
292fe2d9-5636-4ba2-9fcb-4d26fc9ae023,2024-03-14 08:40:10.934968,453.13,b5ce374f-27a2-47f0-8310-1808bb03807c,36342365750953,"Kirby, Owens and Jensen","14093 Tucker Estate
New Andreamouth, NM 91552",0
63bf2d88-a14b-4b43-92a0-7736f7d67928,2024-04-05 18:48:21.194663,291.86,faccd45c-98eb-4dcf-9dfe-2ebcac072cf6,213157104703104,Mullins-Fleming,"934 Brenda Fall Apt. 707
Castrohaven, SC 67043",0
830aba2b-7d9a-45aa-aeeb-4fa432342b00,2024-02-20 05:24:59.864324,146.87,a6537882-aeed-4016-b507-b319ae6c08dd,3564952562311716,"Villarreal, Harvey and Fields","014 Gibson Fork
Manningville, OH 59814",0
ecea199c-d2f2-4928-9d88-5c0dd1bca21d,2024-06-21 00:43:16.919693,425.87,eff2935f-a8fa-4f80-90a0-f391059ed1bc,4341033753702,Brown-Huffman,"732 Frederick Islands
New Philipside, IL 01862",0
2277701c-9388-4040-b8af-60f6b8ff17a9,2024-06-13 12:46:34.069941,803.34,14fe58a3-0d99-415c-b3cf-ccbdf2488f79,371287956376176,"Blackwell, Wright and Weiss","934 Brenda Fall Apt. 707
Castrohaven, SC 67043",1
512910e4-1d8d-447e-b852-1084c9fd98ca,2024-04-22 03:36:35.722509,229.68,9160776b-17ba-41c4-a559-7f2734bd7665,675924033201,Hogan Inc,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
0a5f6611-58b6-4bd8-8c40-fd000a52d83a,2024-07-24 23:34:05.597444,255.04,e2b2d4a2-3b53-47bb-b94e-469d051145f5,4845976083455,"Gonzales, King and Ortiz","7438 Erik Pike
South Staceymouth, NY 98082",0
d6488b8c-0f9f-406c-8ae7-fbeb9f7d59e9,2024-03-24 18:40:57.338266,492.71,cb6feeac-df45-40dc-a971-34188329da88,4690380974554,"Richards, Murphy and Perez","0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
2be77f29-3ceb-4920-a4f3-516e50f54be1,2024-06-16 13:08:04.366496,685.16,2edc93d0-b34e-4737-a96d-6fbf926b9543,503804657511,Vega Ltd,"852 Michael Keys Suite 185
Tuckershire, FL 03975",1
b9529b08-3c8f-4117-a629-23f353e38397,2024-04-03 09:29:27.747811,3.82,34517c60-eaad-4a08-be4d-75f0a4ca58b8,341923053966942,Clements-King,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
257171c1-c7bb-4ad4-be43-41718f60f269,2024-01-24 22:01:21.589345,125.34,2dd09d7f-4732-498c-8020-fc726557c60b,5311046555749270,Lowery-Weeks,"8758 Morris Manors
New Ryanbury, NM 40783",0
85931dab-af0d-40d6-801b-11e3b656f62c,2024-01-18 11:45:51.331231,427.5,ad4302e8-afb8-4f4e-8078-49cd5f417e84,180081201905694,Brooks Ltd,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
43dc0bb4-ce8f-461f-bc4c-4da85a80bd79,2024-01-11 16:50:50.371710,787.63,ff1101d3-e82b-4880-958c-596aa388016e,6011531966977694,Fletcher and Sons,"702 Stacey Camp
Tinaville, OH 17779",1
e35a3f85-11c1-43a6-906a-02a326f63620,2024-01-07 21:24:37.559881,401.37,1deafdb1-3f0d-49b8-8de6-5caab9395ea0,340428074360373,Reeves Inc,"27928 Brandon Motorway
East Danatown, WI 60181",0
6fd1f002-e63a-4c04-aaa4-8bf1c3af6928,2024-06-04 16:09:47.381090,604.11,12e2ffc8-13a4-444f-9dad-73e9cb8607e9,4513170587905947,Webb-Davis,"45001 Jones Wall
Perryland, AR 24626",0
2ac07747-24c2-4014-94cc-ae44ac2ff325,2024-01-22 05:52:27.070610,184.99,a9f9cf0d-b345-4461-ba80-82f962c9cdfd,30143289831309,Hughes PLC,"14576 West Divide
Scotttown, NM 31826",0
2a7dfb2d-1a75-49c6-bb31-98203cae0608,2024-07-09 11:59:50.558062,634.66,4d8aa1d9-8a2a-4a7d-9c4d-b8ea1478acec,4516128315307,Lambert Ltd,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
085e6676-a6b4-49c4-8a69-06f3cf29a0bf,2024-05-18 14:51:15.341339,748.95,ebe674d1-8296-4215-8ac4-96d44931371a,4974638105918,Beck-Golden,"1441 Torres Neck
Williamland, WI 46362",1
04d58e42-08f3-4144-9f86-238e8888a6eb,2024-03-11 20:30:04.960850,520.19,982b53da-3801-4815-969c-3d8f803f3dc6,676342037808,"Johnson, Rivera and Gregory","580 Meadows Brook
New Lauren, TN 99830",0
b30ecdcb-0dae-4cfd-b266-72a06d83e025,2024-04-09 01:26:49.462132,83.27,57bad139-bebb-4d86-9739-9ea48f00b482,3533468383231452,"Brooks, Fields and Coleman","1718 Lawrence Corners
Debbieborough, FL 36000",0
3d447705-10b6-46ff-805d-0deae5e893b0,2024-07-13 00:52:07.507999,129.62,18866670-9c6e-4293-aee2-e71d8b577403,3584172070284562,Benton Inc,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
3b0ebcde-348c-486c-a842-8ad2ae391602,2024-07-08 03:20:18.556021,801.01,3d29bcde-a70b-40a0-9f95-1f1d94d62bb4,4219208570537420063,Castillo-Hicks,"933 Jenkins Loaf
South Matthew, MD 40156",1
c6ee6bb1-c05b-4922-acbf-4471eaf473c9,2024-04-07 11:30:52.626000,628.29,ff2e7c98-99be-4756-9947-619558d9b3aa,4533048212050345,Herrera-Farmer,"1441 Torres Neck
Williamland, WI 46362",0
5d65156e-0516-4c6e-8ddb-4afd6c3e256f,2024-02-18 01:37:22.890191,291.11,1837f947-8c4f-4364-b8c7-3a30b791435d,4704587635563299756,"Hammond, Andrews and Miller","127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
9b1570d0-6605-4cbf-afb7-8b88c068bb03,2024-05-12 16:52:55.129358,367.01,05998c7c-74ad-4a70-ba1a-accd32701253,213175484776102,"Rhodes, Greene and Baldwin","4940 Underwood Valleys
North Peter, AS 10450",0
0890f033-e3fe-457c-8c09-b40ae750408d,2024-01-08 23:11:47.626499,143.97,9523c680-a3d7-4159-b76c-e64df80f1730,375500585629716,Thomas Group,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
74b81669-a11c-4b79-b28e-99ac1a9af224,2024-05-07 00:02:00.583560,249.31,07d29154-b980-44cc-93a3-ca6b0a0e1647,4470301250919578854,Hancock-Lopez,"38071 Payne Shoal
Port Erin, NY 21639",0
3a765175-875b-46ff-95c5-e7089f454b38,2024-02-09 09:40:45.931888,688.66,bcd86e00-9148-4b08-8148-0adb1d410071,4472273658556166,Gardner-Allen,"7438 Erik Pike
South Staceymouth, NY 98082",0
ed86edba-9b66-4bd9-a006-2f42a13d3bb1,2024-05-17 00:40:54.751953,991.21,8d563479-27e5-487f-89ca-314685ca30f3,30105951509174,Castro-Thomas,"5267 Hunter Streets Apt. 880
Carrieberg, MP 78166",1
afc8aecd-e534-4b02-bc02-a6a138215cdf,2024-06-21 00:37:52.710026,24.18,150981ff-87ad-4e4e-bc76-8b5629dcaf3e,6580972372639448,Murphy-Gardner,"014 Gibson Fork
Manningville, OH 59814",0
956ca0ee-bf30-450c-b3d3-e3173d571cfa,2024-05-03 03:20:02.660882,581.36,acd4703d-5d93-46c0-b07a-c068b31eb32f,6011994491010961,Harris Group,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",0
bdd64523-b434-4b1e-9b39-d22283ca2bc9,2024-07-17 02:16:28.148846,518.85,72bfc7ca-ab2e-488e-99d1-3aed5af7d0df,4293948223653,"Warner, Williams and Pacheco","5267 Hunter Streets Apt. 880
Carrieberg, MP 78166",0
d94a1a6d-c10c-4e70-b206-74fbe5a47ffe,2024-07-07 22:19:15.363710,585.67,fd9b9c01-2310-49ba-92fb-a1f2176f802f,2259666693673529,Romero-Smith,"1441 Torres Neck
Williamland, WI 46362",0
1514ea3a-a89d-4115-83fe-0da29adb919e,2024-05-12 21:31:07.058560,923.2,cd67a1a0-aa6f-44c2-955c-af8985b2d067,2282555752553360,Peterson LLC,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",1
b269c70a-db89-4d21-a6d0-a1cccc3a7f0f,2024-02-08 20:03:18.449605,905.53,9eacf281-5359-4d7d-8c98-6119b9a217ba,30338788044764,Smith-Bond,"245 Elliott Crest
East Jacqueline, OK 09351",1
136be579-d43d-4289-a158-e0bb8a2ccab5,2024-01-11 02:50:53.215862,551.85,65c94035-0130-4d1e-a1a7-c0a2eba935cd,6011532192015077,Woodard LLC,"761 Zavala Streets Apt. 743
West Julie, MD 31521",0
cc423693-af13-4cb4-b988-4ad984d8ae80,2024-05-04 14:25:55.251933,782.75,c578ef2e-0f5f-4dc2-9a69-3700b0632d57,6011701646789203,Austin LLC,"45001 Jones Wall
Perryland, AR 24626",1
72ffed23-1e20-40d8-858c-240132e620f7,2024-06-09 18:25:48.641543,175.33,526cc7d9-4d93-4cf3-afb5-48e36d84237b,3578580187369134,Ponce-Kidd,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
fe60157e-5353-44d3-8d20-64bd367a5afc,2024-02-13 07:25:56.851442,89.93,58d9dcd7-979e-4af7-a9f3-a9119c441e27,3563922830203798,Reed-Parsons,"099 Horne Street
Port Larry, PA 23526",0
6e0aa056-9dd6-4201-a99c-37392d3c3758,2024-06-21 16:00:22.788761,924.16,59faa3e6-1bb3-4c86-9fbe-98e0f1fdbead,4961403581747750,"Arnold, Alvarez and Gould","25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",1
b969035b-6955-472e-8791-aad50879153b,2024-02-22 14:09:13.926520,450.66,71b8b7d4-2eb1-46ec-aeb8-8d7a10ca33c1,4545945562443671,"Wright, Bonilla and Salazar","545 Cory Rapids
South Julie, AS 67726",0
f71e2ae2-832d-46b2-b471-0ff170814dbc,2024-06-25 05:30:22.677974,655.42,8ef5f4e0-9acd-4b9d-a815-b15f03aba2cc,213132120475409,Terry-Fox,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
068d12e1-512c-4a47-b6c9-83a85d491c7a,2024-03-23 07:53:09.602999,784.63,24240c77-371a-4875-ad08-8e5ba80e033f,180094302112300,Kirby PLC,"Unit 1255 Box 7705
DPO AP 12437",1
0e017c2e-c7db-422f-bc65-5a514f91c220,2024-06-24 20:09:09.430964,378.05,4b09309c-95d0-4fc5-bb2d-b6aa74d665b1,4422380464374360,"Briggs, Reed and Mitchell","1441 Torres Neck
Williamland, WI 46362",0
5c26efbf-4025-4fd3-8890-52eb88906265,2024-06-19 05:05:25.955602,681.18,42b2d9c8-8e2a-4645-95b0-d6c74a5aea11,30265500250801,Robinson Group,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
13ebe0db-8973-489f-b46f-24c7b908b7da,2024-02-14 17:44:27.937434,605.19,a05ca8b8-441d-4246-bcd6-4e951df8c967,30010892677538,Giles and Sons,"41020 Kelly Throughway
Andersonland, MP 60823",0
00bf1a77-031c-4507-ad7a-0948382ee089,2024-07-22 17:14:34.342540,195.31,c4197bb4-c6f7-4903-9ccd-f0d122d5949e,6011728926546433,Lambert Ltd,"702 Stacey Camp
Tinaville, OH 17779",1
1413e267-0c7d-43c7-b2d1-884c67613437,2024-02-15 09:33:21.763035,825.48,b40b07b4-5f78-46ea-805b-8fcaddebe8a7,4676005789204,"Faulkner, Graham and Rowe","6641 Angela Place Apt. 190
Butlerberg, NV 62890",1
041443c6-cba0-4ff5-af30-cdc33373ddff,2024-04-16 05:46:43.397166,625.07,0a15939a-886e-47b2-92f4-66d87df22648,180067125812751,Mitchell-Rodriguez,"79497 Campos Lane
Port Linda, VA 70352",0
cdd71696-ecea-48ea-b88c-f2fc0adc4a12,2024-04-03 09:12:29.941355,254.83,180b6611-6d02-4c6c-b664-eef3a75ac0d2,340774418101829,Doyle Group,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
52d0252c-2151-4981-931b-768db1451d7d,2024-06-19 17:17:36.750297,614.65,176bae69-5d58-4ada-b772-be5cc031ad32,377131841541145,"Graham, Bailey and Kim","010 Bell Valley
Boothville, NV 17639",0
261a98f0-d1e2-47eb-94ed-afb9866d5a76,2024-05-13 05:43:18.060388,211.91,38c3dac8-d254-404e-b77b-f54c51d23200,180016481451431,Nelson-Wall,"25686 Monica Manor Apt. 369
Jenniferton, GU 84533",0
f0a03548-5e6c-4e74-abd9-ac29e9827a62,2024-02-14 05:20:03.865544,800.77,e35aefb5-3503-4e6f-9dda-dc704c712e2b,3537245045205165,Cunningham Ltd,"702 Stacey Camp
Tinaville, OH 17779",1
5d3fff91-dfca-437a-8ae9-efbefe60c3c8,2024-02-21 18:23:07.865695,26.95,20c327d2-0642-49d1-a2a0-f548b67c23dc,567452587213,Johnson and Sons,"27928 Brandon Motorway
East Danatown, WI 60181",0
149604e2-a241-4f7a-9ab7-04a9db37796a,2024-05-09 06:30:01.850496,356.42,eb283814-9120-4d94-895d-9d4239429892,4673518945009610,"Berg, Whitehead and Mercado","014 Gibson Fork
Manningville, OH 59814",0
682317b3-0410-406a-8d2e-a8168c77bd8d,2024-02-22 18:31:39.564866,453.52,bc5d0c56-685d-4653-a353-cecccaf962b8,676391979678,Lam Group,"014 Gibson Fork
Manningville, OH 59814",0
8c5982f3-a901-4cd5-9ebe-339d4164a078,2024-04-11 10:15:28.252175,539.64,092146dd-d690-4f6a-897b-901016759617,6578378555356871,Bruce Ltd,"1441 Torres Neck
Williamland, WI 46362",1
16db7efb-f585-4081-b91a-b72f7225bfd4,2024-01-05 12:16:45.251308,354.04,e92b3184-7e61-41e2-863e-50616dd80f7d,4199774819576821,"Savage, Ford and Jackson","5963 Johnson Spur
Mejiaside, DC 18732",0
f82738a9-5ae3-4cff-a755-07f7b5504692,2024-02-01 18:10:54.058231,995.99,eac68bf1-80f1-41e8-a985-805bb35af242,3584428444406046,"Fernandez, Wong and Warner","74326 Kayla Road Suite 064
North Toddside, AK 36755",1
f0c4f410-f678-47ea-9f74-e9c82e91dff4,2024-06-18 21:50:29.111323,634.06,5cde5123-a657-4a3c-9fa0-5b40d2e463c6,213189907163558,Meyer-Smith,"41020 Kelly Throughway
Andersonland, MP 60823",0
56b99dc4-ac53-414d-8eaa-88fa94aa39ca,2024-07-09 17:37:34.037719,625.46,95d074d2-e1b1-4887-b51d-b978bab97d94,639028432578,Willis-Whitehead,"4940 Underwood Valleys
North Peter, AS 10450",0
b7cd768e-aabb-4211-b713-58989138a82a,2024-04-17 12:03:54.569647,260.7,fed68433-4a10-4e29-9b8c-502e135b0d97,4864730226029,Jackson LLC,"23882 Catherine Courts
Chaneyfurt, MS 75008",0
2e45a6a7-67f7-4a8e-94e2-3a84911efd16,2024-04-14 08:35:11.235292,888.87,fb567ccd-742c-4c41-926a-c1fd504b4afc,4364689983495146,"Martinez, Clarke and Gonzalez","9074 Wright Fall
Lisamouth, OK 03851",1
85d59f59-cc9a-452d-a2b6-d8c0e08a466c,2024-04-22 23:25:56.380153,223.54,3b7a019a-560c-46f3-a529-4e1cfd9b464d,4760932117834870107,Whitaker Ltd,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",1
7add332f-1d1d-4f3c-b176-7084ba3cb40d,2024-02-07 23:01:57.465021,528.02,8617ecf3-9c63-46fc-aa14-445ab452f596,6573781853993953,Jackson-Howard,"39910 Orozco Corners
Shepherdfort, MN 46781",0
f912c45e-4eca-4604-838e-4cdc40eb41f2,2024-02-08 18:09:25.029492,254.5,5922eb95-1ea2-47ce-80c0-32f4533db288,6598556363751856,"Jackson, Hoffman and Blair","399 Diana Valley
Paulshire, IN 92090",0
