transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
7cf75bf1-88f2-4068-a71d-77b223d03652,2024-02-16 04:16:48,628.22,245bea59-d43d-4c9c-a077-6f7dc16d185b,639013912527,Stewart Group,"2022 David Hollow Suite 146
Lake Tanyaport, MA 13927",1
1b2c8e52-a6f2-4737-b1f9-799278417cee,2024-02-05 14:07:23,118.63,c3b7f6cb-03d0-40f5-9302-f45bad82d186,4602843741515339,Woods Group,"409 Thomas Harbor Apt. 421
Gloverfort, UT 86168",0
25b7dff5-c5b0-4114-81d4-5aa8346e2e37,2024-04-28 08:17:08,465.9,67e2f886-46d8-4c60-a5ed-704d53823b5c,4118663768253,Cole-Humphrey,"572 Meghan Junction Apt. 704
New Stevestad, VI 12142",0
93ec0dd7-c4c4-4c20-a321-6aa4c389d0e2,2024-04-16 10:31:06,654.36,0ad88d5b-5de0-45f7-8b70-2314744c7e2e,4638620182331590751,"Frazier, Ballard and Hudson","141 Sandra Courts Apt. 534
Ariasmouth, CA 70012",1
5969e644-6967-4f16-9a21-5ed9cf265efd,2024-07-06 19:38:19,15.07,56c49a4e-e8f7-4645-b8c8-12276986f4ee,4806844644362435,Young PLC,"PSC 7570, Box 7275
APO AP 27574",0
2bc91a5d-9950-42f6-9961-3fc0c077ba7e,2024-01-08 11:04:26,700.35,76d64439-315d-4cb4-87b2-5e985f362aaf,376760243877888,Lam Ltd,"95889 Tran Trace
Adrianview, KS 04452",1
05c53cd3-9152-4680-a74e-2afa441f5d69,2024-06-05 23:36:09,475.89,83e7b4ab-dc4d-4575-85b4-27624780f7a1,345685614493908,Jones and Sons,"146 Smith Estate Suite 322
Port Karenview, AR 52491",0
611162bc-ecad-4d97-814a-09a13374c67d,2024-06-19 08:46:36,1.24,dbdf2074-33bb-4944-ae50-9e889b2c9d9a,3570073470987752,Spencer-Duncan,"13848 Blankenship Dale Apt. 437
East Tinastad, NC 34163",0
bd095f07-d558-4d2b-8ebb-903694bc1160,2024-05-16 00:11:12,948.3,7bd7825f-8f40-47ba-bbb1-e6a1566c828d,2342955744963313,Solomon-Haley,"PSC 2323, Box 4140
APO AA 07519",1
3d3281d9-dd41-4693-b3d7-9593b3da2383,2024-01-06 19:30:59,638.83,363a1067-b43f-4c0b-860e-c1fae8fd25c2,4426745892532316091,Mora-Bishop,"7170 Cassie Pine
West Erin, PW 11702",1
a57d2b02-6c43-4d74-ad98-003bf3d8cc32,2024-02-10 23:30:35,459.2,a52fdb8a-bf4d-41b4-96f3-52fe8eccef21,38136151733340,"Vazquez, Smith and Ritter","285 Maldonado Club
New Kimberlyside, WV 62141",0
115aa964-15fb-44a7-acc8-0a8df4218b40,2024-02-03 13:04:52,290.33,97ae29b7-4878-4912-a734-4404a72e15a3,4528888189704276,Clark-Moss,"957 Austin Expressway
North Crystalville, AR 39681",0
50e6463e-a0d8-4e26-8640-37493d2c6b39,2024-03-26 11:52:47,635.26,ea0d4cb2-c984-4e64-a59f-82c687fe40a3,3565353657764688,Lozano and Sons,"164 Riley Plains
Richardmouth, DE 01194",1
9b3a0625-491a-405a-b4b0-95cb18b90c20,2024-04-19 03:56:48,800.15,9bef9f2b-e616-476c-bad7-f546a9c1b87b,370698851065113,"Lopez, Long and Harper","452 Morris Falls Suite 949
Jenniferview, ID 79227",1
b46d8c2e-81f5-43fe-8421-e54a62c81214,2024-02-10 01:59:57,730.29,6e388043-08d0-4335-b060-63f8c71c3acf,4031826672730051,"Murphy, Haynes and Weiss","82209 Gregory Center Apt. 826
Novakshire, AL 70788",1
e035d5a2-5fe6-435a-8874-6696725f1aa9,2024-04-08 23:04:49,600.21,3cc88168-3f27-45da-8ad5-d4e6f65ee1ac,343111940456016,Olson and Sons,"5981 Fry Plaza
Spencerview, ME 90019",1
bfbf889d-3c52-4b33-9e39-d0c092d29367,2024-06-02 12:33:16,868.95,4d1238d8-c024-4d90-8da3-e4ed6a61437a,4023380393478,Gordon Group,"PSC 1850, Box 7911
APO AA 62642",1
ebc1ef0a-2d0f-4742-9489-80eba5c7ef44,2024-07-10 01:49:22,248.82,a893bbcb-f5ed-4929-9040-1ba73714236a,4043428653493,"Lee, Donaldson and Chavez","61469 Monique Glen
West Carol, AK 50670",0
7ca59ac7-5e1e-4ba6-a465-be709ed6197d,2024-03-25 02:42:33,320.17,94296fae-98b0-462b-88fc-a592b61c11b5,213112519132217,Montoya Inc,"USNV Williams
FPO AA 22900",0
234b4665-a902-44a4-8073-2dc9f7bf49ce,2024-04-01 14:28:40,393.13,df01e4ca-62be-422d-881a-de724243102e,4936813683200133909,Ramirez Ltd,"Unit 9595 Box 4879
DPO AE 67736",1
9d3d9676-8950-4237-8c1d-0c9862c94962,2024-04-30 01:41:39,630.4,fbd0c3c4-586f-4c42-a205-fbaedec66ba1,675975564633,Lawrence-Jacobson,"570 Perkins Spur
New Nicoletown, WV 71461",1
11acc955-338f-43c6-814b-36d512130765,2024-06-08 14:43:04,485.39,4396094b-f505-4ec1-849d-abd7a5f1b5bb,2266888671337247,Johnson Inc,"3444 Edwin Forest
South Jonathan, NH 99584",0
8c8fb5f6-5cd2-4858-aa2e-d30044a674ba,2024-04-02 15:17:01,572.13,73b5fcff-1016-4f96-878f-137bb229189e,3533246178567243,Lopez Group,"USNS Singh
FPO AE 19152",1
2e2402d7-50b5-4995-9858-afa320da485e,2024-01-26 07:19:22,431.49,40cec6af-08a4-44c0-914d-97c92da238e3,676225956124,Barr and Sons,"200 Denise Mall
North Alejandro, NV 90430",0
36d25dc9-5289-46dd-afd2-175ed26cbf62,2024-04-09 04:31:10,800.81,a46e8c5d-a566-40bc-8ea3-847701274254,3565156523050723,Cisneros-Wells,"48025 Kirk Plains Apt. 146
Port Brenda, OH 10860",1
fc115cd3-6ee1-4d6b-b7ea-17baba625ce3,2024-02-14 22:39:45,601.03,4de758d0-8eb1-473c-8c6e-80430515b14a,341292226119767,Jenkins and Sons,"2777 Freeman Rapid Suite 006
Lake Alyssa, MD 99830",1
2298ccfd-db56-4c5f-a9cd-050ecc16363e,2024-01-27 14:36:49,394.13,5b60b4f5-50c8-4ea0-9220-ce5c572fe4fc,3510238334051631,Wells-Jones,"45593 Gina Road
Port Davidbury, ND 20886",0
6e7a16f4-b134-4032-817c-39d8d054bc35,2024-07-04 15:10:56,662.58,59ead210-1eb9-43af-88eb-1281ad66ae89,4586941514267051353,Shelton LLC,"16000 Barnes Square
North Joseview, MA 87182",1
bce9cdda-ed6c-42da-96d0-f1ec45e4ec30,2024-05-12 19:20:01,480.95,86f2909a-7d8c-47c7-967e-867d779eeff9,4664275606861063734,"Harris, Brooks and Hernandez","62408 Ochoa Cliffs Apt. 920
New Christopherton, MS 33452",0
20029b86-acc3-489b-95f9-560efd725ac8,2024-03-21 03:07:55,380.22,28aef08c-3a41-46c9-9d5e-c46fd395a792,4050982486570120,"Hahn, Parker and Jackson","09079 Holland Cliff
Port Olivia, PR 44859",0
3da1b3fc-da06-4f3a-a193-93460377fa58,2024-03-05 15:55:00,450.35,b34c1832-ef80-4656-a54e-09459c3400d2,5521305036066100,Monroe and Sons,"USS Browning
FPO AP 18593",0
dbd3df93-8e12-43fa-b01a-ae4abf55291a,2024-06-25 20:33:36,17.64,83941eab-b15c-4ada-8bf0-713c46a4d16c,30198723003170,"Grimes, Hernandez and Rivera","95923 Erica Ports Apt. 531
East Heather, MO 48989",0
83a691bf-f4e2-42db-9747-73ffcc7cda37,2024-03-25 01:46:08,691.93,02dbe810-8848-4e60-96c4-a8fbfceb7e79,4126719301607,Osborne-Liu,"PSC 0417, Box 1369
APO AE 55591",1
74c093c4-5224-4700-86e3-3d4603f45548,2024-04-28 04:25:38,272.44,a6421b35-dd0b-40b0-b4cc-b9a8638ccca9,347081303068698,Collins-Flynn,"784 Christopher Shores
East Aaron, NH 15420",0
c332da34-5a7d-4c25-8421-aad9c09183ee,2024-04-09 07:35:34,773.06,d63dcc25-8bf4-435a-8c34-47edf517cf5f,3535770631841018,Davis-Holmes,"15652 Natalie Street
North Katherine, UT 37172",1
29aefa00-d0a6-4273-943b-f888180a784d,2024-02-05 22:54:30,544.96,434dc9a0-900b-4f34-afd9-f9b9ab2c20a6,4715567452930262,Weber-Patterson,"536 Jessica Heights
South Luisville, IN 88973",1
99a2751a-ce4f-4f8b-a8e1-8349ac11c8a4,2024-05-25 21:55:11,304.29,48c12cae-fa44-416f-ac10-50104c21cdb2,2709409261753118,Velez-Underwood,"511 Price Landing
North Charles, OR 78395",0
05fda9e1-e10b-4cac-88b5-9ba0e93675e5,2024-06-03 10:49:56,368.23,961ef24a-cf23-4e95-a25f-f087c26dec06,3514431983486622,"Graham, Sandoval and Mccormick","PSC 3306, Box 4818
APO AE 51991",0
84002524-0867-4ff1-830b-a704fb458e0c,2024-05-02 16:46:04,83.17,647692fd-40fa-4de2-8071-70bec4893796,38191312790358,Zhang Group,"287 Turner Spur
South Jasonborough, HI 69346",0
2cca3000-6bb9-425c-9642-31f9cc004ee3,2024-03-18 00:38:39,311.65,7f3b419f-8d35-4e62-89f7-bcf140fc5f5f,30598157838803,Munoz Inc,"PSC 5812, Box 5977
APO AP 22913",0
512e6a03-fc00-4241-8fa8-4c461f863613,2024-01-07 19:01:57,178.78,a16b2364-2b1a-459b-9dbb-3152ba4e91a9,36321481456703,"Martinez, Howard and Harris","USNS Wright
FPO AA 01054",0
a3fd50ef-fe5a-4288-afc5-05859cec6dd1,2024-06-09 14:53:07,402.27,74f3e73e-7b01-444a-9098-3a304fc8cfb5,6011895827390128,"Rosales, Robertson and Randolph","462 Johnson Prairie
Port Pedro, NH 54982",0
545bfeb1-69b8-494e-97c9-070b115f35f6,2024-01-04 18:15:13,922.29,431cddcc-61d4-45e5-92db-2d25b70eb3c2,378477980442960,Perez Inc,"0885 Michael Drive
Lorishire, IL 15120",1
fa02b07f-87b5-43a3-8111-933564aec980,2024-03-27 15:59:31,95.48,8ae61993-e705-434e-aa1b-16434dce5b23,342624460424207,"May, Robbins and Moore","553 Tami Rapids Suite 740
Eileenchester, GU 34318",0
2006080a-f089-44ef-a99b-e81cf372e29d,2024-04-30 00:53:41,28.62,0e50ae51-3417-4ecc-bdb7-269b26cc40a6,180056895826471,Mccann and Sons,"52335 Gallagher Vista
Adamsstad, SD 63893",0
a4be5cee-a65d-4460-99fc-ca8a5187a4e4,2024-06-14 23:26:53,927.32,6c07012d-b0e0-4e0a-afce-9f8fb82c5ec3,4971057314625,"Stewart, Monroe and Mcgrath","665 Ochoa River Suite 063
Bryanview, HI 80374",1
73e48cf9-5f1d-4f20-aa13-0e7327b8a51f,2024-02-28 00:03:41,448.81,d98f4ae6-e0b4-44a7-ab88-a7318bf16506,4182910369390683217,"York, Perez and Clark","883 Rogers Hills Suite 606
Deannaburgh, NY 23436",0
8e4781e6-df90-43b4-a4cf-d0438e30cd56,2024-06-18 00:41:30,914.11,d09c07de-cab4-462c-9369-99029c61f3e6,4371179965327500,Torres Group,"912 Howard Lake Suite 424
Parkport, ID 96503",1
86f643ae-2dcc-4684-a4da-0edb4ba2d087,2024-01-30 19:29:04,32.5,8ecf4c04-f09b-4517-83db-ed669f846144,4067604883948250,Lewis-Burns,"42896 Hernandez Ford Apt. 047
Andrewfort, NV 06084",0
ea900c36-d512-4191-98cb-8ae955403fc6,2024-06-05 18:18:28,845.97,81c0a6ad-4e96-4a19-bfcb-a6cc38609f60,180050541101504,King-Pittman,"7734 Obrien Villages
South Adamberg, TX 95869",1
0913b61c-cebb-4b54-af74-61a023c11ea2,2024-02-03 02:00:24,154.71,0771d8a8-2a6c-412e-9322-1d8550dc82b9,3545093612650664,Flores-Espinoza,"64618 Norris Overpass
Port Sarahtown, SC 39344",0
ca334958-0155-47d3-9dbf-736f75d194c9,2024-02-19 17:59:23,484.87,a2642516-0d0a-46c2-b74e-be89a158a8f6,213180059459456,Jordan-Wolfe,"0104 Jennifer Walks
Colemanberg, UT 78883",0
766c239a-b882-4a3f-bae0-f81cc4566a8c,2024-05-08 18:15:09,322.35,c49888bb-cb3e-4f52-847f-9baf7d5490d8,639003387003,"Castillo, Horne and Smith","2917 Lauren Point Suite 352
Dominiquefort, AZ 98714",0
b4bc1a3d-9cc3-4126-8257-55b9acdc1827,2024-03-02 13:01:31,123.83,58036b4f-b3f4-494a-9efc-574442b1f232,3597638554520569,"Weaver, Romero and Johnson","95209 Wilson Mall
Tiffanyville, CT 43760",0
3ca4bab9-9154-4776-8a0e-d04d707d90a5,2024-07-11 13:00:56,620.29,565e9f4d-aa7e-4056-8a4e-aa5d2763b5be,676307452562,Mccarthy-Monroe,"8813 Laura Ferry Apt. 329
Evansville, MP 95547",1
072616d5-8ed2-4d09-a5b7-677f3f7e8aaa,2024-06-30 21:55:47,648.05,229a11b3-3d27-4ea1-abc3-353eeded2b0a,4806130893486491,"Garcia, Murphy and Graham","84543 Kevin Circle
East Bradland, NM 19063",1
728710e0-4ab4-47e5-b17d-0ed4b18d57a8,2024-05-31 18:09:16,155.98,c335098e-2f3d-45e0-b624-c7132a5bd55c,4330907485194,Gonzales-Woods,"50482 Daniel Street Suite 440
West Sherrichester, NE 42010",1
41bf3db9-5865-41ae-9ac3-95f6a0158dd3,2024-06-22 09:53:10,297.11,ecd36d1b-43e6-444f-a3f6-90fb469b50aa,6011854524992322,Mcfarland LLC,"PSC 3229, Box 5091
APO AA 12913",0
577c74f6-cd96-4c51-962d-48f14d590545,2024-01-28 00:26:07,390.86,b9b17466-8c20-4d4e-a412-a3831ed6772c,3518136759286520,Calhoun-Rodriguez,"917 Daniel Highway
Hullberg, NJ 29581",0
05897196-413e-4fcf-9374-48db671bc7cf,2024-07-09 08:06:57,327.54,cf5fee36-7e9b-4480-8a52-761f55ff3cc2,374761815904748,Torres Ltd,"6777 Wells Plaza
Jonathantown, AL 02238",1
c3661e51-2a24-48c6-adf7-096762d1c543,2024-01-28 22:25:40,980.4,90d2ce7d-321f-4aec-a087-b044c3491ac3,4430372023148,Park-Green,"4430 Antonio Neck
Yolandachester, LA 97978",1
3a168465-8741-4739-8c8d-b948050e9878,2024-03-21 00:46:00,435.27,84c12c16-b5c6-4ebb-98b0-d037a44d4dba,371913051866726,"Shaffer, King and Carlson","PSC 4859, Box 7257
APO AA 65627",0
edfe6946-d087-45c3-af04-5e05d7e78eba,2024-06-18 19:48:35,819.28,77fe35c7-8caa-49dd-a755-12f6fbef8303,4669423852373,Salinas-Underwood,"97901 Joel Groves Apt. 178
East Sandraview, ND 03992",1
bcca1862-dff7-4b72-85fa-c40ed2e651ba,2024-01-16 05:41:16,912.88,cdb7e482-1b41-4b71-a2e6-942f04013aa6,4862203932373979,Pacheco-Stevens,"95512 Amy Green Apt. 576
Oscarfurt, IL 66266",1
50427e44-9118-46e9-afa9-688f299ad147,2024-05-03 12:26:18,849.94,ef1548db-754a-4e38-ad86-ba94e21ef73f,3557762192504724,Short-Sosa,"9815 Jennifer Falls Suite 695
Sarahberg, AK 85582",1
fbd7282d-7bca-4751-b633-ea1bdfc56a0b,2024-07-03 06:49:34,597.33,2f381eeb-9ee5-4ec6-9054-bd149be59e15,676131471259,Murray Group,"USCGC Romero
FPO AE 42071",1
faa3a86b-a726-43c0-8a99-22a2dba33d09,2024-03-04 08:46:42,439.42,e3969202-830c-4dc8-8996-78f405ae6efe,4115708733854,"Hopkins, Davis and Velazquez","027 Joshua Station Suite 696
South Luke, IL 11561",0
2ef10570-87b5-4605-953e-46548e8eac30,2024-05-11 11:25:30,421.37,199c86af-fbcb-4280-b7ba-9bc59b23ed56,3590085214602584,Simpson-Beard,"28160 Davis Rapid
Port Kaitlyn, TN 41015",0
70bee4c6-da81-43b3-a8a4-c3ca92588a60,2024-05-07 15:16:24,345.87,a6dd1bb7-b836-4ae9-aed2-dc7154c2da20,30077127114595,Le and Sons,"741 Murphy Hollow Suite 192
Port David, VI 31481",0
5b67cf34-8e95-42f4-bc85-94d739371ac3,2024-07-12 18:41:17,730.51,711c054d-cb60-43c3-a4c0-69dd8fc62196,676112645715,Daniels-Hart,"06461 Contreras Ford Suite 768
Lynnberg, MI 67185",1
5c68243e-b2ed-4b10-8d89-aefaeb019be4,2024-03-11 11:19:04,441.65,9da9aa6c-2122-45b1-815f-ccdbdc092f28,213142495974563,"Knight, Hoover and Moore","2379 Moss Estates
Brooksside, CA 54195",0
31251d75-9135-4b4d-bebd-d92e6df3e08c,2024-03-02 08:22:47,863.12,99f0c7d2-6fc9-4325-a91b-6a3b411961d0,180091303867304,Johnson-Rich,"29910 Young Unions Apt. 784
Greenfurt, NE 64885",1
548b79dd-83c0-465a-9cc5-6893f3883869,2024-06-28 10:50:42,321.54,8378bb31-eb9e-441e-99a7-2db06fa7e3e4,4584402055992584,"Harrington, Newman and Edwards","8126 John Cliff Suite 518
Lake Cheryl, KS 75706",0
1769e212-1965-4e77-a23e-8cb4d967603d,2024-01-26 23:49:32,347.26,0c4f954b-0c99-42cd-9b45-7b2cee1f5677,4167277211392811,"Moreno, Cox and Bailey","Unit 8166 Box 0280
DPO AE 60452",0
a4224750-14b1-4f29-a4f0-475f366ba6a3,2024-05-18 17:57:04,943.84,b651cf26-a974-4140-a475-7ac848e08590,4331096034652,West Group,"5771 White Brooks Suite 338
Walkerhaven, TN 33632",1
56a6ac1c-3bfb-4a92-b924-1a722eebb99b,2024-02-05 12:53:16,581.12,77ab2967-f315-412a-88d8-5ec283c9304d,30495370474955,Bennett-Morales,"USNV Herring
FPO AP 59069",1
2ac5533e-b31a-4b98-87f9-da10db88e842,2024-07-02 14:23:42,68.94,dee735ac-db7a-4662-a34d-cf4b7f50401a,4066494321344614,Lopez-Jordan,"2608 Rodney Hills Suite 616
New Gary, MS 47293",0
3cb1f42d-7f53-4d52-9dab-f10a380904c5,2024-07-08 05:00:22,352.47,2b76f599-84ad-4a47-ba7c-ec8659e0a7b0,4019489742789,"Middleton, Peck and Mason","7848 Robin Groves Suite 307
West Bruce, AL 17297",0
23857bbb-bb28-49fb-91eb-cf02537b41bd,2024-07-13 06:57:38,749.06,a11eaecf-c1ba-412d-9084-2bbd21c551e2,3508281106136218,Pierce PLC,"9417 Kristin Garden Apt. 699
Derekhaven, NV 96221",1
1fa35ca8-489f-4087-b592-24ae204d362b,2024-04-14 00:05:43,35.49,aa2eb1cf-cabf-4b56-89bf-7d117cfe1149,36360519922294,Adams Group,"2583 Zachary Overpass Apt. 622
Kaitlynchester, UT 92845",0
14eb88b4-44fd-4bb2-8c27-30110aebc5e8,2024-05-06 11:30:25,985.28,399a5a39-1165-4eb7-acf7-5e3362a781fa,4572657898817,Johnson PLC,"100 Williams Fields
Lake Timothymouth, DE 13086",1
7196cc91-a741-465f-93d5-6717731a3685,2024-03-14 06:50:31,175.07,89eeae31-0d86-40c1-95d0-eeed20508665,4501103193386750766,Green-Thompson,"8085 Steven Islands Apt. 150
Hernandezshire, NE 77250",0
8df088af-789a-4f10-9477-a2e50e8e9c96,2024-04-13 00:44:58,787.65,3046a71d-706c-4751-9e63-0d63297a4995,4862196134523821411,Montgomery and Sons,"5524 Evans Lodge Apt. 905
North Deborah, VI 20205",1
08edf567-bf89-4bd1-8bac-eef23aae51e5,2024-07-16 22:27:09,226.89,43e7d708-b269-4ebc-b3a4-b3ff173d1f49,6536861254921369,"Williams, Lewis and Vargas","77431 Nicole Wells Suite 562
West Laurafort, FM 40919",0
89c66441-8127-4389-b428-e0181194b78c,2024-02-06 23:41:22,654.55,81782e92-dfc0-47bd-a6ef-6cd900d23cbf,30042647044516,"Hill, Soto and Walters","0455 Taylor Harbor Apt. 205
West Maria, NE 65424",1
e27caf07-2674-439a-9466-8a419179f4b3,2024-05-21 04:17:33,734.87,03e848d5-87d3-426a-925f-afffee892536,3552469662445215,"Valdez, Jennings and Lopez","631 Andrea Shoals Suite 740
North Christinaland, TX 61627",1
2704a8ff-04a2-4bfe-9eb8-31620b602b80,2024-05-18 13:17:07,335.02,2f142e07-df0a-4676-be7a-1004bf511fda,6551947593470992,Rice Group,"13996 Victoria Motorway Apt. 077
Vanessahaven, NM 41112",0
358ed1bb-328d-4727-8ba9-18641bd0f4f4,2024-03-28 21:45:38,277.78,f2fa27ee-4919-499a-9670-345bfc481014,4532166686962,"Robinson, Randolph and Berg","35920 Anthony Knolls Apt. 758
South Georgeville, CT 56118",0
ec102248-aaea-464b-9839-6e19cae2590a,2024-04-07 17:54:27,463.44,6362a556-d15e-4ba9-aa33-aabe17076cfe,502037158313,Wolfe-Ortiz,"575 Carolyn Rest Suite 906
Port Jessicatown, PW 42740",0
ac2e06e1-5540-48bf-b989-4b36f55f90f6,2024-04-05 16:49:56,950.24,3375bfec-634f-467c-ae23-6a775b873216,4550366031329391810,"Petersen, Sanchez and Lewis","36860 Samuel Ford
Lake Melissaton, PW 13252",1
7979fc95-652e-4228-ab61-fb4884123ab6,2024-07-09 09:17:07,919.18,d862c7f7-89d8-4adf-aab7-c634926f999c,376158841226550,Ryan Inc,"Unit 6875 Box 3873
DPO AP 28024",1
935530c1-bc8f-4cfe-9103-c6391774d342,2024-04-26 09:18:16,431.62,3d47eb05-a24d-4438-8851-cbb880f8e596,4297890342439799,"Gardner, Carr and Kemp","977 Tanner Lane
New Melissafort, NV 95929",0
2bebcbad-be91-4569-aa8e-a3c6d50bba2e,2024-04-14 03:17:01,720.45,bcdb202d-988c-4caa-a579-8b380b66035d,060406072235,"Mcfarland, Taylor and Kelly","256 Mary Crescent Suite 081
West Teresa, VT 89825",1
78daa055-0683-4dad-963b-a8f46730216b,2024-03-31 14:28:09,260.62,30f97c01-bdd5-44b5-a2c2-e9d9d3076c9a,4121329807580120,Curry Group,"78219 Ramsey Trail
New Janicemouth, WI 51562",0
3c2f7de0-427d-4b5e-90de-26e96e8d19c2,2024-02-20 07:40:13,812.6,120aa489-eb76-43fa-acf8-d8d05860bae5,4272893222167,"Stone, Sweeney and Stone","317 Sandoval Tunnel Suite 039
North Jenniferburgh, MH 75823",1
7fa16cc7-2dd8-4d54-aed9-2192966f07ff,2024-02-12 13:21:49,742.46,c2143432-e3d2-43e9-a0f8-4906a72b3a71,3561462858091983,"Rivera, Lewis and Anderson","4993 Shelton Ways Apt. 698
Port George, RI 52462",1
e71708de-514c-446d-8804-1d5c55b39c0e,2024-06-06 16:17:25,39.14,ee139141-6ba2-47f2-8636-c97da5fd4dba,581951045789,Larsen-Zamora,"796 Joshua Road Suite 390
Zacharyport, PW 80444",0
a4766cf7-609a-417b-8dae-d630bed99ecb,2024-02-14 19:25:01,885.84,1992f91d-c461-47ff-ae78-70d06800c0b8,4145682660327324,Duncan-Johnson,"5470 Kelsey Prairie Suite 183
New Jenniferhaven, KS 87750",1
42ddbe95-a5e4-4e30-8d57-96bb276ec276,2024-05-29 14:05:01,458.45,d0eec14c-e3e0-4c93-93a3-89091e4e20d0,377727972986205,"Pittman, Miller and Barton","348 Burton Unions
Baileyberg, MT 55624",0
490ed790-4a2c-4100-bd8f-538a632d6311,2024-03-24 17:58:14,57.1,34c06389-0445-4d0d-ae2c-d6b494c83293,377647825369260,"Kline, Lee and Klein","500 Jeremy Mount
Ayersmouth, MT 63903",0
791d22c5-f0a2-45dc-b049-344bf3ae09e9,2024-05-06 03:15:46,396.09,58f58668-b92c-4ff7-a56b-8fd6f568ff5e,4860408338427004,Alexander-Vazquez,"1962 Jack Island Suite 495
Thompsonton, MS 91300",0
89178951-4bac-4db7-8394-b8c3a89e80ac,2024-02-15 19:52:34,168.85,5911c1af-8064-4450-9d5f-c7cb903d9182,3565848648219247,Smith-Porter,"97627 Galvan Stravenue
Joneschester, GA 99524",0
5c1c8ec4-005a-4488-9159-c0aa2fd29d5c,2024-03-30 21:59:34,689.92,b1a252fc-d633-437a-a0b7-767cd943ef24,4138556012561013,Moyer Group,"4174 Christopher Manor
Gomezville, NH 91291",1
3094e1eb-5af0-45c2-81dd-286d72c5691e,2024-06-02 14:24:26,121.46,195a6ff3-6ab9-45bf-a2fe-632dca951c8a,340440433035208,"Terry, Gillespie and Phillips","066 Johnson Mountains Apt. 602
South Dawn, AL 49095",0
026088de-c007-4e75-ab21-f42c9fe4e2e2,2024-03-28 22:32:06,608.36,d64d301e-7dab-4660-8aac-02e23913f084,3515136104275965,Collins-Marshall,"679 Mariah Greens Suite 365
North Bridget, AL 61130",1
624db5d3-ed94-4911-be4a-ba6cc0eaee67,2024-05-22 16:36:23,764.9,f5a74afc-ed3c-46a8-af85-31c5997b220b,2292724826610584,Owen-Sanders,"890 Rodriguez Drives Apt. 296
Sydneyburgh, SC 64155",1
6b51f83d-c184-47b5-8325-81452a044761,2024-05-11 10:39:58,370.93,6c9ea964-d911-4087-b314-4f7c0df53e35,4364139145797,Miller-Chavez,"63032 Deborah Ridges Apt. 282
Fosterchester, WY 85757",0
f7d64693-0e61-428a-ace7-83d0bf88095e,2024-07-04 01:52:41,112.51,114472a9-4b09-4cf4-a9cc-5a01a7ace970,4296042370585389,Daniels-Patterson,"89604 Wilson Park Suite 179
Patrickchester, NV 85213",0
ee8a9488-e04e-4321-8dc5-bb0e2567b7a5,2024-05-30 18:05:06,189.48,d4c19482-66a2-45ad-9f27-dcf1284ad3a9,060411611472,Roberts Group,"652 Eric Forest
North Jeremy, FL 60466",0
7c754cb4-0195-4c95-b47d-563bf44e492d,2024-05-18 02:26:03,903.97,46d66c84-3cd5-487a-9abf-d76f38003d1b,4106822893344202,Suarez PLC,"12646 Robert Drives Suite 626
Lake Donnamouth, DC 45391",1
b6af49e7-921e-4fe9-bb6b-a6f449df3250,2024-03-21 20:00:47,913.6,7dc47cc5-60a7-4c1e-87b2-f687661a91bd,4312670276708868724,Smith-Peters,"6797 Terry Springs
Martinezfort, ID 57775",1
4869c305-51c8-46b5-9f55-15f71f1ff35f,2024-02-18 00:12:31,726.93,68eafc05-aebb-48ac-bd9a-5fb7c89fc30c,3561594402952748,"Torres, Anderson and Harrison","PSC 3720, Box 0298
APO AA 54426",1
9b103987-66ed-4fc2-8f26-ef5e0c9e3c35,2024-06-25 18:33:50,493.16,b0d86606-b20a-4d0a-aa63-b21749c66aba,3590045584683689,White Ltd,"USCGC Cooper
FPO AE 69435",1
23f10b4a-c34e-4a02-b052-4cee8d2817ee,2024-02-27 17:36:04,781.49,20dc91f7-a53b-41ce-bb51-a1c90bfce181,4694762881766495,"Gordon, Fuller and Bush","20010 Johnson Via Suite 221
Sarahville, HI 09623",1
5066d72d-9903-4eee-a440-121145d206de,2024-02-23 14:30:28,503.92,f9d41740-67e0-4c94-86a2-e0191935db7d,4011014535150932,"Frank, Clark and Richardson","USCGC Patrick
FPO AE 62310",1
fc856883-80fa-4a3e-aa57-1c374264a59c,2024-01-22 15:19:27,455.96,5899261a-6ff9-4653-950e-b8ef5a487f5f,4442968093963,Meza Inc,"38662 King Station Suite 243
West Donald, NM 47252",0
5e0f3862-f190-48da-aef8-705d4965b02d,2024-01-26 17:29:59,55.06,b8f1590c-874b-48bb-95c9-1b7a0051b0e2,4114130248997784296,Gallagher LLC,"54550 Susan Lodge
Woodsview, CA 76875",0
bb378824-b57e-4f99-90cc-03385068a7d3,2024-02-19 20:23:58,984.99,1651fd05-7734-4288-8f9d-20c4abdb0d49,3501771387278561,Kennedy-Williams,"75641 Sampson Trail Suite 767
Villastad, AL 46901",1
26727698-2def-4d01-ab7b-00959026d2cd,2024-02-20 06:31:46,454.4,ded0fdb6-6901-4db9-a01e-3a7e1d5c45ba,2701371759662920,Young-Acosta,"657 Dalton Roads Apt. 600
Derekfort, CT 40197",0
7c467c47-a50a-47ca-9b62-6f2f6cd9ece6,2024-02-08 11:00:57,622.73,227c6d98-dd6b-4de9-9865-0dddabd906e1,4973580204372,"Rodriguez, Pierce and Cobb","56496 Travis Passage Apt. 755
New Jessicamouth, TN 25210",1
