transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
c282cd5a-5459-443e-8bc9-62f2c56870a4,2024-05-12 11:29:15.711571,52.69,7f41a7b4-5e8a-4c28-bfd0-8ff2f5825689,3524789106094492,Arnold LLC,"96817 Elizabeth Green
South Jacqueline, NE 09172",0
4ed707f2-fdc0-4f59-8350-6d75d438aa6a,2024-02-17 18:00:42.532828,428.07,0a1599c8-1307-4ab5-bb40-a839e222fcb1,4805629126150,"Gonzalez, Blevins and Durham","809 Chan Spring Apt. 693
Byrdview, MT 49069",0
c2e16ff6-f6d0-45e2-98f5-1489fabd10dc,2024-01-17 08:17:59.025136,633.68,a69d0c94-effe-4723-8a13-ada92f99c4f7,30587071538417,Humphrey and Sons,"USCGC Booth
FPO AA 13766",1
023a6c76-2119-46c5-9139-dff82aa12ff6,2024-07-02 22:57:48.029792,773.36,e4000f79-65e9-45ee-8573-5286ee27dbff,4163088095155,"Armstrong, Hunt and Moore","06281 Michael Green
South Kevinport, OK 40751",1
7af7b8da-f29a-44aa-b0bb-9496bcb1c674,2024-05-09 12:08:56.558732,789.46,45a92eb9-adc4-4514-a4b1-21def09d1779,30388519771433,Schmidt-Mann,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",1
cc3c0ea0-6746-405e-8074-a65e1833fa37,2024-03-12 08:28:41.546102,966.84,91f42336-e175-4715-ac84-c177e5d7fbf0,379961087365827,Watkins-Williams,"92893 Adams Stream Suite 235
South Juliechester, KS 89324",1
03d14c50-40a1-4ad6-bc3e-de922af1c39e,2024-07-09 19:08:46.260190,842.32,4b6ce368-4690-48c1-86c3-8d871c5b94e3,346748331425535,Ramirez Ltd,"327 Waller Rapids Suite 280
South Erin, KY 73412",1
48de3700-7e95-4eae-9536-bb381242c4ff,2024-04-05 14:11:23.869761,661.27,56be5b70-3c00-4241-963a-ab1776b0f1d6,4606773897459014,Morris LLC,"0423 Jill Stream
North Carolyn, MS 68531",1
d130ad7e-df33-47b7-b930-49d17679ea14,2024-01-06 04:41:49.906106,276.92,fb9f0457-6fdb-4b66-9df8-3eef256c021f,4579204122027817,Williams-Nixon,"Unit 4331 Box 9441
DPO AA 49135",0
cc2d59ff-ebf5-4dd1-b5b1-9e1a1f2f458c,2024-05-17 20:28:00.201612,921.05,3dee2af5-2423-4723-9d27-69fde2610f42,4202383437695354,Holmes-Campbell,"89242 Yvonne Village
Aliciahaven, ID 94881",1
997593bd-a888-49f8-bb56-eb1fb257fe7b,2024-04-11 15:49:56.372081,610.89,1c87ef21-9fa1-4f39-a4e4-01ef7c6e9102,3599675394004956,"Snyder, Johnson and Johnson","1582 Williams Freeway
New Keithton, KS 12354",1
f00c2a72-5d42-43be-841a-a5e3a1f22ab8,2024-02-04 21:31:55.107833,751.09,7fc124b5-14d3-4108-8bdb-b44361ce606c,4808754359654926,"Chang, Miller and Logan","844 Greer Forge
North Sheri, GU 05623",1
7ead2630-c745-4428-9efe-bb4108bfc8bf,2024-02-15 04:16:25.167415,608.94,01cff1b0-beab-461d-8e99-c5d0b2b8ab20,3501769980311748,"Bates, Chapman and Johnson","809 Chan Spring Apt. 693
Byrdview, MT 49069",1
ac29f55d-0f7c-47e2-992f-1c897c3a5983,2024-03-16 12:20:04.190972,559.9,6ce3d316-c049-4ed9-9aca-3e8a679304ce,4197231033600939,Brown-Williams,"06281 Michael Green
South Kevinport, OK 40751",1
ae0c0c8c-333d-4f06-8d59-f8ddafa7fc80,2024-01-11 13:54:16.876935,54.31,90620e99-e951-4abf-97cb-05e9a64039d1,342332403200862,Patel-Castaneda,"7707 Kim Mount
West Joshualand, PR 94963",0
7e369eb7-ffa9-44fc-a5bb-a575966d8959,2024-03-09 00:05:21.254864,921.67,c742e18d-fc73-47fc-a53b-47f08e07fa07,4129423967645856,Delgado-Miranda,"3219 Heather Village
Anthonystad, NH 76954",1
d59f3940-1bf1-42e6-8a72-d53f901be6f3,2024-07-14 16:05:39.778956,408.5,cb5198db-cbcf-4a06-ac59-9991e523da2a,36110703520234,Price and Sons,"55748 Catherine Field
South Christopher, CO 91627",0
08a2f178-8c1e-44a0-81a7-f3d2eb589a1f,2024-06-06 02:48:41.620823,318.34,c5253280-9f86-499a-bae1-fc18b81b6961,4591588926298889320,Burton and Sons,"68105 Rodriguez Burg
Annebury, NM 90719",0
b31d91e2-affa-4654-9e40-358be4315c05,2024-06-16 06:49:37.523329,647.45,65773d18-d716-4a17-a402-e85e7e4fed30,6518237698859568,Oliver Group,"72692 Marvin Vista
Manueltown, OK 98773",1
bfb72b25-ab28-44a1-a9f7-16c952a8908b,2024-06-17 21:52:42.681625,407.56,2726e88a-b96f-4caf-8079-dae6813765db,4564400912448430838,Bradford and Sons,"6978 Williams Islands
Leeview, CT 69140",0
09f5df33-552b-468d-8356-03d0b8960617,2024-03-17 12:19:05.361108,497.32,4b2ef234-4872-4231-9bdd-b362e47d3a2d,4025552459526001808,"Smith, Atkins and Gordon","8335 Cameron Drive Suite 470
Leonardfurt, IN 09778",0
cdd6a82e-2181-4ef0-830e-ab7e8292a816,2024-02-01 01:48:34.844164,422.59,e1d13b08-bf71-4872-8390-cecda50aa43e,4066033592954,Huffman-Wheeler,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",0
90a486c5-a7d6-4d60-804e-9ad4e56581e5,2024-04-02 23:40:30.535234,36.35,0e4839d6-bbed-4edb-a427-5a4a33326400,30025064204663,Anderson-Diaz,"8910 Harris Path Apt. 357
Alexandriastad, OK 21281",0
2ba0ce5b-686d-4bb1-95b4-e3d88f7fdb40,2024-02-04 23:27:49.920497,518.72,c6d91802-14ed-493c-868f-8262ac13c484,3546709460957559,Gutierrez-Sharp,"0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",1
aebf542b-9377-4bf6-9a6f-ebcd9eb1c39b,2024-04-09 22:51:58.741755,670.28,333fed2b-278f-4089-93bf-2b105744d2a8,180032370084662,Murphy Inc,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",1
f0517262-841e-4f07-9d1b-ae1ea9459717,2024-02-07 06:00:51.673792,256.8,e451f1e0-e0a5-474e-8be3-ac1acf8bd3a2,30225709992140,Evans and Sons,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",0
f6544b7f-6dca-476f-8953-30d429dbf037,2024-07-08 14:07:54.962117,288.6,9fb2f081-5728-4d4d-8f21-5af98c15666d,4399132481201020,Woodard-Rodriguez,"USS Webster
FPO AP 22620",0
bb8aaa22-ca24-4c30-827f-d8ce8ea81782,2024-04-10 03:29:26.229437,780.19,8bc799f6-2cf3-4d50-a622-91e9f958a01b,4526514175883505009,"Galvan, Ewing and Reyes","1568 Kevin View Apt. 072
Kaiserside, WA 76400",1
f60afe6d-fa12-483d-b454-493022ca8902,2024-04-03 11:52:15.172183,617.57,f60f06ff-495a-4464-ac42-87b490f5f6cc,4187410946415013,Williams PLC,"58687 Joshua Run Suite 734
Stevenstad, TX 87297",1
8ea5907d-03af-4606-8590-3f2cd1c79481,2024-01-05 18:42:59.765878,22.38,d8b65271-9bb6-4403-b0d0-b7036c1704c6,3557291226865497,"Harding, Bell and Mcconnell","28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",0
75baa908-22af-4043-8086-b113af545037,2024-02-02 01:17:51.522126,191.1,d1f4cde2-3254-401d-9688-7d283e63bece,377815453479921,Mason-Hamilton,"023 Nguyen Route
Stewartport, AR 84725",0
6d8af744-6a28-490d-9fb1-1a80dfe175e5,2024-04-02 10:35:15.012465,36.0,274f9398-5ea7-4018-9776-923a0ea951a3,6514184078978648,Atkins-Atkinson,"8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",0
655d9605-62c1-452d-a6f8-8bcdc07e06e4,2024-06-03 17:59:50.906710,188.96,9198b7e4-75a6-45d7-af1b-d085c457ae7c,2289236605939261,Parker-Huerta,"6881 David Points Apt. 569
North Victor, NM 97386",0
4f1cacb2-be34-4b04-9eff-5215a49389fa,2024-07-17 21:46:37.708653,532.5,b2ce75e9-f3b9-4d43-9944-f98a3d338669,375192931627469,Becker Ltd,"03981 Brittany Tunnel
New Robertstad, NJ 08478",1
773af86e-6a0c-498c-a035-6e9f5ee2566a,2024-05-17 05:50:21.444060,251.55,e66ea295-77da-45bc-88e9-9a123e519cc5,5573410127222674,Ali Inc,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",0
18b588b5-6466-4d6b-9ed9-1c6594a6e1b7,2024-01-05 10:47:25.632994,274.86,7b619ed8-ea9c-4ed1-809d-54db3218b72b,30320687576989,Browning-Jefferson,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
5e5c8ab5-a394-4762-832d-d7c6f15a105d,2024-06-03 00:26:45.654042,626.31,d7b78c20-5215-40e5-b973-9d8765ae3dda,3505532421788148,"Ellison, Butler and Baker","7707 Kim Mount
West Joshualand, PR 94963",1
5157780f-2f94-435b-8eb1-0ce06f64984d,2024-03-08 11:13:45.959804,452.46,058793ae-5bac-4db2-83c9-0f29bd54b908,6011604103687037,Cook PLC,"73188 Baker Circle
Port Joel, AS 54403",0
cc21632c-db94-4f4a-986b-75c7edaf9843,2024-07-02 06:42:07.456437,24.93,f5f90fcf-2dcd-411f-b269-cdcd788d8b43,213179763309080,"Holmes, Anderson and Barnes","4946 Michael Court Suite 665
Derekport, AS 98298",0
086779a6-cae6-489d-8510-ba376c3c0241,2024-02-19 08:33:45.069729,96.93,be9ac006-1d3b-4419-8475-b8cd85bb58ec,586224872380,"Anderson, Mendoza and Williams","05849 Craig Mill Apt. 146
Danielfort, GU 23271",0
609974ae-1d8e-4b60-b855-282d6f5eec10,2024-06-14 21:20:08.225762,736.08,ed0ee8a3-e82e-474a-b072-a957e100d5aa,6551642286542096,Patel Inc,"93909 Keith Radial Suite 381
North Michael, OH 18514",1
08c96ea5-8163-4909-a1ec-65b98a22cf2c,2024-04-18 14:10:41.039766,452.48,8a514d7b-9802-4a23-925e-6c0944aa06de,4401296707752276,Hickman-Kelley,"90823 Rebecca Centers Suite 006
Leonardborough, NY 78356",0
10b97f68-a2f5-4c36-959f-bd4e0a4cc962,2024-02-08 18:38:50.068320,871.91,be24a6b9-7376-4adf-bad5-58c5a3f268a3,3591540546708771,Santos and Sons,"8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",1
2e33f6fd-99f3-450d-b686-087e76c8fa86,2024-02-06 06:36:44.017584,475.78,976c6146-febc-4bd9-9517-187ff2a1f58a,3589305308325592,Bishop Inc,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",0
23417143-bd5d-4c91-bd25-9c14138ab765,2024-01-18 21:01:06.697122,514.08,1f8cc827-c495-486f-909b-cc6fde61bf21,3558181993623212,"Ali, Howard and Mccarthy","USS Webster
FPO AP 22620",1
d0631599-b2a1-4972-829e-0ea6d7786671,2024-03-16 22:14:14.059718,592.01,946367cf-183a-441d-abb5-96821f170dd9,6579500297765585,"Johnson, Martin and Brown","USS Jones
FPO AP 65625",1
76714e70-657b-4e6e-bd5c-bb9831a59a20,2024-04-08 06:43:48.398775,795.52,2a71a3b9-36e9-4c5f-a4fe-1ddde104373c,180064411832635,Walker-Hanna,"8910 Harris Path Apt. 357
Alexandriastad, OK 21281",1
b2371d95-f510-41de-b7cc-9f49087d06fc,2024-04-10 00:14:57.315834,688.64,14b60623-deac-4430-bbad-06d14b01ea66,676388962828,Campbell-Sexton,"927 Corey Meadows
New Jenny, LA 76941",1
6ceb4609-ac4e-49e1-8f78-87bb6e047858,2024-04-17 17:37:08.425257,954.46,4118c1da-b790-416c-84d3-bbe262b15713,30442894439734,"Fisher, Johnson and Thomas","42092 Williams Loop Suite 649
Riveraville, UT 25481",1
0b4c45b5-dffe-40a0-a3f1-de2ed8fadd49,2024-05-17 03:56:56.036578,862.33,3b3add05-b911-4569-9c51-4c5ac13bb8c6,4022327436763554,Johnson-Ryan,"027 Ashley Trail Suite 981
South Peter, NC 17959",1
b0bd6691-807f-4e0b-a35b-f0aca94e094b,2024-06-19 06:27:33.306552,825.3,5ef9aa9b-9653-493a-8348-7829e45dfbe8,502085438435,Stafford and Sons,"344 Sara Brook
Tammyhaven, CO 26662",1
a95cde61-82e1-4ade-aad3-e4afee82b4c7,2024-04-15 02:10:34.859045,964.04,2b2925ab-1919-414f-bcb9-37fcab0e60c1,3578358759920307,Patrick Group,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",1
8a1a97b2-9aa0-4487-9b99-6b5113416488,2024-06-15 06:12:11.125871,352.03,17d34f2e-0eff-46ee-83bd-3049561d1a74,6011011467075389,"Miller, Sheppard and Salazar","311 Cole Union Apt. 444
Lake Ginabury, VI 65338",0
d6c64168-d4be-43f6-bab4-5c71d8bb5d68,2024-07-12 22:23:28.400697,872.21,b9dd570b-9c63-459a-92e9-70cc60fcdc66,5347253745426318,"Phillips, Curry and Elliott","698 Anna Mountains Apt. 158
Lake Connor, MP 44320",1
0dccee61-ead3-4550-943c-57b97c4466e8,2024-02-01 10:36:01.925128,412.08,d73bf13b-1a1c-4fe3-b3cb-2d34038faf11,30524870399238,"Rogers, Butler and Blackburn","92893 Adams Stream Suite 235
South Juliechester, KS 89324",0
660be9a3-ff95-4e7a-91dd-5412052c2b43,2024-04-03 22:58:42.044017,32.18,fb99c73d-251c-436a-9133-fabe78f9a644,30185306573893,Baker-Phillips,"6881 David Points Apt. 569
North Victor, NM 97386",0
64634415-bb2e-491f-bca4-c257c0bafcd3,2024-01-09 07:13:45.824262,982.72,39a21060-8a84-46e8-80b9-b288e2d11202,060489657266,Silva LLC,"0818 Carroll Turnpike
Andrewstad, OR 82692",1
6c04fb19-5c80-411a-acfc-5ca746a28342,2024-03-02 10:31:14.849781,415.54,dccdca41-d0f8-4dc1-9358-61202104b8c9,180048818581721,Butler Group,"12340 Cheyenne Common
Garciafurt, NJ 31752",0
53531fa9-5508-4525-a212-b8a94b5f7c9c,2024-07-16 05:23:49.723601,93.57,c5d5925d-bf37-4c74-8ca1-0e01530a59d7,2260161930390985,Harris-Hoffman,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",0
c91b79dc-f10c-46e2-908d-0fd18d9c00d2,2024-04-02 19:28:14.119169,317.51,5ea4964b-d55e-4a68-b512-bf0a3955f7b4,3572007109860889,Pierce Inc,"023 Nguyen Route
Stewartport, AR 84725",0
6f309bc6-23ea-4022-a706-c1af2fbb3edf,2024-05-04 07:07:27.161719,43.18,0116adee-0987-4d0d-bcc2-dd22e90e8881,4722041576035953,Lopez-Rasmussen,"USS Martinez
FPO AE 48497",0
527952e7-1c38-42c3-ad47-b5a63e95881c,2024-01-03 02:54:32.934290,373.99,058b7c56-2050-4ca1-b703-ffc84b5441d7,6578403643113942,Wright LLC,"USCGC Booth
FPO AA 13766",0
cf1aa138-8920-4b7a-8408-df2777b190c5,2024-07-06 06:44:29.075871,806.86,b668e5eb-1b6d-446a-baf7-884e00aec76c,213166531981621,"Jones, Williams and Gray","03981 Brittany Tunnel
New Robertstad, NJ 08478",1
5c2ca927-032f-42bc-9d72-14f6ee6a1e30,2024-05-09 20:40:27.298548,983.21,f55992f7-cca1-4d41-bf3e-01fcc1efcfff,6011588581877220,"Jones, Singh and Watson","7707 Kim Mount
West Joshualand, PR 94963",1
4c31a6ec-4bfa-4376-9fcb-074e4b1c60a8,2024-05-14 06:10:03.837379,773.6,ca5a3449-60c2-4b45-83fa-55e122fa1fd1,588108959275,"Brown, Conway and Barnes","207 Debra Islands
Gonzalesfurt, MT 08932",1
f191d464-7311-4ee2-ad26-d042157ade05,2024-04-14 19:43:39.425353,43.26,158890fd-db76-49be-aa01-0a1a33b7e232,341713548204102,"Fischer, Newton and Holt","228 Danny Inlet
North Omar, SD 90754",0
e46ad073-1ed4-40cb-8a4a-ff49b73f3847,2024-02-08 08:37:27.638642,487.47,715f3fd1-25fc-4810-a422-58e0ce9126c9,377718217097551,Shaw Inc,"327 Waller Rapids Suite 280
South Erin, KY 73412",0
8f2cd569-3699-47b9-bc82-6a358183f1fd,2024-03-07 08:46:19.915043,274.16,b63b67c1-b32a-41a9-87ce-83d8f0172919,3551915723425829,"Allen, Cook and Smith","207 Debra Islands
Gonzalesfurt, MT 08932",0
11dd3a65-2955-4ba8-a509-ea1bca77a69e,2024-04-09 23:51:43.884197,139.1,2c37c1ca-a50a-4817-969a-a4f06a6c417b,4849741400320705405,Houston LLC,"34459 Pena Stream
Smithhaven, NY 46217",0
6973b764-8087-4d30-a9d0-6b063b7dbc83,2024-02-04 10:07:59.282908,488.9,f0ea62a8-f7d3-4da8-a22a-65fda5298251,3561699749995894,Coleman and Sons,"96817 Elizabeth Green
South Jacqueline, NE 09172",0
0c661acf-1251-4fe4-a1b7-4124f051403a,2024-01-08 11:14:13.295859,328.81,d11fec77-1d39-4a4d-8aba-b84337087252,3509724367008963,"Clark, Davis and Marks","97652 Mccoy Spur
Davidside, IL 96493",0
957acddf-828f-44fc-a7c9-55bb9171c9ed,2024-02-11 13:51:47.029190,89.88,bb7ce6c7-6864-4e14-926a-ab454e9f62df,378703613271397,Morton-Smith,"5877 Tracy Track
Kendrafort, NM 64538",0
eba73152-6097-4907-8527-3dc5130425fa,2024-07-10 05:47:30.834018,550.59,eab7955c-cbd9-4d57-bfc9-b89730ba8731,4621034946144,Williams Group,"3219 Heather Village
Anthonystad, NH 76954",1
45df861e-1a70-44e4-94e2-68ae2bb3b2ee,2024-02-16 10:51:24.545330,939.21,6c3676bf-e9a3-49a4-aafc-7cab4b1ab8d2,3562778282880256,Young-Kaufman,"70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",1
026bcc17-55a5-45a8-a8bc-bc2f6d1132c9,2024-02-05 13:22:17.232735,373.72,a73e6704-51e3-4cf3-bdcd-6e4e930814a2,4305000408033201,"Davis, Wong and Nelson","38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
0c33696f-9665-4aa4-8448-a3ba0f2f5522,2024-01-16 13:17:43.296128,962.66,cf616dac-00dd-4fbc-aa11-28b6cbbc5252,3532982742438781,Bernard and Sons,"28796 John Spurs Suite 387
Wernerside, GA 88727",1
efbfe833-2205-4791-81d1-a6603cbbd0dd,2024-05-01 21:23:22.551680,804.47,bc7a1f0b-2c2e-4280-b10f-c9833ad72bbe,5124530508538747,"Ochoa, Greer and Hopkins","2189 David Falls
New Tracy, WY 35841",1
65dd9e6f-a08c-4bf3-8ea7-088c20ba2c6b,2024-06-02 03:27:59.439142,861.91,638e1a69-51c7-43c0-ac0d-a95a15adbb95,375825113389719,Alvarez and Sons,"844 Greer Forge
North Sheri, GU 05623",1
f2af48e9-af90-4a3b-8332-41ab3c16140b,2024-05-04 00:44:07.230113,63.01,542471a0-5ec2-4e09-8596-52c3397d751a,4250695758143461,Roberts-Bell,"7707 Kim Mount
West Joshualand, PR 94963",0
9cf14116-e454-4a55-9bb4-1faf06de27ba,2024-03-17 07:16:18.167269,406.82,85c151b0-23fa-4e6a-b49f-d553006e50a7,3533199885640128,Jones LLC,"8076 Debra Dale
Farmerchester, KY 24334",0
ca0b082f-31ce-4564-b589-41f0e2a82762,2024-06-19 05:32:40.040682,571.99,8090835c-206c-494a-bf74-f0845b77da5f,348270959997651,Johnson LLC,"93909 Keith Radial Suite 381
North Michael, OH 18514",1
80bb32df-54eb-4570-9d4a-f38526104ab5,2024-05-03 14:43:07.717166,217.67,6123db5f-80a3-4f24-8142-7b2c9e9319fa,36212787364867,Aguilar-Becker,"08272 Harris Square
Michellechester, NC 88156",0
30340685-1ec4-4291-bf5f-c06ff7d479d8,2024-02-09 08:21:31.501066,955.91,9d060436-7c70-473a-9c9d-129407ca88aa,2656529272299299,Cox PLC,"2189 David Falls
New Tracy, WY 35841",1
1242f0b8-24b2-4607-ab24-09a5702bb004,2024-05-16 00:20:28.423188,448.02,4e683107-6532-4867-9194-8e51e92550b0,4052216066053483770,Jones-Davis,"06281 Michael Green
South Kevinport, OK 40751",0
1d47a6fd-e922-4ccc-8683-fedd9b4a577b,2024-04-15 21:11:01.979942,26.57,36d09e79-fbb4-44c6-ab20-0cf1ce740787,4414111158215803,Singh-Stone,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
7ae1adfe-f9bc-4601-918b-f1c5985403ef,2024-02-18 01:33:53.168825,297.61,edced6ac-98e5-41d3-9cfa-6b914d788f1d,3571198762348675,Oneill LLC,"07560 Campbell Trafficway Apt. 882
Courtneyland, MH 20333",0
19dafc3c-fff4-4334-a23b-c39d10daec49,2024-02-17 18:05:12.897348,204.78,c00ecb77-f8a6-40bb-b4e7-006ffe5c409c,6531158029359727,Curry-Mccarthy,"6563 Marks Brooks Suite 854
Jasonchester, KS 00618",0
240eefbd-1839-4f5f-8070-17279cc4908e,2024-03-05 05:06:58.819282,712.38,d637ceea-3861-48a9-8e53-f7c30fe22ede,5583627403376852,Heath-Todd,"1582 Williams Freeway
New Keithton, KS 12354",1
b4d0caf8-5b98-4f93-a951-8fb8841fbee0,2024-04-18 22:53:03.806433,613.18,b50836a2-a30f-4bf5-b23d-63076dfb861f,30074480600542,"Montgomery, Johnson and Taylor","570 Patricia Lane
South Kimberly, PA 81726",1
b9cf3d32-c1ff-4408-8cd8-53ea051afa67,2024-01-08 23:44:23.115145,471.13,06b3c60e-7e06-4314-9a31-1a2f7239fffe,583747203946,Price Group,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",0
ecb4371d-e964-4f70-b3c1-cfaa4d07cc0c,2024-04-16 21:55:00.145590,890.48,a704e366-c293-4156-8279-5b7f80c9c5d6,4417872293884970581,Burgess-Hull,"5877 Tracy Track
Kendrafort, NM 64538",1
7f9e162c-6d13-4b87-b1d2-98f88bf0b430,2024-05-15 09:12:39.381788,434.85,e8b3fa52-bbee-4bbb-8706-fde774492f3f,375578406268781,"Hayes, Hines and Garza","05849 Craig Mill Apt. 146
Danielfort, GU 23271",0
6c7d95bf-bb54-4f56-af61-2987b7429a06,2024-01-08 14:32:23.941334,385.58,8b3947f7-1755-44e5-97d4-19385e04e630,4878890048973,"Davis, Lynch and Phillips","089 Alison Spurs Apt. 666
Wagnerton, GU 55086",0
d34c7d33-d684-4512-8e28-f82b456c5268,2024-06-01 20:26:35.505139,405.15,bc37a94b-4b82-4295-bed9-97f129ed5113,3510209407312655,Thompson PLC,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
0142ede9-909a-4d3b-bb80-dbb387369fdc,2024-01-16 14:25:34.983203,924.79,15779d59-1be8-4b94-af41-27db304ac928,3595793244242793,Carrillo Inc,"3219 Heather Village
Anthonystad, NH 76954",1
66ffcbfd-7546-485b-a415-1d247dd35179,2024-04-07 18:03:03.834659,103.41,20dd9a9d-800d-4302-af3d-c99ad243f698,349511580808083,Williams-Bradley,"5877 Tracy Track
Kendrafort, NM 64538",0
725e9d53-876c-4ffc-920c-9fdc69228881,2024-02-04 04:50:39.283753,764.49,fe68d34c-6709-4871-97af-fe08cb0a2113,4947127646807338,Castro-Jordan,"0562 Lori Walk
North Emilymouth, OH 95796",1
3b332a93-9fa0-4375-837a-f7b58f505aff,2024-03-02 11:52:17.209859,293.89,1852f28e-0af2-4f01-ab40-b058bafc078b,4248731399284,"Holmes, Lopez and Green","6978 Williams Islands
Leeview, CT 69140",0
f7a8c1e7-261b-47c9-a741-70194741efd7,2024-01-13 12:30:11.964238,335.66,495f20ea-491a-4aab-89da-287d91c71199,4946710487777438,Frye Ltd,"344 Sara Brook
Tammyhaven, CO 26662",1
90fb7040-fd47-4204-9b40-ab58e482fddc,2024-01-02 10:54:26.072226,188.65,d2e7f8f5-7032-4675-b671-1391844292f0,374546015223258,Miller PLC,"728 Mary Camp
North Kimberly, VI 47160",0
5982006c-b1bb-4e1a-a304-2f060c453f7c,2024-03-15 04:32:45.801291,867.24,56867681-a26a-4a2c-babc-267a21c748f8,676228269897,"Austin, Diaz and Roberts","3219 Heather Village
Anthonystad, NH 76954",1
52b1674f-ff1c-4c0d-997c-ff63a67f203e,2024-05-02 07:26:55.186442,446.84,8345e28c-a53d-405f-877c-eba23f2d0fcf,30569425599006,"House, Bush and Riddle","38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
5fc81416-9c4d-4024-9295-bb955abf232d,2024-07-05 21:41:45.707542,350.49,ff7cc20c-1960-4ac4-8fb9-ecdbe413cda7,3516415034468885,Ramos Ltd,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",1
90cf62d7-6a85-42a4-b205-ddab73d71454,2024-04-09 10:08:24.447927,762.47,62efded6-ac0d-4592-802f-d8ed151bf764,6537027633714854,Hicks Inc,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",1
bf16cf37-7a26-4e4d-99a0-68fa333c3dd6,2024-05-01 12:00:58.068670,480.65,9e9a8bca-8526-4bc0-861e-6f6f42a5fb09,180064294082894,Martin-Hunter,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
d5dc8dcb-d4c9-4608-a9e4-0251a4656f36,2024-03-11 01:12:16.411072,619.58,47a08908-6366-4a7b-b94e-41f6d8463a70,3573924363330087,Oconnor Group,"1582 Williams Freeway
New Keithton, KS 12354",1
8e9e84a5-49d9-423a-a0d9-771bfbcda18e,2024-05-01 16:52:26.072392,388.44,b592fd39-140b-499c-813f-60423aef24ed,2260647792400524,Miller PLC,"68105 Rodriguez Burg
Annebury, NM 90719",0
5682514b-b9be-46ec-9135-fc710fb839b4,2024-02-06 15:12:16.443807,457.56,df4c9592-c091-4044-b0ce-f7c29bc414f0,4740114187637059,"Jones, Gilbert and Hall","735 Arias Manor Suite 735
South Kaylaside, DE 74158",0
b33b7727-c225-4adb-aab2-93dd53c9d622,2024-04-17 03:43:39.255970,185.07,ca083529-d6d8-4cda-a80d-59b4c341403f,4344517125832478118,Green PLC,"82740 Jones Run
Lake Jacob, ID 44304",0
d860547a-5a52-4d8f-9037-973b9eb89c77,2024-06-02 05:24:11.902814,634.8,14b33267-f6dc-49f7-abfb-ac385f83f380,4520812299170259,Yang-Carroll,"944 Misty Plain Apt. 156
Robertfort, NJ 37015",1
5681cf96-a2bd-4816-be16-b836f9818c4e,2024-06-09 09:04:39.679222,218.06,e5bf3baf-a79d-4456-bbe6-f81ad01f19d4,344195595102917,"Mayo, Best and Stewart","2189 David Falls
New Tracy, WY 35841",0
bf6c5d9a-361f-42c8-aa21-e63dc9b4f63c,2024-04-07 20:53:02.958888,761.0,4a670294-3aa8-499b-ab88-896653d8e711,503866749503,Russo-Mccarty,"927 Corey Meadows
New Jenny, LA 76941",1
134980f7-da73-490b-b0bd-1aee538929f8,2024-06-02 10:04:52.974581,514.98,6b96236b-d8b5-411e-992e-f842238d4602,3531619499357761,Thomas Group,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",1
5c425f2c-c3bf-444a-b6c4-023f5f54bb2d,2024-01-12 12:07:51.655252,147.17,e5bad987-2ed5-4520-bae4-41bbda061cf2,5586509520455321,"Mason, Lynn and Keller","311 Cole Union Apt. 444
Lake Ginabury, VI 65338",0
56d52e22-0f5d-441c-ac78-f5d1e202238a,2024-07-18 16:53:57.633781,467.4,34b09666-6c22-4016-acdf-e19ca67d8378,180012257902038,Griffith-Gross,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",0
5a390d8e-9bd8-49cc-a016-91382bffa2fc,2024-05-16 16:45:41.074522,73.99,5382f7c3-3c30-484a-b0e9-9f95128d12a2,3565397116721417,Martinez Ltd,"10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
2d2cf8a2-765f-44d6-97c6-0f1e5ed9355c,2024-01-05 21:13:54.670333,569.93,aa40846d-ae8d-4266-9f02-ac8c1c619eb9,4559695947264743637,Lee-Watkins,"48323 Campbell Groves
Hansonville, MT 27805",1
