transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
2bcc2c12-1fab-4613-8695-db15f357c238,2024-01-14 22:14:27.439817,281.88,92b7b6f4-21a3-47c0-afbd-141cb2bb4913,503888689844,Irwin PLC,"72863 Sheila Corner
South Ginaton, ND 12525",0
7de7cbb0-f023-4e7f-bbc1-5492d26b856c,2024-04-05 17:09:48.663011,244.8,f6e79e77-3345-4e0c-8df3-348928a267f0,373097844890413,Gibson-Hamilton,"29460 Lynch Ports
Petersentown, NY 97447",0
b29ababf-2c5c-4bb5-a0b1-06cbb6e40b6c,2024-03-04 15:39:20.543114,792.17,96f2af28-be90-49b1-a187-c87c7e71ec94,4522682551451251,Ward and Sons,"7987 Fuller Trace
South Mitchell, OH 12492",1
e36bebd4-4bbe-4811-b587-ebb0270fc4fd,2024-03-02 13:20:16.164301,69.75,b31048fc-3c75-4d89-b4ee-16ac1ef0c5de,4212691617439916,Huffman Group,"USNV Fitzgerald
FPO AA 91502",0
3b0d9af5-1865-435f-8ccf-680d771f1ab9,2024-07-07 01:55:23.689826,281.1,a3ef71b2-dffc-40b9-9cf6-3fc399c0fe2c,4134885228044867166,Cortez-Phillips,"859 Deborah Station
Brownshire, NV 15106",0
2e5a0ed3-e44f-4494-b8f0-0e3e20639e1e,2024-05-09 06:54:45.483457,838.29,a85b872a-0131-4246-a01e-5bfdd010c2ff,580278232039,Brown LLC,"628 Blake Estate
Williamberg, RI 30288",1
f1afba4f-e6ab-425c-bb72-11770514d07f,2024-01-24 14:32:24.075130,152.84,8bbf1fcb-76b9-4dd9-a523-620c949e90a0,30489623677191,Kelly-Reese,"5936 Reed Mill
East Kristina, WI 59548",0
539ec183-d3f6-44e6-a253-60f450cd3869,2024-02-02 16:32:25.246816,122.57,0559b4a3-cef3-4185-989a-85df1156ab2c,3523238476837578,Brown-Reyes,"57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",0
0d4b27ad-9ffa-435d-93f1-79defdf3f5dd,2024-05-10 03:19:11.588072,919.2,604917ff-e210-48eb-882f-2c75f357aa12,639044231616,Adams-Gomez,"555 Miguel Well
Thomasshire, DC 93333",1
96764337-0467-4dab-891f-141502941630,2024-02-19 11:58:04.948429,962.29,823eb1c7-563c-4e1c-8c52-43e46c48e511,502075360847,Dixon-Harris,"7172 Olson Walks
East Tylerside, OK 22954",1
ab94ef6b-e61e-41a5-b10e-109cb5843f89,2024-03-04 17:50:55.095533,972.52,9bc44a1d-a3d1-406d-971f-cbc4a04cf2da,4441250540616285742,Henderson-Carter,"PSC 5992, Box 5627
APO AP 77060",1
a56eec80-fa81-48fd-9a6f-fae2db600bdd,2024-06-22 09:21:09.010623,72.98,33b17a5c-ace8-42d5-b176-db293dd8658c,30287614507355,"Baird, Macias and Foster","1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
132bd3f6-8ad5-4808-a3f8-62e48dee10f6,2024-04-03 19:34:38.084142,972.91,35c74809-de80-4dc5-ab04-12baac04511b,4701147923446770,Mcdonald Group,"7172 Olson Walks
East Tylerside, OK 22954",1
bb4b0d62-f14b-4727-bec8-31364ad25fb0,2024-02-11 07:25:33.611602,460.66,15714c23-7c8b-4e57-8ef5-6bbe55843a6d,30509447380027,Peters-Jenkins,"Unit 1566 Box 4410
DPO AE 90249",0
68a7d2ad-b04b-4750-bfcd-83c072cbf79c,2024-04-09 12:43:50.523805,331.07,bcc0e14d-0ef2-440b-b21a-f059b13fcf45,4246144110392240,Herrera-Russo,"2200 Matthew Heights
South Brentstad, SD 16120",0
7bb736a9-1651-4f50-aeb1-2346573e3b4c,2024-06-19 20:16:24.086548,933.91,f4f0a28f-2dbd-42c1-bf84-ef9f2759325d,4796607837290610,Morse Group,"35825 James Path
Priceport, IL 94906",1
09b9e33c-d554-4ab8-869b-9487cbd12350,2024-06-10 05:08:15.996439,254.09,0036c029-bff6-4b56-b965-cbb8348698d6,30545188701211,Bentley-Norton,"PSC 5626, Box 1102
APO AE 61349",0
478b70a6-4560-4899-b8f2-cd293cf12de1,2024-02-19 12:22:34.050889,289.81,04a8895a-2d0a-49e7-91b5-379a8d38d94b,4100601656160708,"Hernandez, Kaiser and Joseph","72863 Sheila Corner
South Ginaton, ND 12525",0
c696e616-5da4-46f8-848b-7e6c4b0f0e3c,2024-06-23 09:29:04.169354,316.62,c94d7ac5-c655-4241-9e52-da719b2b638d,3527647808142141,"May, Griffin and Hebert","9396 Troy Dam
Port Colin, PW 67206",0
6e50e096-193d-49c4-b1ea-46c79b88bacb,2024-05-15 18:27:56.267299,112.44,2d0288ba-72a5-4d06-97ad-01e3aebadf94,4976411201701324,Wagner-Davis,"PSC 5626, Box 1102
APO AE 61349",0
94ffb2f0-b093-479d-8598-ce86a47e43a2,2024-06-23 01:55:06.176877,420.99,e4f395db-3e8d-4c8f-babb-fde0019c03e9,4294792237447213,Reed Ltd,"3955 Anthony Mill
South Steven, MA 47978",1
ddbad519-6ddf-421d-bb91-b598ccf46741,2024-03-17 22:45:44.928611,939.23,50fcac32-94a0-4f08-b8f3-cf53a868e80d,30536249144665,Morrison PLC,"94070 Ellis Terrace
East Yvonnetown, ID 70144",1
80e25801-d491-4d15-be08-3142ee8c7ef7,2024-06-11 00:37:51.280622,267.15,ff28828a-b5c8-400f-a913-a9ac8aeb846e,5318824774953227,Henry and Sons,"76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",0
b6da4827-23a1-4f88-b209-1a4e78f5dff2,2024-07-13 09:56:32.465691,880.82,7f5c5f1e-9565-415c-b8b0-9960a3f5bdd0,3599683927878623,"Arnold, Greer and Johnson","89361 Quinn Knoll
West Zachary, AS 14302",1
8e8d85e9-b3a1-4184-9cd3-d2c2f2ea01af,2024-01-12 16:24:35.101239,734.1,77792e5c-49d7-4c2d-ab32-3b86adb13ac6,5391584857755374,Leonard-Hall,"7063 Jessica Plaza
Kevinview, NJ 86442",1
6c3fc653-505e-40ef-8392-9d127e7c9270,2024-03-12 12:56:29.064102,10.37,433b7f71-8c8e-43fd-aef8-a860bbd14b52,213166869614257,Collins Group,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
ccdab2db-4d9b-4576-ad46-f2c87a382d22,2024-05-18 01:55:09.080971,811.65,ceff8887-2a1b-4d68-acb7-0d9ffe8ed846,30360042630576,Andrews PLC,"76466 Dustin Passage Suite 561
North Marystad, IL 12978",1
6ecee920-3afa-44bf-ab3a-0ab4c3765535,2024-05-17 02:16:31.560643,500.34,17f59ebb-0012-4d28-8376-2cb8ac5ff630,180084551782614,"Walsh, Fisher and Wang","41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
e1afd558-55e0-4547-949a-2d32ab1ab727,2024-07-16 07:58:11.853727,290.54,c287c1ac-c42d-47a9-b98e-2a904c04a18a,6513381869515230,Smith-Blair,"4636 Harold Rapid
Perezstad, KS 81515",0
15b03163-2d4d-45e2-b302-6addc2ad8e81,2024-04-01 19:44:48.328028,343.59,29fb6226-d3ad-499f-a6a8-befdf21004f2,3565012043078621,"Sutton, Mcguire and Meyers","7987 Fuller Trace
South Mitchell, OH 12492",0
8e90961c-5be2-4fd4-b1c4-80026e97d3d0,2024-01-08 15:33:17.063880,560.89,223709f6-5e55-4658-abd9-1e2bd5d5050a,4443974705574,"Neal, Munoz and Smith","804 Christian Tunnel Apt. 190
East Theresa, UT 33830",0
d17c6c52-8c70-4c22-a558-5596c611e4c0,2024-03-15 01:53:49.275462,550.05,e1393d2f-1136-4a96-8061-44d0c0ceaed0,4701880503066093,"Johnson, Hill and Guerrero","81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
6bc21ccc-4dc8-491f-ae28-66c7ca0ab71f,2024-01-21 21:35:18.359811,649.22,a96f200e-1be3-4ec9-a1d1-d3b842fab305,2247788860879096,Gould-Walsh,"83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
9421a4f0-c87e-4269-8b0c-98b0bd217a7a,2024-04-14 17:57:02.970212,528.49,d5a2df9f-72f4-46a5-8e84-1f3eacdbc230,180084345553842,"Long, Summers and Parsons","277 Young Fall
North Laurie, WY 28107",0
69c62842-2aa8-4997-8022-8827fa26eda8,2024-01-04 14:44:47.483139,225.01,587c91fe-36a4-403c-baf3-f805928d7bf5,180099784970174,"Wright, Brewer and House","4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",0
06ddea03-a8a7-446e-8069-4456ebf4bb98,2024-05-20 08:12:30.469162,242.95,bdf65dda-ed8f-440e-9605-fbcfd2657d49,6011995445011518,"Wolf, Butler and Lopez","94070 Ellis Terrace
East Yvonnetown, ID 70144",0
ea0434bc-b35f-4c52-869a-9a47ceef80e6,2024-06-18 02:44:42.154105,768.7,e20c9866-abef-4a82-b814-7ff9ce9dbcfc,3543298552734970,"Leblanc, Lopez and Jones","89361 Quinn Knoll
West Zachary, AS 14302",1
a719c6ff-9857-415d-a3b6-eb3cd89f096e,2024-01-09 02:18:18.953884,460.13,46d05e5f-a12c-44ba-8a92-908d598c96a3,570141191330,Decker-Carlson,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
d3bc03ca-9ffb-46e8-9caa-64e61abecdca,2024-06-14 21:20:49.097564,472.32,244c8956-16a7-453e-ace9-922681d00de6,3539968440104802,Cardenas Group,"984 Collins Roads
East Jennifer, PR 25720",0
99f64ae4-2e45-4b2b-bb93-f465ba09bac9,2024-05-01 19:45:58.859766,205.54,5b5b710e-e9a9-40ad-a5c2-66615c54d776,4294985045686,"Yates, Butler and Kelly","859 Deborah Station
Brownshire, NV 15106",0
8ece20ef-106d-4a7a-b4de-01045be621a8,2024-01-07 09:18:59.629259,356.77,27615d88-1c79-41b2-8305-169a5f0e6294,30146317654148,"Mccarty, Frye and Avila","2200 Matthew Heights
South Brentstad, SD 16120",0
527f6d3a-0125-423f-bfa5-4d4e192eb0cd,2024-06-05 18:43:07.550790,637.52,57554e15-4b00-4cfd-a0db-495f1a17cae7,4561983262451867,"Young, Martin and Bradford","44302 Foster Key
Rodriguezfurt, GU 67872",0
322f264f-f9a3-4455-bc7c-422e2f8c54a6,2024-06-12 15:18:30.518515,646.69,8f421815-b523-4a69-ad6c-e924137f68c5,502019373179,"Massey, Joyce and Wallace","52245 Alison Extensions
Lopezport, CT 70363",0
31209e55-f914-43a2-932e-5620d06cf78e,2024-04-11 10:29:00.420676,144.48,3de7e015-0f8c-465e-857b-7b5f3d516ce2,6511331661943850,Wolfe Inc,"44071 Gregory Gardens Apt. 025
Booneborough, GU 36203",0
9e1356f1-c3b8-498e-9898-d802dfe19a62,2024-06-08 07:33:13.042306,491.82,edee056e-c429-4153-b3c6-512d92047bec,36323156907663,Phelps-Tucker,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
59bd45cc-8cf0-4a25-bd8e-7478c1c1c1e8,2024-02-05 01:40:18.346737,356.36,9edca628-82f4-43c6-ad70-5da29c30352b,3530497497974924,Chandler Ltd,"3955 Anthony Mill
South Steven, MA 47978",1
354888eb-5b76-4256-9d93-b87d9652b0e6,2024-03-02 09:55:42.996073,656.63,77440f37-3fd5-48fb-b6a2-9edfec863640,3573423477648344,Martinez-Stephenson,"4636 Harold Rapid
Perezstad, KS 81515",0
2caa617a-cdfd-4790-aa30-5c58301e04f0,2024-01-02 04:41:47.255243,734.25,e64b092a-5f61-4838-8a94-7ffe2eeabaa6,4873718548320,Burton-Johnson,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",1
f33bd824-2971-4255-8ec3-e6903ff2f93e,2024-06-12 16:23:24.921256,480.28,a99e1f7f-c1d8-4991-9327-8272033a50aa,4043646006204811254,"Serrano, Miller and Green","061 Wright Squares Apt. 129
Port Josemouth, WY 10834",0
bc42d58d-be07-4da2-9f37-f5138de5f78e,2024-06-07 17:32:34.796059,168.76,cb8ab46a-6b5b-4c6c-a094-d18b9f712856,342201436657275,Hill-Perez,"0924 Victoria Estates
New Richardchester, DE 16800",0
5098aca4-cc18-417e-a153-4e8f420413b1,2024-04-16 00:52:10.674284,649.36,17ac39d2-0514-4f46-a913-2d11f9cdd2ca,4641065183854,Stevenson Ltd,"44302 Foster Key
Rodriguezfurt, GU 67872",1
9359014f-3554-41dd-a7d2-893b4c345906,2024-05-07 05:01:31.529421,851.56,2f33ce96-8ae4-4f21-8b63-21f93d0b4d10,3558831948265499,Avery-Montes,"2181 Travis Groves Apt. 763
East Michael, AR 62406",1
d309509c-0ada-410d-b5c5-0a895d64594f,2024-06-10 08:43:10.783261,262.51,e3400234-8414-4074-8714-ab8cea43e6d3,577939095508,Gonzalez and Sons,"81280 David Turnpike
South Thomasberg, ND 96967",0
97878437-383a-40c3-8be1-af0c8b3dc598,2024-03-05 10:06:17.133348,346.95,668baa8c-25a3-473e-9b81-565e9786f9bf,4214949849504801132,Mckee-Skinner,"7172 Olson Walks
East Tylerside, OK 22954",0
9f0890d3-882e-486f-9dc5-911aadd6d642,2024-04-02 19:09:15.289983,966.21,820ec52e-b4a2-4a87-9733-da9627c45490,3578316280543899,"Newman, Hansen and Perez","86838 Sonya Port Suite 042
Port Michelle, MI 39537",1
d71ec521-3ee0-4910-aed2-aa1a7f10fe79,2024-02-11 18:55:22.024079,957.87,8aa76351-5b09-48ec-a43d-cc73471af03d,2278589184487141,Greene PLC,"86838 Sonya Port Suite 042
Port Michelle, MI 39537",1
e527da79-7873-44a4-ad90-2350f589f511,2024-07-12 00:23:03.220127,935.44,9b2fdd53-2396-4aee-97f3-055e4db93a5c,60488428149,"Foley, Mclaughlin and Saunders","94661 Shane Forges Suite 901
East Christinaton, MH 18710",1
d7cb1eef-f598-4f97-acee-9dacc3725b19,2024-05-09 09:28:47.806665,175.88,8d51526b-5e38-4615-8890-bfb59df4c70f,4933753372578347890,Garcia LLC,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
ea7b073f-3b4c-4ca6-873a-2d6b3dd3cc3a,2024-06-15 21:17:08.223066,649.91,568bceb5-bbf8-45e5-ad4b-e1a590e7201c,2490824995321755,Morgan-George,"7987 Fuller Trace
South Mitchell, OH 12492",0
47b593d6-b40c-4fa6-8940-7f698431282e,2024-02-19 05:31:11.215515,202.49,c91acbd9-6697-4dfb-acbd-16e448424752,376176175460652,Sandoval Inc,"277 Young Fall
North Laurie, WY 28107",0
e3781511-f1d1-4fd6-8a42-a2d571bc83b3,2024-05-04 23:32:10.418845,294.8,6709485d-d0c2-48c2-9f0d-1011376e1026,3546568946419786,Case-Gomez,"77715 Michael Brooks
Jasonfurt, CA 65954",0
d29adb71-5052-46a3-99ab-a2ebff475794,2024-02-14 04:49:40.199425,32.1,a1640b76-153b-4ddd-8d6e-f03c287ae221,346177072117368,Juarez Ltd,"630 Tara Village
Robinsonside, NM 10964",1
06dfe486-2624-45fa-9852-cacd9287d5f3,2024-04-23 12:28:55.733524,179.09,43ef23d5-5881-4143-8a86-f046e68c1c96,3584231815811764,"Wilkerson, Hernandez and Bradshaw","859 Deborah Station
Brownshire, NV 15106",0
3f883212-4d0d-4164-9b1d-262d647be5e6,2024-06-20 16:51:45.322020,983.87,088ec796-685e-46a2-9816-3e79cb8634dd,4406741864545,Blanchard Inc,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",1
87e58451-8482-4ccf-b9ae-7fdc18fd9f0a,2024-04-03 23:09:33.563377,353.69,937a46c7-1151-4846-bca6-b533e8beeeed,4263860561571721414,Russell-Duncan,"213 Melissa Roads
Lake Rickeymouth, TN 71699",0
a07b50fb-b7c0-4e5c-8ca3-dcb3a5efb0f1,2024-03-12 17:34:41.817162,382.62,a1893c4b-6228-449b-a9a7-0dbd3ef82dc1,676168096359,Weiss-Cooper,"06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
af01e15b-9c24-491b-a7ed-a03cf81612fd,2024-06-09 21:37:48.811489,319.83,6627bf63-c3ae-4e21-82ee-83aa20e804da,4650930857766,Robles-Love,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
d0f0db07-260d-472f-a461-d4cb34f1a64d,2024-06-23 12:50:34.592004,521.03,c0e3e770-bcce-44cf-9355-1f9b07fa402c,213107463851853,West and Sons,"4636 Harold Rapid
Perezstad, KS 81515",0
4416a4d1-32be-4c80-bffe-24a0dae7265d,2024-06-03 12:26:26.089328,841.26,8fa1db7a-d086-4613-ae6d-8934b4ac12d1,4059629519259,Downs-Brown,"94070 Ellis Terrace
East Yvonnetown, ID 70144",1
6dca47e3-42ea-462d-8cd3-3d726ddd0b31,2024-05-23 11:53:54.266730,51.68,bec59e68-e179-4477-885e-5f38736e6a77,2581154358251104,Hopkins-Smith,"2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",0
872b002c-bcbd-42d2-a54d-277cf91d19ec,2024-07-05 04:00:12.516899,22.23,4ce7c73e-18c6-42d0-9d14-8be98422e974,180072952904812,Navarro-Jones,"8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
b211cb6a-f140-49f4-b2d7-10bf7cd39af5,2024-03-01 04:25:38.899122,831.85,d48b613f-6bfa-4ee3-b52c-a512ee028e68,4113491413480440,"Wilson, Soto and Perry","7987 Fuller Trace
South Mitchell, OH 12492",1
b2ffe442-4958-4261-b8c2-747ae6805e5a,2024-04-03 09:37:01.403291,760.86,d2c4d172-1532-4c70-a898-0af73d5e0ebb,6567920544001069,"Woods, Hernandez and Riggs","628 Blake Estate
Williamberg, RI 30288",1
a3d4197a-ede7-4b80-b853-59fdba07f1c9,2024-02-21 12:22:26.511701,424.55,1aa01df5-a597-4bf8-99d2-b992d5a9fa36,4448625910381674433,Fritz-Martin,"83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
f288683c-af02-4182-adb6-b845bfa318d3,2024-05-04 14:06:20.719268,818.5,bef0f3f4-69f6-41c8-9502-5d918abf3f0a,349818678780417,"Oliver, Andrews and Olson","566 Lisa Streets Apt. 626
East Josephview, NJ 39061",1
1e70ac6a-ca26-4e92-8e47-8bdc9134d8c7,2024-01-05 05:53:43.278885,993.7,564dfae4-4fcb-4116-af9f-bb59381412a9,2231411308764907,Collins PLC,"277 Young Fall
North Laurie, WY 28107",1
0263c735-c2ee-4046-a5f9-095043842b67,2024-06-02 14:42:28.274915,963.1,d4846c18-ff99-4eb9-adf2-781a0179ed22,60463198055,Robbins Ltd,"937 Michelle Mountain
East Shelby, CA 16006",1
9ec75e69-4155-4cf3-9ba3-9b1b53334d06,2024-06-07 11:43:52.491971,314.21,4c249257-fef1-425c-9037-90fce96e4e83,4278589345837634696,Reyes LLC,"825 Richardson Islands
Michaelfurt, WI 50154",0
1c5f685f-076e-4eb0-a6c2-fa6e9bcc1911,2024-04-10 13:03:32.300915,50.31,56bdff5f-69e0-4842-93cb-4b7f70a6b7b6,3594219756853166,Townsend-Hancock,"4100 Wolf Viaduct
North Karenfurt, FM 65909",0
88cd42f4-5839-4b6a-93b5-641ca8add249,2024-02-23 13:55:27.876431,530.13,e79736c8-fcd1-4198-80ca-7b3212941336,3533067065709718,Weaver-Hart,"89361 Quinn Knoll
West Zachary, AS 14302",0
7385dbb8-b9a5-4bd5-9fc3-79d0989a9caf,2024-03-24 20:29:42.757791,235.82,e3db2e68-1566-4c84-9d16-19c25c2ab253,4894142064779581,"Porter, Mccall and Rivera","1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
d7ee988a-ec19-4ad3-98c6-7e8bd839a6c3,2024-07-03 08:13:41.851439,284.84,8cfccd33-3cd6-4702-b25a-e2f18564794d,4200258486208618,Douglas-Johnson,"41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
2b1f2f0c-1c20-495b-a347-b048f3743987,2024-05-01 13:12:28.951369,666.28,c81bb740-ca90-4e08-beca-9a99a90409dd,6510077467427157,Blackwell-Martinez,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
0246d49a-f566-4cd0-a824-ee693e0ad039,2024-05-17 20:01:13.357245,377.48,f3b33836-24f8-4d84-a5d8-6f487de1ee2b,4325005860678,Cowan PLC,"76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",0
d58c14c8-fba9-4e9f-8af6-cbe204e9a89e,2024-02-06 22:29:59.381180,764.14,ea0ec428-e291-477b-a7fb-55f57dfeeed6,4172214319827,Hall Inc,"76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",1
990d2e86-cac5-45b9-8675-8a11f7a50680,2024-05-12 07:03:50.615966,789.72,a066444d-06a8-4340-99e3-1e4d4944d9ae,2558861788399738,Solis-Maldonado,"72863 Sheila Corner
South Ginaton, ND 12525",1
d874a1b7-d017-4175-bd08-7e08e82f53be,2024-02-17 04:09:48.043419,635.72,cde89ded-64fa-4819-8940-f36c9a875ec3,4583482759863095104,Perry and Sons,"937 Michelle Mountain
East Shelby, CA 16006",0
aa2bd52e-b0a5-4a23-ac9c-e2652f76d386,2024-05-23 12:33:45.085007,53.78,0caf4cc7-0e35-417a-89ae-50001e72dae0,372907320096387,"Smith, Cox and Ramirez","2200 Matthew Heights
South Brentstad, SD 16120",0
a28f61e7-8610-42a1-b711-9d303fa017fa,2024-03-03 11:10:07.569397,653.73,86234176-f733-4f77-8581-c66d24d57932,6549261227335224,Cline-Smith,"29460 Lynch Ports
Petersentown, NY 97447",0
ebbb4943-4781-4d4e-a86f-2f7045cfc9e4,2024-06-18 09:40:32.680365,720.34,5dc90e39-01c1-43fa-abfd-98e2b038e742,4364300788169,Castillo LLC,"Unit 1566 Box 4410
DPO AE 90249",1
a6b186ae-8f48-46ba-83d3-422c691f2997,2024-06-08 20:53:36.386270,165.93,ee2beb92-a0da-4ef1-b5ae-a8a7516ba208,4503813054459367,Jackson-Haas,"5936 Reed Mill
East Kristina, WI 59548",0
956bae46-3dd6-4db4-ae46-1288b827cec9,2024-01-20 09:27:27.030982,366.64,c6ba370e-9fc5-4b17-a00d-9fd6ea75bab6,4503139850092,Meadows-Petersen,"2112 Harvey Pines
Lake Vanessatown, WA 18248",0
39bc34d7-e5fb-434f-afc8-b4423c9d4aad,2024-05-08 05:29:47.757334,647.21,147802d6-1122-4736-8cb4-8f5c2b1b4572,4749874912731995,"Garcia, Robertson and Lambert","94070 Ellis Terrace
East Yvonnetown, ID 70144",0
51bb44fe-b65f-49b9-a63a-18f5a2d932bd,2024-03-09 05:21:32.492203,694.05,54831bfa-684d-42fd-ba98-3d71937778b2,4832439050607486,"Garrett, Matthews and Banks","47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
29666f09-0355-46bd-b766-e0d8021a5fd7,2024-01-23 19:10:43.703051,183.71,20ebb94b-95a5-49d9-8f7c-7df5d68e25c1,4688706005381606,Harrison-Johnson,"71956 Tiffany Loaf Apt. 608
Jimenezstad, MS 04264",0
ccbf5a5b-096f-4b40-a914-b6bd53976c01,2024-06-13 14:34:56.948897,520.58,c58ba539-817a-47d1-ad4a-f09e76e63473,3559396771957363,Foster-Hahn,"94070 Ellis Terrace
East Yvonnetown, ID 70144",0
cba12c75-0bd4-4365-aee4-46717b17a450,2024-01-15 09:32:50.882376,547.89,c4da967f-752a-4e8b-9e70-9d19b757e5d8,4171605760954751,Roth-Murray,"PSC 5626, Box 1102
APO AE 61349",0
b3304a0c-0dc8-4609-a389-b7987d1dd8b8,2024-04-01 23:13:29.929559,930.47,29521522-6602-45cb-a581-d40543f46ce5,582993425336,Monroe Inc,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",1
b8ef777d-a609-464b-b721-3d25b5d3a6c2,2024-06-03 20:21:23.098894,129.51,e7294ccc-2157-481f-9a6a-73e75422be1d,577024980770,Ford-Parker,"7130 Alyssa Knolls
New Jillshire, WA 54463",0
b64265e7-e552-4e79-bdf6-f8ad53291212,2024-05-23 04:00:58.474371,731.8,a314ca68-b84d-4871-9250-78714e31b4b9,30487116995633,Jackson-Sherman,"7987 Fuller Trace
South Mitchell, OH 12492",1
5a2b2898-a456-4f7b-b9a1-71cd1f2ade28,2024-04-09 00:39:15.024596,38.51,5cb1d5a6-8d8b-44b6-b034-8f6ea7234897,6011112860436788,Young-Jones,"1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
d3f6656a-12cd-45f2-9093-9f96dbd57fd7,2024-06-10 11:25:41.423882,468.29,7e76234e-c8ac-4ba1-b967-d624dbfd76e4,30426788328426,Carter-Hunter,"7172 Olson Walks
East Tylerside, OK 22954",0
108bf660-5b31-4020-a485-9d9d457fe40b,2024-06-14 07:27:29.637419,529.39,2ec9408d-2c18-4b2d-93f1-ee563abf9f49,345622076718886,Lester Ltd,"7063 Jessica Plaza
Kevinview, NJ 86442",1
1950c0cf-a57d-4d4a-ad75-12c5a308329c,2024-01-13 01:50:50.948732,352.06,a9b33999-6bd8-47c9-9d04-5a5fe09e5e02,374046997244141,Harmon LLC,"7063 Jessica Plaza
Kevinview, NJ 86442",0
5e3f8f38-b665-4045-a8ed-4cc721d717fa,2024-06-19 15:25:38.219378,283.39,d8de1d34-5215-4ab3-8e6a-e9f372095bde,4893656867339051974,Martin-Beltran,"178 Susan Stravenue Suite 530
New Matthew, MN 08097",0
a869f820-464b-41cc-bf5a-fa7acb0de359,2024-01-09 21:06:25.615196,482.68,994bfd3e-bd3d-4ae8-b6bf-c8a0ba0d9c54,38973528510864,Johnson-Gonzales,"6583 Terry Fords
Bentleyberg, AL 66901",0
6cf122e5-6889-4632-8838-b18c5debef96,2024-07-14 03:03:34.634303,922.88,13519974-050f-4a1e-a33f-7734123ffed9,346109862572106,"Lee, Ross and Smith","277 Young Fall
North Laurie, WY 28107",1
d67380e9-dc1d-4bf0-8201-d6b7f9edb006,2024-05-16 09:57:04.287756,721.59,46685629-656f-41ab-a32c-f8575d9dd9f6,4865815842909613,Vargas Group,"77715 Michael Brooks
Jasonfurt, CA 65954",1
8fcb5515-dda3-4126-93eb-3edcc1801706,2024-06-12 16:50:39.706473,969.71,1c0c20f8-7858-43f0-afe8-f6d56b19c880,30364877285498,"Brown, Atkins and Adams","81974 Marc Estate Suite 487
East Cherylville, KS 98896",1
8c901c3e-8ae0-400b-b61d-6faeaf88735d,2024-03-06 19:32:52.899676,276.46,95f5dfad-2121-4dda-9763-ae8176e244fb,5551407614081213,Smith Inc,"76466 Dustin Passage Suite 561
North Marystad, IL 12978",0
df1c747a-393c-4c52-b08d-84f46604a331,2024-01-06 10:40:01.377394,691.77,8ab555e7-9dc9-4a19-8d05-4f71bb50bbbf,572753531662,Oconnor PLC,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
65e24f6a-1183-4c40-bd3b-315a151af8a4,2024-07-19 11:55:49.431437,10.53,467fba4e-a883-4033-bb02-35b44c4405fd,4393164259745389,Lucas-Allen,"76466 Dustin Passage Suite 561
North Marystad, IL 12978",0
2422f410-a07a-4b5c-981a-90cb6468cf9d,2024-03-02 05:06:58.344292,872.51,a3f67bd7-5044-4668-8b4c-b7cb9ed85c62,30282815967045,Mann Inc,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",1
d684c95d-1881-4b31-9bad-a16b298c357e,2024-03-03 09:10:25.044523,379.11,1f59128d-5660-4b7e-a93c-fddca547110d,36814673159614,Mcpherson-Riley,"44302 Foster Key
Rodriguezfurt, GU 67872",0
4208e38c-0710-444c-93e4-1eb0ec06fdcd,2024-02-13 15:02:37.819683,242.59,35a88741-fded-4d1b-aef9-c09acddfcd5b,36806537752592,Townsend Inc,"9396 Troy Dam
Port Colin, PW 67206",0
c4edbd67-756e-4f38-b7af-5f06a062fae1,2024-02-01 00:03:34.852150,783.5,2ee94317-ce48-400c-9ae2-f2bd9be02731,3533157500422827,Guzman-Callahan,"24033 Jacob Mount Suite 058
East Victoria, DE 70634",1
